# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -2.090930938720703125e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -8.571594953536987305e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -1.630246639251708984e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 3.366619348526000977e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -2.014607191085815430e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -1.678869128227233887e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -7.281005382537841797e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -1.165673136711120605e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 3.233820199966430664e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.530051231384277344e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -6.006658077239990234e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -1.812577247619628906e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -6.774067878723144531e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 8.356422185897827148e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -1.501813530921936035e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -1.824140548706054688e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -1.480385661125183105e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.991786062717437744e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -1.267388463020324707e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 5.120754241943359375e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -1.978665590286254883e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.373985946178436279e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.362418711185455322e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.063540577888488770e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -5.375593900680541992e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -1.402556896209716797e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -7.372498512268066406e-04
