# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 1.842125877737998962e-02
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 5.881116166710853577e-02
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 6.292089819908142090e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 3.318762779235839844e-02
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 6.294897198677062988e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 3.114132769405841827e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 3.680072352290153503e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 6.265442073345184326e-02
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 1.778372563421726227e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 2.813905477523803711e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 2.122223749756813049e-02
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 5.487619340419769287e-02
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 2.900704182684421539e-02
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 3.231752291321754456e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 2.503835037350654602e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 3.821709007024765015e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 3.470395877957344055e-02
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 3.174320980906486511e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.918131671845912933e-02
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 5.551296472549438477e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 4.964016377925872803e-02
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 7.601362466812133789e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.977246232330799103e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 6.281270831823348999e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 2.115832827985286713e-02
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 2.915895916521549225e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 4.662937298417091370e-02
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 5.795669555664062500e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 3.980058804154396057e-02
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 4.874618351459503174e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 4.689840599894523621e-02
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 4.039442539215087891e-02
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 2.482261694967746735e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 2.732699364423751831e-02
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 6.083910912275314331e-02
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 6.534440815448760986e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 1.686374470591545105e-02
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 2.972801961004734039e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 2.325817011296749115e-02
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 5.742029100656509399e-02
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 1.625817455351352692e-02
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 3.700291365385055542e-02
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 2.958863414824008942e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 3.467987850308418274e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 5.171008780598640442e-02
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 3.238160535693168640e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 8.775744587182998657e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 5.972118675708770752e-02
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 3.429485484957695007e-02
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 4.562350735068321228e-02
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 5.914847925305366516e-02
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 7.034905254840850830e-02
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 2.764156274497509003e-02
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 6.969184428453445435e-02
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 2.846677601337432861e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 3.340377658605575562e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 1.597865670919418335e-02
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 2.924788556993007660e-02
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 8.067715913057327271e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 3.807149454951286316e-02
