# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 3.702217712998390198e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 2.810679934918880463e-02
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 5.986592918634414673e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 1.410322729498147964e-02
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 6.186833977699279785e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.274777576327323914e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.101780869066715240e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 4.868648201227188110e-02
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 1.485343277454376221e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 2.421316318213939667e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 1.844662241637706757e-02
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 1.406739838421344757e-02
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 5.316290538758039474e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 1.970242150127887726e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 1.686772704124450684e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -2.193204127252101898e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 1.613015495240688324e-02
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 3.803912550210952759e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.417456567287445068e-02
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 8.115576952695846558e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 3.848639130592346191e-02
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 1.269046515226364136e-01
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.860262781381607056e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 7.870024442672729492e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 4.638346843421459198e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 1.561079453676939011e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 1.967922039330005646e-02
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 2.522475272417068481e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 1.502796635031700134e-02
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 5.755124613642692566e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.167329028248786926e-02
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -3.735159523785114288e-03
