# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 1.151886954903602600e-02
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 1.362574473023414612e-02
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 1.122103631496429443e-02
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 2.037413604557514191e-02
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 1.036825031042098999e-02
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.887694932520389557e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.350222714245319366e-02
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 1.672341115772724152e-02
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 1.840364187955856323e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 2.181462943553924561e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 1.833960227668285370e-02
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 1.726333424448966980e-02
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 1.226841472089290619e-02
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 2.155138179659843445e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 1.665708608925342560e-02
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 1.799093931913375854e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 1.058900356292724609e-02
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 3.084177523851394653e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.607830822467803955e-02
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 1.623735204339027405e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 1.063803397119045258e-02
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 4.189758375287055969e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.848206251859664917e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.629216969013214111e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.211789995431900024e-02
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 1.931057870388031006e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 1.232374459505081177e-02
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 1.704943366348743439e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 1.170532032847404480e-02
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.763112470507621765e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.406655088067054749e-02
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 1.778114214539527893e-02
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 3.409743309020996094e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 2.260740660130977631e-02
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 1.119660399854183197e-02
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.661158911883831024e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 1.352827250957489014e-02
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 2.083273418247699738e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 2.009977772831916809e-02
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 1.700654067099094391e-02
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 1.253616064786911011e-02
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 1.744090206921100616e-02
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 4.697492346167564392e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 1.939337514340877533e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.087865047156810760e-02
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 1.964729279279708862e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 5.283088237047195435e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 1.608947478234767914e-02
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 1.073715277016162872e-02
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 1.584079861640930176e-02
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 1.135862804949283600e-02
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 2.111065015196800232e-02
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 4.684389755129814148e-02
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 1.605839096009731293e-02
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 3.292457014322280884e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 1.923128589987754822e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 1.338070631027221680e-02
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.984953135251998901e-02
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 2.101858332753181458e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 1.825786009430885315e-02
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 2.768067829310894012e-02
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 2.183753997087478638e-02
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 1.766962744295597076e-02
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 1.977939531207084656e-02
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 1.250981166958808899e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 2.975590899586677551e-02
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 1.111749559640884399e-02
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 1.895156688988208771e-02
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 1.336103491485118866e-02
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 2.767604216933250427e-02
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 2.017671614885330200e-02
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 1.697550714015960693e-02
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 9.792696684598922729e-03
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 2.324786596000194550e-02
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 1.208671741187572479e-02
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 1.728956401348114014e-02
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 1.135167293250560760e-02
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.812156848609447479e-02
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 1.928917691111564636e-02
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 1.460840925574302673e-02
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 1.499330438673496246e-02
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 1.494086533784866333e-02
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 2.269377373158931732e-02
2.109375000000000000e+00 1.000000000000000000e+01 2.577087879180908203e+00 1.694563589990139008e-02
8.359375000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 1.049980893731117249e-02
3.359375000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 1.650705747306346893e-02
5.859375000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 2.235723845660686493e-02
8.593750000000000000e-01 1.000000000000000000e+01 1.558524489402770996e+00 1.619767025113105774e-02
8.984375000000000000e+00 1.000000000000000000e+01 3.368621826171875000e+00 1.447369717061519623e-02
3.984375000000000000e+00 1.000000000000000000e+01 1.497165322303771973e+00 1.550953648984432220e-02
6.484375000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 1.292586512863636017e-02
1.484375000000000000e+00 1.000000000000000000e+01 5.792311668395996094e+00 2.113192528486251831e-02
7.734375000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 1.258371025323867798e-02
2.734375000000000000e+00 1.000000000000000000e+01 4.025165557861328125e+00 1.870863698422908783e-02
5.234375000000000000e+00 1.000000000000000000e+01 1.503301262855529785e+00 1.303806714713573456e-02
2.343750000000000000e-01 1.000000000000000000e+01 3.043417930603027344e+00 1.698854193091392517e-02
9.765625000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 9.871508926153182983e-03
4.765625000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 1.817864552140235901e-02
7.265625000000000000e+00 1.000000000000000000e+01 2.945243120193481445e-01 1.550743915140628815e-02
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 2.090945653617382050e-02
8.515625000000000000e+00 1.000000000000000000e+01 1.988039135932922363e+00 1.190031133592128754e-02
3.515625000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.636300235986709595e-02
6.015625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 1.244472898542881012e-02
1.015625000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 2.107837609946727753e-02
9.140625000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 2.297276072204113007e-02
4.140625000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 4.618160799145698547e-02
6.640625000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 1.189957931637763977e-02
1.640625000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 1.794924214482307434e-02
7.890625000000000000e+00 1.000000000000000000e+01 9.449321627616882324e-01 1.081527397036552429e-02
2.890625000000000000e+00 1.000000000000000000e+01 4.761476516723632812e+00 2.024182677268981934e-02
5.390625000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 5.679157748818397522e-02
3.906250000000000000e-01 1.000000000000000000e+01 4.669437885284423828e+00 1.835123449563980103e-02
9.453125000000000000e+00 1.000000000000000000e+01 2.932971239089965820e+00 1.346743479371070862e-02
4.453125000000000000e+00 1.000000000000000000e+01 1.681242942810058594e+00 1.423104479908943176e-02
6.953125000000000000e+00 1.000000000000000000e+01 4.209243297576904297e+00 1.829476840794086456e-02
1.953125000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 2.094298414885997772e-02
8.203125000000000000e+00 1.000000000000000000e+01 2.656854867935180664e+00 1.309924200177192688e-02
3.203125000000000000e+00 1.000000000000000000e+01 6.215690135955810547e+00 2.667925506830215454e-02
5.703125000000000000e+00 1.000000000000000000e+01 5.332117557525634766e+00 2.751749940216541290e-02
7.031250000000000000e-01 1.000000000000000000e+01 3.178408384323120117e+00 1.720182597637176514e-02
8.828125000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 1.042751409113407135e-02
3.828125000000000000e+00 1.000000000000000000e+01 2.454369306564331055e+00 1.593669690191745758e-02
6.328125000000000000e+00 1.000000000000000000e+01 2.871612071990966797e+00 1.418414525687694550e-02
1.328125000000000000e+00 1.000000000000000000e+01 5.694136619567871094e+00 2.070011012256145477e-02
7.578125000000000000e+00 1.000000000000000000e+01 3.319534540176391602e+00 1.458485610783100128e-02
2.578125000000000000e+00 1.000000000000000000e+01 3.546563625335693359e+00 1.800171472132205963e-02
5.078125000000000000e+00 1.000000000000000000e+01 3.638602495193481445e+00 1.772013306617736816e-02
7.812500000000000000e-02 1.000000000000000000e+01 3.147728681564331055e+00 1.702891848981380463e-02
9.960937500000000000e+00 1.000000000000000000e+01 4.908738613128662109e+00 1.957821100950241089e-02
4.960937500000000000e+00 1.000000000000000000e+01 2.208932399749755859e+00 1.409468427300453186e-02
7.460937500000000000e+00 1.000000000000000000e+01 1.233320593833923340e+00 1.119342073798179626e-02
2.460937500000000000e+00 1.000000000000000000e+01 4.246058940887451172e+00 1.889837160706520081e-02
8.710937500000000000e+00 1.000000000000000000e+01 2.877748012542724609e+00 1.345347054302692413e-02
3.710937500000000000e+00 1.000000000000000000e+01 3.693825721740722656e+00 1.843220368027687073e-02
6.210937500000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 4.540739953517913818e-02
1.210937500000000000e+00 1.000000000000000000e+01 5.657321453094482422e+00 2.048193663358688354e-02
