# learning_rate: 0.0005
# num_dense_layers: 7
# num_dense_nodes: 30
# activation:tanh 
# batch_size: 32
# final loss: 0.5372617244720459
# Training Time: 92.37977385520935
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.360054433345794678e-02 4.676445388793945312e+01 2.083847373723983765e-01 7.104357355274260044e-04 1.393644022755324841e-03 7.581223547458648682e-02 4.360054433345794678e-02 4.676445388793945312e+01 2.083847373723983765e-01 7.104357355274260044e-04 1.393644022755324841e-03 7.581223547458648682e-02
1.000000000000000000e+03 7.915394753217697144e-02 2.496960759162902832e-01 4.045993685722351074e-01 1.897170841402839869e-05 3.036210238933563232e-01 3.223946690559387207e-01 7.915394753217697144e-02 2.496960759162902832e-01 4.045993685722351074e-01 1.897170841402839869e-05 3.036210238933563232e-01 3.223946690559387207e-01
2.000000000000000000e+03 3.982369229197502136e-02 1.554615497589111328e-01 3.648719489574432373e-01 1.871708150247286540e-06 2.924622595310211182e-01 1.639529764652252197e-01 3.982369229197502136e-02 1.554615497589111328e-01 3.648719489574432373e-01 1.871708150247286540e-06 2.924622595310211182e-01 1.639529764652252197e-01
3.000000000000000000e+03 3.649614006280899048e-02 1.364381462335586548e-01 3.518581986427307129e-01 1.235640979757590685e-06 2.759731113910675049e-01 1.139006242156028748e-01 3.649614006280899048e-02 1.364381462335586548e-01 3.518581986427307129e-01 1.235640979757590685e-06 2.759731113910675049e-01 1.139006242156028748e-01
4.000000000000000000e+03 3.571940958499908447e-02 1.198337748646736145e-01 3.507750630378723145e-01 1.969382083188975230e-06 2.724147737026214600e-01 9.657247364521026611e-02 3.571940958499908447e-02 1.198337748646736145e-01 3.507750630378723145e-01 1.969382083188975230e-06 2.724147737026214600e-01 9.657247364521026611e-02
5.000000000000000000e+03 3.906088322401046753e-02 1.331453919410705566e-01 3.300770819187164307e-01 1.550512251924374141e-06 2.471423298120498657e-01 7.358706742525100708e-02 3.906088322401046753e-02 1.331453919410705566e-01 3.300770819187164307e-01 1.550512251924374141e-06 2.471423298120498657e-01 7.358706742525100708e-02
6.000000000000000000e+03 4.626077413558959961e-02 1.361835151910781860e-01 3.255989551544189453e-01 5.659256316903338302e-07 2.052780240774154663e-01 6.346359848976135254e-02 4.626077413558959961e-02 1.361835151910781860e-01 3.255989551544189453e-01 5.659256316903338302e-07 2.052780240774154663e-01 6.346359848976135254e-02
7.000000000000000000e+03 6.143182888627052307e-02 1.564518064260482788e-01 3.136805295944213867e-01 1.022880837808770593e-06 9.684285521507263184e-02 5.940844491124153137e-02 6.143182888627052307e-02 1.564518064260482788e-01 3.136805295944213867e-01 1.022880837808770593e-06 9.684285521507263184e-02 5.940844491124153137e-02
8.000000000000000000e+03 4.326579347252845764e-02 1.201082244515419006e-01 3.200143575668334961e-01 1.970112180060823448e-07 7.021330296993255615e-02 5.141111835837364197e-02 4.326579347252845764e-02 1.201082244515419006e-01 3.200143575668334961e-01 1.970112180060823448e-07 7.021330296993255615e-02 5.141111835837364197e-02
9.000000000000000000e+03 4.366228729486465454e-02 6.019981205463409424e-02 3.470509648323059082e-01 2.909147553964430699e-07 6.267839670181274414e-02 6.412690132856369019e-02 4.366228729486465454e-02 6.019981205463409424e-02 3.470509648323059082e-01 2.909147553964430699e-07 6.267839670181274414e-02 6.412690132856369019e-02
1.000000000000000000e+04 4.523407295346260071e-02 6.613624840974807739e-02 3.345006406307220459e-01 3.813985642864281544e-07 4.166455939412117004e-02 4.972580447793006897e-02 4.523407295346260071e-02 6.613624840974807739e-02 3.345006406307220459e-01 3.813985642864281544e-07 4.166455939412117004e-02 4.972580447793006897e-02
