# learning_rate: 0.001
# num_dense_layers: 5
# num_dense_nodes: 60
# activation:tanh 
# batch_size: 32
# final loss: 0.014714724384248257
# Training Time: 105.9219970703125
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.238101243972778320e+00 8.873560279607772827e-02 1.983674010261893272e-03 3.468801500275731087e-03 9.025869076140224934e-04 8.742730319499969482e-02 3.238101243972778320e+00 8.873560279607772827e-02 1.983674010261893272e-03 3.468801500275731087e-03 9.025869076140224934e-04 8.742730319499969482e-02
1.000000000000000000e+03 4.832070262636989355e-04 8.517720550298690796e-02 3.982003181590698659e-05 2.111498361045960337e-06 7.426080264849588275e-05 5.537710152566432953e-03 4.832070262636989355e-04 8.517720550298690796e-02 3.982003181590698659e-05 2.111498361045960337e-06 7.426080264849588275e-05 5.537710152566432953e-03
2.000000000000000000e+03 2.026616362854838371e-03 3.663573041558265686e-02 5.295348819345235825e-04 4.672303111874498427e-05 6.745135760866105556e-04 1.052836328744888306e-02 2.026616362854838371e-03 3.663573041558265686e-02 5.295348819345235825e-04 4.672303111874498427e-05 6.745135760866105556e-04 1.052836328744888306e-02
3.000000000000000000e+03 4.697903990745544434e-03 1.537779718637466431e-02 1.647858298383653164e-03 7.283320428541628644e-06 1.929079066030681133e-03 3.339883405715227127e-03 4.697903990745544434e-03 1.537779718637466431e-02 1.647858298383653164e-03 7.283320428541628644e-06 1.929079066030681133e-03 3.339883405715227127e-03
4.000000000000000000e+03 5.023745819926261902e-03 1.173344627022743225e-02 2.034052740782499313e-03 2.603707685011613648e-07 2.261152258142828941e-03 2.578770741820335388e-03 5.023745819926261902e-03 1.173344627022743225e-02 2.034052740782499313e-03 2.603707685011613648e-07 2.261152258142828941e-03 2.578770741820335388e-03
5.000000000000000000e+03 1.017941627651453018e-03 9.074511937797069550e-03 2.259046537801623344e-03 1.293356262976885773e-06 2.357515506446361542e-03 2.780780429020524025e-03 1.017941627651453018e-03 9.074511937797069550e-03 2.259046537801623344e-03 1.293356262976885773e-06 2.357515506446361542e-03 2.780780429020524025e-03
6.000000000000000000e+03 5.257083103060722351e-03 9.305595420300960541e-03 2.066575689241290092e-03 8.003070206541451626e-08 2.213298575952649117e-03 1.309412065893411636e-03 5.257083103060722351e-03 9.305595420300960541e-03 2.066575689241290092e-03 8.003070206541451626e-08 2.213298575952649117e-03 1.309412065893411636e-03
7.000000000000000000e+03 4.744594916701316833e-03 6.250047590583562851e-03 2.614257857203483582e-03 9.123077120420930441e-07 2.652037655934691429e-03 1.438240404240787029e-03 4.744594916701316833e-03 6.250047590583562851e-03 2.614257857203483582e-03 9.123077120420930441e-07 2.652037655934691429e-03 1.438240404240787029e-03
8.000000000000000000e+03 2.701474586501717567e-03 7.383333053439855576e-03 2.211544429883360863e-03 1.743127427289437037e-06 2.372780581936240196e-03 7.974757463671267033e-04 2.701474586501717567e-03 7.383333053439855576e-03 2.211544429883360863e-03 1.743127427289437037e-06 2.372780581936240196e-03 7.974757463671267033e-04
9.000000000000000000e+03 2.762570045888423920e-03 6.381561048328876495e-03 2.324895700439810753e-03 8.279202461380918976e-07 2.426638500764966011e-03 8.182311430573463440e-04 2.762570045888423920e-03 6.381561048328876495e-03 2.324895700439810753e-03 8.279202461380918976e-07 2.426638500764966011e-03 8.182311430573463440e-04
1.000000000000000000e+04 6.102347746491432190e-03 6.493406835943460464e-03 2.212406834587454796e-03 1.131580944502275088e-07 2.323013497516512871e-03 6.613294826820492744e-04 6.102347746491432190e-03 6.493406835943460464e-03 2.212406834587454796e-03 1.131580944502275088e-07 2.323013497516512871e-03 6.613294826820492744e-04
