# learning_rate: 0.05
# num_dense_layers: 8
# num_dense_nodes: 40
# activation:sin 
# batch_size: 32
# final loss: 1.4543499946594238
# Training Time: 102.57487940788269
# Best Step: 3000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.819562517106533051e-02 3.115771484375000000e+01 1.725294232368469238e+00 5.114603787660598755e-03 3.208582475781440735e-02 1.215863466262817383e+00 2.819562517106533051e-02 3.115771484375000000e+01 1.725294232368469238e+00 5.114603787660598755e-03 3.208582475781440735e-02 1.215863466262817383e+00
1.000000000000000000e+03 2.146279960870742798e-01 1.327731460332870483e-01 4.184058308601379395e-01 1.995242018892895430e-05 2.263985872268676758e-01 5.173020362854003906e-01 2.146279960870742798e-01 1.327731460332870483e-01 4.184058308601379395e-01 1.995242018892895430e-05 2.263985872268676758e-01 5.173020362854003906e-01
2.000000000000000000e+03 2.363658994436264038e-01 1.953478574752807617e+00 1.791649013757705688e-01 3.258576543885283172e-05 1.150325015187263489e-01 2.129311412572860718e-01 2.363658994436264038e-01 1.953478574752807617e+00 1.791649013757705688e-01 3.258576543885283172e-05 1.150325015187263489e-01 2.129311412572860718e-01
3.000000000000000000e+03 9.032656252384185791e-02 7.451170086860656738e-01 2.047713100910186768e-01 2.042013693426270038e-05 1.362150907516479492e-01 2.778995633125305176e-01 9.032656252384185791e-02 7.451170086860656738e-01 2.047713100910186768e-01 2.042013693426270038e-05 1.362150907516479492e-01 2.778995633125305176e-01
4.000000000000000000e+03 2.054546998165504000e+16 1.256684780120849609e+01 3.756384134292602539e+00 2.479874901473522186e-02 2.480724811553955078e+00 6.285341262817382812e+00 2.054546998165504000e+16 1.256684780120849609e+01 3.756384134292602539e+00 2.479874901473522186e-02 2.480724811553955078e+00 6.285341262817382812e+00
5.000000000000000000e+03 1.225729979187200000e+15 1.252034282684326172e+01 3.737013101577758789e+00 2.490036189556121826e-02 2.489930152893066406e+00 6.244385719299316406e+00 1.225729979187200000e+15 1.252034282684326172e+01 3.737013101577758789e+00 2.490036189556121826e-02 2.489930152893066406e+00 6.244385719299316406e+00
6.000000000000000000e+03 3.198425906544640000e+14 1.252073383331298828e+01 3.738257408142089844e+00 2.492905966937541962e-02 2.492914676666259766e+00 6.239925861358642578e+00 3.198425906544640000e+14 1.252073383331298828e+01 3.738257408142089844e+00 2.492905966937541962e-02 2.492914676666259766e+00 6.239925861358642578e+00
7.000000000000000000e+03 1.190680026152960000e+14 1.252188110351562500e+01 3.739495992660522461e+00 2.493825554847717285e-02 2.494013547897338867e+00 6.238577365875244141e+00 1.190680026152960000e+14 1.252188110351562500e+01 3.739495992660522461e+00 2.493825554847717285e-02 2.494013547897338867e+00 6.238577365875244141e+00
8.000000000000000000e+03 5.624862395596800000e+13 1.252299213409423828e+01 3.740399122238159180e+00 2.494458854198455811e-02 2.494595289230346680e+00 6.238181591033935547e+00 5.624862395596800000e+13 1.252299213409423828e+01 3.740399122238159180e+00 2.494458854198455811e-02 2.494595289230346680e+00 6.238181591033935547e+00
9.000000000000000000e+03 2.905752574361600000e+13 1.252348232269287109e+01 3.741361618041992188e+00 2.494828961789608002e-02 2.494732379913330078e+00 6.237537384033203125e+00 2.905752574361600000e+13 1.252348232269287109e+01 3.741361618041992188e+00 2.494828961789608002e-02 2.494732379913330078e+00 6.237537384033203125e+00
1.000000000000000000e+04 1.584384704512000000e+13 1.252423954010009766e+01 3.742505550384521484e+00 2.494986914098262787e-02 2.494854927062988281e+00 6.236992359161376953e+00 1.584384704512000000e+13 1.252423954010009766e+01 3.742505550384521484e+00 2.494986914098262787e-02 2.494854927062988281e+00 6.236992359161376953e+00
