# learning_rate: 0.005
# num_dense_layers: 5
# num_dense_nodes: 40
# activation:Swish 
# batch_size: 32
# final loss: 0.17980122566223145
# Training Time: 97.78996133804321
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.672882353886961937e-03 5.178008651733398438e+01 6.034229416400194168e-03 8.568108569306787103e-06 4.524784744717180729e-04 2.976858988404273987e-03 1.672882353886961937e-03 5.178008651733398438e+01 6.034229416400194168e-03 8.568108569306787103e-06 4.524784744717180729e-04 2.976858988404273987e-03
1.000000000000000000e+03 6.260854750871658325e-02 2.210720628499984741e-01 4.066195487976074219e-01 2.637205852806800976e-06 3.152725100517272949e-01 2.903436422348022461e-01 6.260854750871658325e-02 2.210720628499984741e-01 4.066195487976074219e-01 2.637205852806800976e-06 3.152725100517272949e-01 2.903436422348022461e-01
2.000000000000000000e+03 2.975745871663093567e-02 1.127829104661941528e-01 3.855066895484924316e-01 3.576264134608209133e-06 3.006026446819305420e-01 1.570680290460586548e-01 2.975745871663093567e-02 1.127829104661941528e-01 3.855066895484924316e-01 3.576264134608209133e-06 3.006026446819305420e-01 1.570680290460586548e-01
3.000000000000000000e+03 3.490547463297843933e-02 1.475186645984649658e-01 4.055497944355010986e-01 7.527365255555196200e-07 3.122261762619018555e-01 1.390448957681655884e-01 3.490547463297843933e-02 1.475186645984649658e-01 4.055497944355010986e-01 7.527365255555196200e-07 3.122261762619018555e-01 1.390448957681655884e-01
4.000000000000000000e+03 7.507951557636260986e-02 2.492808550596237183e-01 2.906842231750488281e-01 5.521074399439385161e-06 2.434645444154739380e-01 6.914758682250976562e-02 7.507951557636260986e-02 2.492808550596237183e-01 2.906842231750488281e-01 5.521074399439385161e-06 2.434645444154739380e-01 6.914758682250976562e-02
5.000000000000000000e+03 8.817487210035324097e-02 1.058332175016403198e-01 2.507812976837158203e-01 8.875386811268981546e-06 1.710121035575866699e-01 7.582017034292221069e-02 8.817487210035324097e-02 1.058332175016403198e-01 2.507812976837158203e-01 8.875386811268981546e-06 1.710121035575866699e-01 7.582017034292221069e-02
6.000000000000000000e+03 3.423807024955749512e-02 1.491657197475433350e-01 1.251817196607589722e-01 1.034139245348342229e-06 8.076843619346618652e-02 8.490966260433197021e-02 3.423807024955749512e-02 1.491657197475433350e-01 1.251817196607589722e-01 1.034139245348342229e-06 8.076843619346618652e-02 8.490966260433197021e-02
7.000000000000000000e+03 5.538386851549148560e-02 1.683833897113800049e-01 6.431792676448822021e-02 4.748634455609135330e-05 3.010765090584754944e-02 4.329302906990051270e-02 5.538386851549148560e-02 1.683833897113800049e-01 6.431792676448822021e-02 4.748634455609135330e-05 3.010765090584754944e-02 4.329302906990051270e-02
8.000000000000000000e+03 3.047568909823894501e-02 1.345465779304504395e-01 4.624016582965850830e-02 3.383269131518318318e-06 3.142742812633514404e-02 4.012621566653251648e-02 3.047568909823894501e-02 1.345465779304504395e-01 4.624016582965850830e-02 3.383269131518318318e-06 3.142742812633514404e-02 4.012621566653251648e-02
9.000000000000000000e+03 5.544003099203109741e-02 7.452195882797241211e-02 9.283717721700668335e-02 3.936763823730871081e-05 3.451520204544067383e-02 9.291774779558181763e-02 5.544003099203109741e-02 7.452195882797241211e-02 9.283717721700668335e-02 3.936763823730871081e-05 3.451520204544067383e-02 9.291774779558181763e-02
1.000000000000000000e+04 7.239160127937793732e-03 3.738811239600181580e-02 6.210065633058547974e-02 2.529273785967234289e-07 2.297356538474559784e-02 5.009947344660758972e-02 7.239160127937793732e-03 3.738811239600181580e-02 6.210065633058547974e-02 2.529273785967234289e-07 2.297356538474559784e-02 5.009947344660758972e-02
