# learning_rate: 0.005
# num_dense_layers: 7
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 0.6472033262252808
# Training Time: 104.81862330436707
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.685510158538818359e+00 3.776442718505859375e+01 1.395288556814193726e-01 1.084800693206489086e-03 4.226884841918945312e-01 2.019996941089630127e-01 2.685510158538818359e+00 3.776442718505859375e+01 1.395288556814193726e-01 1.084800693206489086e-03 4.226884841918945312e-01 2.019996941089630127e-01
1.000000000000000000e+03 1.368331015110015869e-01 2.932622432708740234e-01 4.553177356719970703e-01 6.697023763990728185e-06 3.356840610504150391e-01 2.971569895744323730e-01 1.368331015110015869e-01 2.932622432708740234e-01 4.553177356719970703e-01 6.697023763990728185e-06 3.356840610504150391e-01 2.971569895744323730e-01
2.000000000000000000e+03 1.233966648578643799e-01 2.290802747011184692e-01 4.261103570461273193e-01 9.981514267565216869e-06 3.268273472785949707e-01 2.143387198448181152e-01 1.233966648578643799e-01 2.290802747011184692e-01 4.261103570461273193e-01 9.981514267565216869e-06 3.268273472785949707e-01 2.143387198448181152e-01
3.000000000000000000e+03 8.039510250091552734e-02 1.441177278757095337e-01 1.875300109386444092e-01 4.166561211604857817e-07 1.320839077234268188e-01 1.299123913049697876e-01 8.039510250091552734e-02 1.441177278757095337e-01 1.875300109386444092e-01 4.166561211604857817e-07 1.320839077234268188e-01 1.299123913049697876e-01
4.000000000000000000e+03 8.300057411193847656e+00 7.541972160339355469e+00 1.094803929328918457e+00 3.684701863676309586e-03 1.580009341239929199e+00 1.313761353492736816e+00 8.300057411193847656e+00 7.541972160339355469e+00 1.094803929328918457e+00 3.684701863676309586e-03 1.580009341239929199e+00 1.313761353492736816e+00
5.000000000000000000e+03 8.059091120958328247e-02 1.610141098499298096e-01 1.473241448402404785e-01 2.964499253721442074e-05 1.275448799133300781e-01 2.278151959180831909e-01 8.059091120958328247e-02 1.610141098499298096e-01 1.473241448402404785e-01 2.964499253721442074e-05 1.275448799133300781e-01 2.278151959180831909e-01
6.000000000000000000e+03 1.187127456068992615e-01 2.549909055233001709e-01 2.183628082275390625e-01 2.717284405662212521e-05 9.980217367410659790e-02 3.462203443050384521e-01 1.187127456068992615e-01 2.549909055233001709e-01 2.183628082275390625e-01 2.717284405662212521e-05 9.980217367410659790e-02 3.462203443050384521e-01
7.000000000000000000e+03 7.452888786792755127e-02 7.888808846473693848e-02 1.357258856296539307e-01 3.423896487220190465e-05 8.300293236970901489e-02 2.750233411788940430e-01 7.452888786792755127e-02 7.888808846473693848e-02 1.357258856296539307e-01 3.423896487220190465e-05 8.300293236970901489e-02 2.750233411788940430e-01
8.000000000000000000e+03 1.114304214715957642e-01 1.555032283067703247e-01 4.055007398128509521e-01 1.431451255484716967e-05 2.290337681770324707e-01 2.915804386138916016e-01 1.114304214715957642e-01 1.555032283067703247e-01 4.055007398128509521e-01 1.431451255484716967e-05 2.290337681770324707e-01 2.915804386138916016e-01
9.000000000000000000e+03 4.202825546264648438e+00 1.058149909973144531e+01 4.006180286407470703e+00 2.031486481428146362e-03 2.987334966659545898e+00 7.460567474365234375e+00 4.202825546264648438e+00 1.058149909973144531e+01 4.006180286407470703e+00 2.031486481428146362e-03 2.987334966659545898e+00 7.460567474365234375e+00
1.000000000000000000e+04 7.235630035400390625e+00 1.056220817565917969e+01 4.574472427368164062e+00 3.321718424558639526e-02 3.668760299682617188e+00 7.975386619567871094e+00 7.235630035400390625e+00 1.056220817565917969e+01 4.574472427368164062e+00 3.321718424558639526e-02 3.668760299682617188e+00 7.975386619567871094e+00
