# learning_rate: 0.005
# num_dense_layers: 6
# num_dense_nodes: 40
# activation:ReLU 
# batch_size: 32
# final loss: 0.026499465107917786
# Training Time: 82.90052437782288
# Best Step: 8000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.621838688850402832e-02 9.882520139217376709e-02 4.729262946057133377e-05 8.095873454294633120e-06 6.559011126228142530e-06 4.057956393808126450e-03 8.621838688850402832e-02 9.882520139217376709e-02 4.729262946057133377e-05 8.095873454294633120e-06 6.559011126228142530e-06 4.057956393808126450e-03
1.000000000000000000e+03 2.744710771366953850e-03 4.866431280970573425e-02 1.902106596389785409e-04 2.145215512427967042e-05 1.473183656344190240e-04 1.768863201141357422e-02 2.744710771366953850e-03 4.866431280970573425e-02 1.902106596389785409e-04 2.145215512427967042e-05 1.473183656344190240e-04 1.768863201141357422e-02
2.000000000000000000e+03 5.970885395072400570e-04 3.456475213170051575e-02 1.543369580758735538e-04 2.616240522002044600e-07 1.756872370606288314e-04 1.528532989323139191e-02 5.970885395072400570e-04 3.456475213170051575e-02 1.543369580758735538e-04 2.616240522002044600e-07 1.756872370606288314e-04 1.528532989323139191e-02
3.000000000000000000e+03 1.053838524967432022e-02 6.003361195325851440e-03 5.833857576362788677e-04 1.171174790215445682e-05 3.828020708169788122e-04 4.480656981468200684e-02 1.053838524967432022e-02 6.003361195325851440e-03 5.833857576362788677e-04 1.171174790215445682e-05 3.828020708169788122e-04 4.480656981468200684e-02
4.000000000000000000e+03 3.058691741898655891e-03 2.456561289727687836e-02 1.682062429608777165e-04 2.053293201242922805e-06 1.132236138801090419e-04 1.143808476626873016e-02 3.058691741898655891e-03 2.456561289727687836e-02 1.682062429608777165e-04 2.053293201242922805e-06 1.132236138801090419e-04 1.143808476626873016e-02
5.000000000000000000e+03 1.624998520128428936e-03 6.664808839559555054e-02 1.017759132082574069e-04 1.410913199606511625e-07 1.395814178977161646e-04 1.054998300969600677e-02 1.624998520128428936e-03 6.664808839559555054e-02 1.017759132082574069e-04 1.410913199606511625e-07 1.395814178977161646e-04 1.054998300969600677e-02
6.000000000000000000e+03 2.619568840600550175e-04 1.649751327931880951e-02 2.252164558740332723e-04 6.134371943744554301e-08 1.209784168167971075e-04 1.480136904865503311e-02 2.619568840600550175e-04 1.649751327931880951e-02 2.252164558740332723e-04 6.134371943744554301e-08 1.209784168167971075e-04 1.480136904865503311e-02
7.000000000000000000e+03 6.971781840547919273e-04 2.393004857003688812e-02 2.084677544189617038e-04 1.119759645007434301e-07 1.392594131175428629e-04 1.650665327906608582e-02 6.971781840547919273e-04 2.393004857003688812e-02 2.084677544189617038e-04 1.119759645007434301e-07 1.392594131175428629e-04 1.650665327906608582e-02
8.000000000000000000e+03 7.277746044564992189e-05 1.193053089082241058e-02 2.560100983828306198e-04 1.076050804016404072e-08 1.032006330206058919e-04 1.413693558424711227e-02 7.277746044564992189e-05 1.193053089082241058e-02 2.560100983828306198e-04 1.076050804016404072e-08 1.032006330206058919e-04 1.413693558424711227e-02
9.000000000000000000e+03 1.485673419665545225e-04 6.811717897653579712e-02 1.031510546454228461e-04 2.417450275515875546e-07 7.713678496656939387e-05 9.443745017051696777e-03 1.485673419665545225e-04 6.811717897653579712e-02 1.031510546454228461e-04 2.417450275515875546e-07 7.713678496656939387e-05 9.443745017051696777e-03
1.000000000000000000e+04 1.589412422617897391e-04 6.408711522817611694e-02 1.019561532302759588e-04 9.472161650592170190e-07 1.045230310410261154e-04 1.042057294398546219e-02 1.589412422617897391e-04 6.408711522817611694e-02 1.019561532302759588e-04 9.472161650592170190e-07 1.045230310410261154e-04 1.042057294398546219e-02
