# learning_rate: 0.001
# num_dense_layers: 6
# num_dense_nodes: 40
# activation:sin 
# batch_size: 32
# final loss: 0.4668741524219513
# Training Time: 84.14933896064758
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.561970531940460205e-01 4.150301361083984375e+01 1.623026728630065918e-01 1.950187579495832324e-04 1.603642292320728302e-02 2.518341541290283203e-01 4.561970531940460205e-01 4.150301361083984375e+01 1.623026728630065918e-01 1.950187579495832324e-04 1.603642292320728302e-02 2.518341541290283203e-01
1.000000000000000000e+03 5.027081444859504700e-02 1.824279129505157471e-01 3.853867352008819580e-01 6.661449333478230983e-06 2.893330454826354980e-01 2.767761349678039551e-01 5.027081444859504700e-02 1.824279129505157471e-01 3.853867352008819580e-01 6.661449333478230983e-06 2.893330454826354980e-01 2.767761349678039551e-01
2.000000000000000000e+03 5.031870678067207336e-02 1.693343222141265869e-01 3.297250568866729736e-01 6.296484116319334134e-06 2.549954950809478760e-01 1.343283057212829590e-01 5.031870678067207336e-02 1.693343222141265869e-01 3.297250568866729736e-01 6.296484116319334134e-06 2.549954950809478760e-01 1.343283057212829590e-01
3.000000000000000000e+03 5.166168138384819031e-02 1.018333137035369873e-01 3.379969596862792969e-01 4.822955452254973352e-05 2.586919367313385010e-01 1.155877262353897095e-01 5.166168138384819031e-02 1.018333137035369873e-01 3.379969596862792969e-01 4.822955452254973352e-05 2.586919367313385010e-01 1.155877262353897095e-01
4.000000000000000000e+03 6.259560585021972656e-02 2.408813685178756714e-01 2.893114089965820312e-01 3.138697502436116338e-05 2.276519089937210083e-01 7.504945248365402222e-02 6.259560585021972656e-02 2.408813685178756714e-01 2.893114089965820312e-01 3.138697502436116338e-05 2.276519089937210083e-01 7.504945248365402222e-02
5.000000000000000000e+03 5.774870514869689941e-02 8.009263128042221069e-02 3.432765007019042969e-01 1.170899940916569903e-05 2.588342726230621338e-01 1.048941835761070251e-01 5.774870514869689941e-02 8.009263128042221069e-02 3.432765007019042969e-01 1.170899940916569903e-05 2.588342726230621338e-01 1.048941835761070251e-01
6.000000000000000000e+03 6.456963717937469482e-02 7.746560126543045044e-02 3.161780238151550293e-01 1.445662473997799680e-05 2.243378907442092896e-01 9.264800697565078735e-02 6.456963717937469482e-02 7.746560126543045044e-02 3.161780238151550293e-01 1.445662473997799680e-05 2.243378907442092896e-01 9.264800697565078735e-02
7.000000000000000000e+03 8.019711822271347046e-02 2.744567394256591797e-01 2.144238501787185669e-01 1.909741058625513688e-06 1.202950179576873779e-01 5.107783526182174683e-02 8.019711822271347046e-02 2.744567394256591797e-01 2.144238501787185669e-01 1.909741058625513688e-06 1.202950179576873779e-01 5.107783526182174683e-02
8.000000000000000000e+03 9.444477409124374390e-02 1.012381985783576965e-01 1.896443516016006470e-01 2.504180656615062617e-06 1.191211044788360596e-01 6.805494427680969238e-02 9.444477409124374390e-02 1.012381985783576965e-01 1.896443516016006470e-01 2.504180656615062617e-06 1.191211044788360596e-01 6.805494427680969238e-02
9.000000000000000000e+03 1.487195789813995361e-01 1.256630271673202515e-01 1.593792587518692017e-01 8.835216249281074852e-06 1.206268295645713806e-01 8.054507523775100708e-02 1.487195789813995361e-01 1.256630271673202515e-01 1.593792587518692017e-01 8.835216249281074852e-06 1.206268295645713806e-01 8.054507523775100708e-02
1.000000000000000000e+04 8.815944194793701172e-02 8.805488795042037964e-02 1.295329332351684570e-01 8.935761798056773841e-06 9.500676393508911133e-02 6.611116975545883179e-02 8.815944194793701172e-02 8.805488795042037964e-02 1.295329332351684570e-01 8.935761798056773841e-06 9.500676393508911133e-02 6.611116975545883179e-02
