# learning_rate: 0.01
# num_dense_layers: 3
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.4978656768798828
# Training Time: 69.77439832687378
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.804321885108947754e-01 4.598044586181640625e+01 2.371684834361076355e-02 1.975653431145474315e-04 1.227183826267719269e-02 7.731213420629501343e-02 3.804321885108947754e-01 4.598044586181640625e+01 2.371684834361076355e-02 1.975653431145474315e-04 1.227183826267719269e-02 7.731213420629501343e-02
1.000000000000000000e+03 1.245196238160133362e-01 2.433367520570755005e-01 3.979493975639343262e-01 1.241221616510301828e-05 2.969159483909606934e-01 3.862303793430328369e-01 1.245196238160133362e-01 2.433367520570755005e-01 3.979493975639343262e-01 1.241221616510301828e-05 2.969159483909606934e-01 3.862303793430328369e-01
2.000000000000000000e+03 6.371515989303588867e-02 1.226869747042655945e-01 4.013589620590209961e-01 7.189496955106733367e-06 2.866788208484649658e-01 2.573610544204711914e-01 6.371515989303588867e-02 1.226869747042655945e-01 4.013589620590209961e-01 7.189496955106733367e-06 2.866788208484649658e-01 2.573610544204711914e-01
3.000000000000000000e+03 7.088670134544372559e-02 1.464537978172302246e-01 3.448829650878906250e-01 1.540825223855790682e-06 2.538678944110870361e-01 1.728952676057815552e-01 7.088670134544372559e-02 1.464537978172302246e-01 3.448829650878906250e-01 1.540825223855790682e-06 2.538678944110870361e-01 1.728952676057815552e-01
4.000000000000000000e+03 8.331049978733062744e-02 1.603920012712478638e-01 3.210816979408264160e-01 8.157799129548948258e-06 2.354075908660888672e-01 1.463083475828170776e-01 8.331049978733062744e-02 1.603920012712478638e-01 3.210816979408264160e-01 8.157799129548948258e-06 2.354075908660888672e-01 1.463083475828170776e-01
5.000000000000000000e+03 8.183234184980392456e-02 1.627793461084365845e-01 3.073380589485168457e-01 8.732366040931083262e-06 2.203318625688552856e-01 1.371404528617858887e-01 8.183234184980392456e-02 1.627793461084365845e-01 3.073380589485168457e-01 8.732366040931083262e-06 2.203318625688552856e-01 1.371404528617858887e-01
6.000000000000000000e+03 1.052766218781471252e-01 7.751089334487915039e-02 3.310968875885009766e-01 1.996262199099874124e-06 2.018463909626007080e-01 1.730005890130996704e-01 1.052766218781471252e-01 7.751089334487915039e-02 3.310968875885009766e-01 1.996262199099874124e-06 2.018463909626007080e-01 1.730005890130996704e-01
7.000000000000000000e+03 6.221913546323776245e-02 2.075631469488143921e-01 2.498888671398162842e-01 1.974065298782079481e-06 1.379706263542175293e-01 1.175231412053108215e-01 6.221913546323776245e-02 2.075631469488143921e-01 2.498888671398162842e-01 1.974065298782079481e-06 1.379706263542175293e-01 1.175231412053108215e-01
8.000000000000000000e+03 6.394768506288528442e-02 1.431025266647338867e-01 2.013642787933349609e-01 5.783672804682282731e-06 1.024905219674110413e-01 1.302365213632583618e-01 6.394768506288528442e-02 1.431025266647338867e-01 2.013642787933349609e-01 5.783672804682282731e-06 1.024905219674110413e-01 1.302365213632583618e-01
9.000000000000000000e+03 6.884346902370452881e-02 1.524046212434768677e-01 1.420320570468902588e-01 2.033231248788069934e-05 8.528832346200942993e-02 1.177633032202720642e-01 6.884346902370452881e-02 1.524046212434768677e-01 1.420320570468902588e-01 2.033231248788069934e-05 8.528832346200942993e-02 1.177633032202720642e-01
1.000000000000000000e+04 6.090963259339332581e-02 1.327060163021087646e-01 1.232825294137001038e-01 1.115752002078806981e-05 7.539337128400802612e-02 1.055629700422286987e-01 6.090963259339332581e-02 1.327060163021087646e-01 1.232825294137001038e-01 1.115752002078806981e-05 7.539337128400802612e-02 1.055629700422286987e-01
