# learning_rate: 0.001
# num_dense_layers: 3
# num_dense_nodes: 30
# activation:tanh 
# batch_size: 32
# final loss: 0.6888587474822998
# Training Time: 55.8304648399353
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.100429439544677734e+01 3.256410217285156250e+01 5.527777671813964844e-01 5.504598841071128845e-03 3.881313800811767578e-01 2.091947078704833984e+00 1.100429439544677734e+01 3.256410217285156250e+01 5.527777671813964844e-01 5.504598841071128845e-03 3.881313800811767578e-01 2.091947078704833984e+00
1.000000000000000000e+03 7.953072339296340942e-02 3.158033192157745361e-01 4.469289481639862061e-01 2.174190376535989344e-05 3.194441795349121094e-01 5.495486259460449219e-01 7.953072339296340942e-02 3.158033192157745361e-01 4.469289481639862061e-01 2.174190376535989344e-05 3.194441795349121094e-01 5.495486259460449219e-01
2.000000000000000000e+03 4.510689899325370789e-02 2.104695588350296021e-01 3.877491950988769531e-01 2.401998244749847800e-05 2.850566804409027100e-01 2.851409018039703369e-01 4.510689899325370789e-02 2.104695588350296021e-01 3.877491950988769531e-01 2.401998244749847800e-05 2.850566804409027100e-01 2.851409018039703369e-01
3.000000000000000000e+03 4.139058291912078857e-02 1.836375296115875244e-01 3.735967278480529785e-01 4.202809122944017872e-06 2.664562463760375977e-01 2.104803919792175293e-01 4.139058291912078857e-02 1.836375296115875244e-01 3.735967278480529785e-01 4.202809122944017872e-06 2.664562463760375977e-01 2.104803919792175293e-01
4.000000000000000000e+03 4.142064601182937622e-02 1.762699633836746216e-01 3.666149675846099854e-01 9.632349247112870216e-07 2.477095872163772583e-01 1.691949814558029175e-01 4.142064601182937622e-02 1.762699633836746216e-01 3.666149675846099854e-01 9.632349247112870216e-07 2.477095872163772583e-01 1.691949814558029175e-01
5.000000000000000000e+03 4.264866560697555542e-02 1.604272276163101196e-01 3.682773411273956299e-01 5.076949491922277957e-06 1.800188124179840088e-01 1.418924331665039062e-01 4.264866560697555542e-02 1.604272276163101196e-01 3.682773411273956299e-01 5.076949491922277957e-06 1.800188124179840088e-01 1.418924331665039062e-01
6.000000000000000000e+03 4.525645077228546143e-02 1.401440352201461792e-01 3.582547008991241455e-01 1.133802243202808313e-06 1.535746604204177856e-01 1.257106363773345947e-01 4.525645077228546143e-02 1.401440352201461792e-01 3.582547008991241455e-01 1.133802243202808313e-06 1.535746604204177856e-01 1.257106363773345947e-01
7.000000000000000000e+03 4.494594410061836243e-02 1.339319497346878052e-01 3.483204245567321777e-01 5.403071554610505700e-07 1.368173062801361084e-01 1.113920137286186218e-01 4.494594410061836243e-02 1.339319497346878052e-01 3.483204245567321777e-01 5.403071554610505700e-07 1.368173062801361084e-01 1.113920137286186218e-01
8.000000000000000000e+03 4.452849552035331726e-02 1.263413280248641968e-01 3.425924181938171387e-01 1.067890480044297874e-06 1.256392747163772583e-01 1.007386222481727600e-01 4.452849552035331726e-02 1.263413280248641968e-01 3.425924181938171387e-01 1.067890480044297874e-06 1.256392747163772583e-01 1.007386222481727600e-01
9.000000000000000000e+03 6.631204485893249512e-02 2.118508964776992798e-01 3.093091547489166260e-01 1.472002622904255986e-06 1.050008088350296021e-01 8.386605978012084961e-02 6.631204485893249512e-02 2.118508964776992798e-01 3.093091547489166260e-01 1.472002622904255986e-06 1.050008088350296021e-01 8.386605978012084961e-02
1.000000000000000000e+04 4.534950107336044312e-02 1.007401347160339355e-01 3.418333530426025391e-01 2.155082029275945388e-06 1.118581891059875488e-01 8.907547593116760254e-02 4.534950107336044312e-02 1.007401347160339355e-01 3.418333530426025391e-01 2.155082029275945388e-06 1.118581891059875488e-01 8.907547593116760254e-02
