# learning_rate: 0.05
# num_dense_layers: 3
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.3649774193763733
# Training Time: 69.71378421783447
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.327083885669708252e-01 5.301782989501953125e+01 7.094836235046386719e-02 5.340165225788950920e-04 1.426329277455806732e-02 7.606332655996084213e-03 3.327083885669708252e-01 5.301782989501953125e+01 7.094836235046386719e-02 5.340165225788950920e-04 1.426329277455806732e-02 7.606332655996084213e-03
1.000000000000000000e+03 4.976617544889450073e-02 9.012268781661987305e-01 2.741831541061401367e-01 4.014209025626769289e-06 2.148272842168807983e-01 1.626109629869461060e-01 4.976617544889450073e-02 9.012268781661987305e-01 2.741831541061401367e-01 4.014209025626769289e-06 2.148272842168807983e-01 1.626109629869461060e-01
2.000000000000000000e+03 7.767110317945480347e-02 1.957483142614364624e-01 2.036758065223693848e-01 1.139592950494261459e-05 1.542582660913467407e-01 2.640090286731719971e-01 7.767110317945480347e-02 1.957483142614364624e-01 2.036758065223693848e-01 1.139592950494261459e-05 1.542582660913467407e-01 2.640090286731719971e-01
3.000000000000000000e+03 6.755600869655609131e-02 1.592962890863418579e-01 1.015201807022094727e-01 4.388081833894830197e-06 7.697858661413192749e-02 1.428880542516708374e-01 6.755600869655609131e-02 1.592962890863418579e-01 1.015201807022094727e-01 4.388081833894830197e-06 7.697858661413192749e-02 1.428880542516708374e-01
4.000000000000000000e+03 1.231689825654029846e-01 2.451087981462478638e-01 8.491715788841247559e-02 1.010230221254460048e-06 8.626020699739456177e-02 1.576415151357650757e-01 1.231689825654029846e-01 2.451087981462478638e-01 8.491715788841247559e-02 1.010230221254460048e-06 8.626020699739456177e-02 1.576415151357650757e-01
5.000000000000000000e+03 2.200773954391479492e-01 1.169304132461547852e+00 6.681700795888900757e-02 7.223917236842680722e-06 5.700787156820297241e-02 6.624130159616470337e-02 2.200773954391479492e-01 1.169304132461547852e+00 6.681700795888900757e-02 7.223917236842680722e-06 5.700787156820297241e-02 6.624130159616470337e-02
6.000000000000000000e+03 7.198780775070190430e-02 5.035163164138793945e-01 8.146731555461883545e-02 8.621742608738713898e-07 3.476433083415031433e-02 4.481007158756256104e-02 7.198780775070190430e-02 5.035163164138793945e-01 8.146731555461883545e-02 8.621742608738713898e-07 3.476433083415031433e-02 4.481007158756256104e-02
7.000000000000000000e+03 8.725071698427200317e-02 1.375194489955902100e-01 1.118309348821640015e-01 2.380481191721628420e-06 4.526222124695777893e-02 1.052911877632141113e-01 8.725071698427200317e-02 1.375194489955902100e-01 1.118309348821640015e-01 2.380481191721628420e-06 4.526222124695777893e-02 1.052911877632141113e-01
8.000000000000000000e+03 8.119460940361022949e-02 1.322900354862213135e-01 1.091990470886230469e-01 8.714670798326551449e-07 7.604506611824035645e-02 1.043011546134948730e-01 8.119460940361022949e-02 1.322900354862213135e-01 1.091990470886230469e-01 8.714670798326551449e-07 7.604506611824035645e-02 1.043011546134948730e-01
9.000000000000000000e+03 5.569254234433174133e-02 1.481704860925674438e-01 6.752868741750717163e-02 2.586311609320546268e-07 3.329122811555862427e-02 6.029420718550682068e-02 5.569254234433174133e-02 1.481704860925674438e-01 6.752868741750717163e-02 2.586311609320546268e-07 3.329122811555862427e-02 6.029420718550682068e-02
1.000000000000000000e+04 6.369725614786148071e-02 7.059434056282043457e-02 7.712142169475555420e-02 3.495876228498673299e-07 4.794433712959289551e-02 1.083179712295532227e-01 6.369725614786148071e-02 7.059434056282043457e-02 7.712142169475555420e-02 3.495876228498673299e-07 4.794433712959289551e-02 1.083179712295532227e-01
