# learning_rate: 0.005
# num_dense_layers: 8
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.33846521377563477
# Training Time: 141.79780292510986
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.869680899195373058e-05 5.004235458374023438e+01 9.354598660138435662e-06 1.515922889439025312e-07 2.560067969170631841e-06 4.146539595240028575e-06 5.869680899195373058e-05 5.004235458374023438e+01 9.354598660138435662e-06 1.515922889439025312e-07 2.560067969170631841e-06 4.146539595240028575e-06
1.000000000000000000e+03 7.766358554363250732e-02 1.438801139593124390e-01 3.604496717453002930e-01 2.706025725274230354e-06 2.890123128890991211e-01 1.816585958003997803e-01 7.766358554363250732e-02 1.438801139593124390e-01 3.604496717453002930e-01 2.706025725274230354e-06 2.890123128890991211e-01 1.816585958003997803e-01
2.000000000000000000e+03 3.343765810132026672e-02 1.655322015285491943e-01 3.528845310211181641e-01 1.462480412328659440e-07 2.894901037216186523e-01 8.156718313694000244e-02 3.343765810132026672e-02 1.655322015285491943e-01 3.528845310211181641e-01 1.462480412328659440e-07 2.894901037216186523e-01 8.156718313694000244e-02
3.000000000000000000e+03 3.146864101290702820e-02 1.223653331398963928e-01 4.048705101013183594e-01 8.539644227312237490e-07 3.231733739376068115e-01 1.299773007631301880e-01 3.146864101290702820e-02 1.223653331398963928e-01 4.048705101013183594e-01 8.539644227312237490e-07 3.231733739376068115e-01 1.299773007631301880e-01
4.000000000000000000e+03 7.788616418838500977e-02 1.085572540760040283e-01 3.526643216609954834e-01 9.233651354634275776e-08 2.944298088550567627e-01 6.325940042734146118e-02 7.788616418838500977e-02 1.085572540760040283e-01 3.526643216609954834e-01 9.233651354634275776e-08 2.944298088550567627e-01 6.325940042734146118e-02
5.000000000000000000e+03 1.033263131976127625e-01 7.932514697313308716e-02 3.591029047966003418e-01 1.529247128928545862e-07 2.824771106243133545e-01 7.558716833591461182e-02 1.033263131976127625e-01 7.932514697313308716e-02 3.591029047966003418e-01 1.529247128928545862e-07 2.824771106243133545e-01 7.558716833591461182e-02
6.000000000000000000e+03 8.520843833684921265e-02 1.056607365608215332e-01 2.909846305847167969e-01 1.607290727179133683e-07 2.581915557384490967e-01 6.755991280078887939e-02 8.520843833684921265e-02 1.056607365608215332e-01 2.909846305847167969e-01 1.607290727179133683e-07 2.581915557384490967e-01 6.755991280078887939e-02
7.000000000000000000e+03 6.425952911376953125e-02 1.111213788390159607e-01 2.803979516029357910e-01 4.437681582203367725e-06 2.658561766147613525e-01 1.015503853559494019e-01 6.425952911376953125e-02 1.111213788390159607e-01 2.803979516029357910e-01 4.437681582203367725e-06 2.658561766147613525e-01 1.015503853559494019e-01
8.000000000000000000e+03 9.589184075593948364e-02 1.156752258539199829e-01 1.093194335699081421e-01 1.796311516955029219e-05 2.481067031621932983e-01 1.038074344396591187e-01 9.589184075593948364e-02 1.156752258539199829e-01 1.093194335699081421e-01 1.796311516955029219e-05 2.481067031621932983e-01 1.038074344396591187e-01
9.000000000000000000e+03 4.574101045727729797e-02 5.759901180863380432e-02 9.431147575378417969e-02 5.625492462968395557e-07 1.905080527067184448e-01 7.959330826997756958e-02 4.574101045727729797e-02 5.759901180863380432e-02 9.431147575378417969e-02 5.625492462968395557e-07 1.905080527067184448e-01 7.959330826997756958e-02
1.000000000000000000e+04 5.845833942294120789e-02 1.479509919881820679e-01 5.913362279534339905e-02 2.535289524985273601e-07 3.936650231480598450e-02 3.355548158288002014e-02 5.845833942294120789e-02 1.479509919881820679e-01 5.913362279534339905e-02 2.535289524985273601e-07 3.936650231480598450e-02 3.355548158288002014e-02
