# learning_rate: 0.005
# num_dense_layers: 8
# num_dense_nodes: 40
# activation:tanh 
# batch_size: 32
# final loss: 0.8064960241317749
# Training Time: 100.81923127174377
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.227873936295509338e-01 5.210692214965820312e+01 1.796085596084594727e+00 8.298931643366813660e-03 1.501010656356811523e-01 1.186470746994018555e+00 1.227873936295509338e-01 5.210692214965820312e+01 1.796085596084594727e+00 8.298931643366813660e-03 1.501010656356811523e-01 1.186470746994018555e+00
1.000000000000000000e+03 1.106293424963951111e-01 4.183805882930755615e-01 3.037576973438262939e-01 6.087222459427721333e-07 2.341105192899703979e-01 1.391701698303222656e-01 1.106293424963951111e-01 4.183805882930755615e-01 3.037576973438262939e-01 6.087222459427721333e-07 2.341105192899703979e-01 1.391701698303222656e-01
2.000000000000000000e+03 8.596678078174591064e-02 7.778965681791305542e-02 3.705028891563415527e-01 3.183681371865532128e-07 1.517230421304702759e-01 1.591591089963912964e-01 8.596678078174591064e-02 7.778965681791305542e-02 3.705028891563415527e-01 3.183681371865532128e-07 1.517230421304702759e-01 1.591591089963912964e-01
3.000000000000000000e+03 1.007952988147735596e-01 7.099497914314270020e-01 2.475373744964599609e-01 6.533380656037479639e-05 2.602432966232299805e-01 8.465141803026199341e-02 1.007952988147735596e-01 7.099497914314270020e-01 2.475373744964599609e-01 6.533380656037479639e-05 2.602432966232299805e-01 8.465141803026199341e-02
4.000000000000000000e+03 4.992126673460006714e-02 1.129147484898567200e-01 3.906130194664001465e-01 1.642608731344807893e-05 3.235832452774047852e-01 1.746728569269180298e-01 4.992126673460006714e-02 1.129147484898567200e-01 3.906130194664001465e-01 1.642608731344807893e-05 3.235832452774047852e-01 1.746728569269180298e-01
5.000000000000000000e+03 9.947499632835388184e-02 6.508235633373260498e-02 4.029811024665832520e-01 1.530583904241211712e-05 2.934634089469909668e-01 2.176075428724288940e-01 9.947499632835388184e-02 6.508235633373260498e-02 4.029811024665832520e-01 1.530583904241211712e-05 2.934634089469909668e-01 2.176075428724288940e-01
6.000000000000000000e+03 5.564286932349205017e-02 1.433893740177154541e-01 4.284808337688446045e-01 3.622825533966533840e-05 3.091980814933776855e-01 2.249516248703002930e-01 5.564286932349205017e-02 1.433893740177154541e-01 4.284808337688446045e-01 3.622825533966533840e-05 3.091980814933776855e-01 2.249516248703002930e-01
7.000000000000000000e+03 6.087731570005416870e-02 1.506760418415069580e-01 2.896917760372161865e-01 1.391992896060401108e-06 2.137846648693084717e-01 9.146489948034286499e-02 6.087731570005416870e-02 1.506760418415069580e-01 2.896917760372161865e-01 1.391992896060401108e-06 2.137846648693084717e-01 9.146489948034286499e-02
8.000000000000000000e+03 6.246291399002075195e-01 1.361618191003799438e-01 3.806998729705810547e-01 2.643485231601516716e-06 3.037146925926208496e-01 8.902399986982345581e-02 6.246291399002075195e-01 1.361618191003799438e-01 3.806998729705810547e-01 2.643485231601516716e-06 3.037146925926208496e-01 8.902399986982345581e-02
9.000000000000000000e+03 9.102822095155715942e-02 1.187099590897560120e-01 3.138687014579772949e-01 3.448994050359033281e-07 2.175262421369552612e-01 1.119097247719764709e-01 9.102822095155715942e-02 1.187099590897560120e-01 3.138687014579772949e-01 3.448994050359033281e-07 2.175262421369552612e-01 1.119097247719764709e-01
1.000000000000000000e+04 9.580902755260467529e-02 7.906684279441833496e-02 3.659928441047668457e-01 2.383936771366279572e-05 2.618538737297058105e-01 1.557772308588027954e-01 9.580902755260467529e-02 7.906684279441833496e-02 3.659928441047668457e-01 2.383936771366279572e-05 2.618538737297058105e-01 1.557772308588027954e-01
