# learning_rate: 0.001
# num_dense_layers: 4
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 0.7370736002922058
# Training Time: 67.34902858734131
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.283149361610412598e-01 3.798006057739257812e+01 1.096305474638938904e-01 7.687949982937425375e-05 4.351397603750228882e-02 2.550440430641174316e-01 2.283149361610412598e-01 3.798006057739257812e+01 1.096305474638938904e-01 7.687949982937425375e-05 4.351397603750228882e-02 2.550440430641174316e-01
1.000000000000000000e+03 8.254518359899520874e-02 1.987738609313964844e-01 4.953590631484985352e-01 4.678652112488634884e-05 3.552311360836029053e-01 5.087792873382568359e-01 8.254518359899520874e-02 1.987738609313964844e-01 4.953590631484985352e-01 4.678652112488634884e-05 3.552311360836029053e-01 5.087792873382568359e-01
2.000000000000000000e+03 5.154063180088996887e-02 1.752195954322814941e-01 3.804467320442199707e-01 1.063484251062618569e-05 2.804647684097290039e-01 2.677491307258605957e-01 5.154063180088996887e-02 1.752195954322814941e-01 3.804467320442199707e-01 1.063484251062618569e-05 2.804647684097290039e-01 2.677491307258605957e-01
3.000000000000000000e+03 5.344599485397338867e-02 1.486415416002273560e-01 3.566009402275085449e-01 1.938772220455575734e-05 2.673645019531250000e-01 2.014285624027252197e-01 5.344599485397338867e-02 1.486415416002273560e-01 3.566009402275085449e-01 1.938772220455575734e-05 2.673645019531250000e-01 2.014285624027252197e-01
4.000000000000000000e+03 6.511399894952774048e-02 1.404078155755996704e-01 4.061032235622406006e-01 2.940608737844740972e-06 2.979454696178436279e-01 1.944115459918975830e-01 6.511399894952774048e-02 1.404078155755996704e-01 4.061032235622406006e-01 2.940608737844740972e-06 2.979454696178436279e-01 1.944115459918975830e-01
5.000000000000000000e+03 6.039982661604881287e-02 1.374774724245071411e-01 3.343262374401092529e-01 6.193976787471910939e-06 2.492547780275344849e-01 1.390773355960845947e-01 6.039982661604881287e-02 1.374774724245071411e-01 3.343262374401092529e-01 6.193976787471910939e-06 2.492547780275344849e-01 1.390773355960845947e-01
6.000000000000000000e+03 6.218172982335090637e-02 1.294408887624740601e-01 3.334060311317443848e-01 1.132077431975631043e-05 2.458342909812927246e-01 1.241066232323646545e-01 6.218172982335090637e-02 1.294408887624740601e-01 3.334060311317443848e-01 1.132077431975631043e-05 2.458342909812927246e-01 1.241066232323646545e-01
7.000000000000000000e+03 6.499940156936645508e-02 1.501560360193252563e-01 3.179930746555328369e-01 7.296875537576852366e-06 2.253993153572082520e-01 1.090960577130317688e-01 6.499940156936645508e-02 1.501560360193252563e-01 3.179930746555328369e-01 7.296875537576852366e-06 2.253993153572082520e-01 1.090960577130317688e-01
8.000000000000000000e+03 5.656419694423675537e-02 1.195031777024269104e-01 3.278856873512268066e-01 2.301326821907423437e-05 1.881835758686065674e-01 1.268061399459838867e-01 5.656419694423675537e-02 1.195031777024269104e-01 3.278856873512268066e-01 2.301326821907423437e-05 1.881835758686065674e-01 1.268061399459838867e-01
9.000000000000000000e+03 7.157899439334869385e-02 1.509279459714889526e-01 2.843364775180816650e-01 1.583451194164808840e-05 1.554816067218780518e-01 1.011573374271392822e-01 7.157899439334869385e-02 1.509279459714889526e-01 2.843364775180816650e-01 1.583451194164808840e-05 1.554816067218780518e-01 1.011573374271392822e-01
1.000000000000000000e+04 5.504548177123069763e-02 2.135089635848999023e-01 2.570837140083312988e-01 3.417816060391487554e-06 1.252907514572143555e-01 8.614127337932586670e-02 5.504548177123069763e-02 2.135089635848999023e-01 2.570837140083312988e-01 3.417816060391487554e-06 1.252907514572143555e-01 8.614127337932586670e-02
