# learning_rate: 0.01
# num_dense_layers: 8
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.33406713604927063
# Training Time: 142.1408371925354
# Best Step: 8000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.785891436156816781e-05 5.002250671386718750e+01 7.591080475322087295e-07 1.029368146276965490e-08 2.211952278230455704e-06 8.534390758541121613e-07 1.785891436156816781e-05 5.002250671386718750e+01 7.591080475322087295e-07 1.029368146276965490e-08 2.211952278230455704e-06 8.534390758541121613e-07
1.000000000000000000e+03 2.508790604770183563e-02 1.574521958827972412e-01 4.172790646553039551e-01 1.070331222763343249e-06 3.326499462127685547e-01 1.524767726659774780e-01 2.508790604770183563e-02 1.574521958827972412e-01 4.172790646553039551e-01 1.070331222763343249e-06 3.326499462127685547e-01 1.524767726659774780e-01
2.000000000000000000e+03 2.881285846233367920e-01 1.720409691333770752e-01 3.381955623626708984e-01 5.980190849186328705e-07 2.370137125253677368e-01 2.014178335666656494e-01 2.881285846233367920e-01 1.720409691333770752e-01 3.381955623626708984e-01 5.980190849186328705e-07 2.370137125253677368e-01 2.014178335666656494e-01
3.000000000000000000e+03 1.631695926189422607e-01 3.436265289783477783e-01 2.484692335128784180e-01 3.797904923885653261e-07 1.891543120145797729e-01 8.000658452510833740e-02 1.631695926189422607e-01 3.436265289783477783e-01 2.484692335128784180e-01 3.797904923885653261e-07 1.891543120145797729e-01 8.000658452510833740e-02
4.000000000000000000e+03 6.080795824527740479e-02 1.186702400445938110e-01 3.514775633811950684e-01 7.002778147580102086e-06 7.055184245109558105e-02 1.360734403133392334e-01 6.080795824527740479e-02 1.186702400445938110e-01 3.514775633811950684e-01 7.002778147580102086e-06 7.055184245109558105e-02 1.360734403133392334e-01
5.000000000000000000e+03 9.107735753059387207e-02 3.481822311878204346e-01 2.452443987131118774e-01 4.660310423787450418e-06 8.004483580589294434e-02 6.110490486025810242e-02 9.107735753059387207e-02 3.481822311878204346e-01 2.452443987131118774e-01 4.660310423787450418e-06 8.004483580589294434e-02 6.110490486025810242e-02
6.000000000000000000e+03 2.778979241847991943e-01 3.650577664375305176e-01 5.184876173734664917e-02 3.763628697583953908e-08 2.814306318759918213e-02 6.070969253778457642e-02 2.778979241847991943e-01 3.650577664375305176e-01 5.184876173734664917e-02 3.763628697583953908e-08 2.814306318759918213e-02 6.070969253778457642e-02
7.000000000000000000e+03 3.561432287096977234e-02 4.649111256003379822e-02 8.393252640962600708e-02 1.966517402252065949e-06 2.639660537242889404e-01 6.210398674011230469e-02 3.561432287096977234e-02 4.649111256003379822e-02 8.393252640962600708e-02 1.966517402252065949e-06 2.639660537242889404e-01 6.210398674011230469e-02
8.000000000000000000e+03 5.230088531970977783e-02 3.046424314379692078e-02 1.360420584678649902e-01 2.297898163305944763e-06 3.894459828734397888e-02 7.631304860115051270e-02 5.230088531970977783e-02 3.046424314379692078e-02 1.360420584678649902e-01 2.297898163305944763e-06 3.894459828734397888e-02 7.631304860115051270e-02
9.000000000000000000e+03 3.567124158143997192e-02 2.162168473005294800e-01 3.806150555610656738e-01 1.438726116020916379e-07 2.772249579429626465e-01 2.165637016296386719e-01 3.567124158143997192e-02 2.162168473005294800e-01 3.806150555610656738e-01 1.438726116020916379e-07 2.772249579429626465e-01 2.165637016296386719e-01
1.000000000000000000e+04 6.219982355833053589e-02 1.261734515428543091e-01 3.668960332870483398e-01 4.051478299516020343e-06 1.587930619716644287e-01 1.558586210012435913e-01 6.219982355833053589e-02 1.261734515428543091e-01 3.668960332870483398e-01 4.051478299516020343e-06 1.587930619716644287e-01 1.558586210012435913e-01
