# learning_rate: 0.05
# num_dense_layers: 3
# num_dense_nodes: 20
# activation:tanh 
# batch_size: 32
# final loss: 0.7297226786613464
# Training Time: 55.16799736022949
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.393789529800415039e+00 2.752298355102539062e+01 1.852189302444458008e-01 5.296508315950632095e-04 5.482976436614990234e-01 2.957353591918945312e-01 1.393789529800415039e+00 2.752298355102539062e+01 1.852189302444458008e-01 5.296508315950632095e-04 5.482976436614990234e-01 2.957353591918945312e-01
1.000000000000000000e+03 3.411695957183837891e-01 3.417828977108001709e-01 5.259561538696289062e-01 4.541519228951074183e-05 3.694911599159240723e-01 3.193453252315521240e-01 3.411695957183837891e-01 3.417828977108001709e-01 5.259561538696289062e-01 4.541519228951074183e-05 3.694911599159240723e-01 3.193453252315521240e-01
2.000000000000000000e+03 5.948271229863166809e-02 3.875231444835662842e-01 2.431212663650512695e-01 1.029479517455911264e-05 1.473600566387176514e-01 1.412171125411987305e-01 5.948271229863166809e-02 3.875231444835662842e-01 2.431212663650512695e-01 1.029479517455911264e-05 1.473600566387176514e-01 1.412171125411987305e-01
3.000000000000000000e+03 5.930701643228530884e-02 2.988697290420532227e-01 3.167082369327545166e-01 5.472739758261013776e-06 2.392894327640533447e-01 1.638719737529754639e-01 5.930701643228530884e-02 2.988697290420532227e-01 3.167082369327545166e-01 5.472739758261013776e-06 2.392894327640533447e-01 1.638719737529754639e-01
4.000000000000000000e+03 1.535333544015884399e-01 3.394449055194854736e-01 4.384712874889373779e-01 2.284550828335341066e-05 1.699946671724319458e-01 2.309865802526473999e-01 1.535333544015884399e-01 3.394449055194854736e-01 4.384712874889373779e-01 2.284550828335341066e-05 1.699946671724319458e-01 2.309865802526473999e-01
5.000000000000000000e+03 6.861894130706787109e-01 9.108149260282516479e-02 9.299442172050476074e-01 8.219738374464213848e-04 5.491007566452026367e-01 9.992334246635437012e-01 6.861894130706787109e-01 9.108149260282516479e-02 9.299442172050476074e-01 8.219738374464213848e-04 5.491007566452026367e-01 9.992334246635437012e-01
6.000000000000000000e+03 2.028957903385162354e-01 2.606796324253082275e-01 5.626163482666015625e-01 1.214904477819800377e-04 2.123554646968841553e-01 2.683342099189758301e-01 2.028957903385162354e-01 2.606796324253082275e-01 5.626163482666015625e-01 1.214904477819800377e-04 2.123554646968841553e-01 2.683342099189758301e-01
7.000000000000000000e+03 1.256538331508636475e-01 1.904619336128234863e-01 1.637948304414749146e-01 4.873284342465922236e-05 7.290180027484893799e-02 1.768615394830703735e-01 1.256538331508636475e-01 1.904619336128234863e-01 1.637948304414749146e-01 4.873284342465922236e-05 7.290180027484893799e-02 1.768615394830703735e-01
8.000000000000000000e+03 6.334200501441955566e-02 1.645792722702026367e-01 3.900344669818878174e-01 2.276891427754890174e-05 1.490700691938400269e-01 1.579135209321975708e-01 6.334200501441955566e-02 1.645792722702026367e-01 3.900344669818878174e-01 2.276891427754890174e-05 1.490700691938400269e-01 1.579135209321975708e-01
9.000000000000000000e+03 1.662631034851074219e-01 5.654807686805725098e-01 3.706813454627990723e-01 9.079320443561300635e-05 1.234664916992187500e-01 3.005912899971008301e-01 1.662631034851074219e-01 5.654807686805725098e-01 3.706813454627990723e-01 9.079320443561300635e-05 1.234664916992187500e-01 3.005912899971008301e-01
1.000000000000000000e+04 1.017179787158966064e-01 2.284607589244842529e-01 3.816674351692199707e-01 4.659539990825578570e-05 1.032285243272781372e-01 2.589964270591735840e-01 1.017179787158966064e-01 2.284607589244842529e-01 3.816674351692199707e-01 4.659539990825578570e-05 1.032285243272781372e-01 2.589964270591735840e-01
