# learning_rate: 0.01
# num_dense_layers: 3
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 0.7245725989341736
# Training Time: 55.49397277832031
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.726190209388732910e-01 5.487504577636718750e+01 2.569606900215148926e-01 1.442474196664988995e-03 2.123223990201950073e-02 5.036455020308494568e-02 5.726190209388732910e-01 5.487504577636718750e+01 2.569606900215148926e-01 1.442474196664988995e-03 2.123223990201950073e-02 5.036455020308494568e-02
1.000000000000000000e+03 1.096174716949462891e-01 3.278931975364685059e-01 4.476456940174102783e-01 2.461416006553918123e-04 3.412154316902160645e-01 6.867642402648925781e-01 1.096174716949462891e-01 3.278931975364685059e-01 4.476456940174102783e-01 2.461416006553918123e-04 3.412154316902160645e-01 6.867642402648925781e-01
2.000000000000000000e+03 1.452721208333969116e-01 1.917574256658554077e-01 3.919246196746826172e-01 3.485061170067638159e-04 2.768650650978088379e-01 4.212198853492736816e-01 1.452721208333969116e-01 1.917574256658554077e-01 3.919246196746826172e-01 3.485061170067638159e-04 2.768650650978088379e-01 4.212198853492736816e-01
3.000000000000000000e+03 9.144652634859085083e-02 2.304017990827560425e-01 3.408834636211395264e-01 6.172598659759387374e-05 2.661126255989074707e-01 2.883892059326171875e-01 9.144652634859085083e-02 2.304017990827560425e-01 3.408834636211395264e-01 6.172598659759387374e-05 2.661126255989074707e-01 2.883892059326171875e-01
4.000000000000000000e+03 1.704541891813278198e-01 2.026619613170623779e-01 4.489514231681823730e-01 2.617994032334536314e-04 3.466639220714569092e-01 3.432990610599517822e-01 1.704541891813278198e-01 2.026619613170623779e-01 4.489514231681823730e-01 2.617994032334536314e-04 3.466639220714569092e-01 3.432990610599517822e-01
5.000000000000000000e+03 7.860902696847915649e-02 1.344781666994094849e-01 3.146604001522064209e-01 3.284854028606787324e-05 2.271059751510620117e-01 2.466067671775817871e-01 7.860902696847915649e-02 1.344781666994094849e-01 3.146604001522064209e-01 3.284854028606787324e-05 2.271059751510620117e-01 2.466067671775817871e-01
6.000000000000000000e+03 6.463007628917694092e-02 1.952417343854904175e-01 1.882405579090118408e-01 5.641527241095900536e-05 1.225241571664810181e-01 1.785322874784469604e-01 6.463007628917694092e-02 1.952417343854904175e-01 1.882405579090118408e-01 5.641527241095900536e-05 1.225241571664810181e-01 1.785322874784469604e-01
7.000000000000000000e+03 6.505232304334640503e-02 1.532342582941055298e-01 1.781629920005798340e-01 1.064023599610663950e-04 1.324537694454193115e-01 1.955629140138626099e-01 6.505232304334640503e-02 1.532342582941055298e-01 1.781629920005798340e-01 1.064023599610663950e-04 1.324537694454193115e-01 1.955629140138626099e-01
8.000000000000000000e+03 5.187452211976051331e-02 3.765577077865600586e-01 1.350045353174209595e-01 2.948594737972598523e-05 8.913096040487289429e-02 1.202112510800361633e-01 5.187452211976051331e-02 3.765577077865600586e-01 1.350045353174209595e-01 2.948594737972598523e-05 8.913096040487289429e-02 1.202112510800361633e-01
9.000000000000000000e+03 3.351523280143737793e-01 6.355074048042297363e-01 3.046022355556488037e-01 1.888559199869632721e-04 2.613304853439331055e-01 9.732019901275634766e-01 3.351523280143737793e-01 6.355074048042297363e-01 3.046022355556488037e-01 1.888559199869632721e-04 2.613304853439331055e-01 9.732019901275634766e-01
1.000000000000000000e+04 8.050099015235900879e-02 4.809142649173736572e-01 1.346597373485565186e-01 8.593875099904835224e-05 7.731802016496658325e-02 2.242664396762847900e-01 8.050099015235900879e-02 4.809142649173736572e-01 1.346597373485565186e-01 8.593875099904835224e-05 7.731802016496658325e-02 2.242664396762847900e-01
