# learning_rate: 0.05
# num_dense_layers: 7
# num_dense_nodes: 40
# activation:sigmoid 
# batch_size: 32
# final loss: 25.024911880493164
# Training Time: 96.4927248954773
# Best Step: 3000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.684794136482594240e-10 4.416788101196289062e+01 5.423237383365631104e-02 3.615303721744567156e-04 3.615275770425796509e-02 9.038072079420089722e-02 3.684794136482594240e-10 4.416788101196289062e+01 5.423237383365631104e-02 3.615303721744567156e-04 3.615275770425796509e-02 9.038072079420089722e-02
1.000000000000000000e+03 2.036694109804754182e-15 1.252498626708984375e+01 3.742511272430419922e+00 2.495007589459419250e-02 2.495007753372192383e+00 6.237519264221191406e+00 2.036694109804754182e-15 1.252498626708984375e+01 3.742511272430419922e+00 2.495007589459419250e-02 2.495007753372192383e+00 6.237519264221191406e+00
2.000000000000000000e+03 1.401564628245033362e-12 1.252498054504394531e+01 3.742511987686157227e+00 2.495007030665874481e-02 2.495008230209350586e+00 6.237517833709716797e+00 1.401564628245033362e-12 1.252498054504394531e+01 3.742511987686157227e+00 2.495007030665874481e-02 2.495008230209350586e+00 6.237517833709716797e+00
3.000000000000000000e+03 3.381074717076493208e-12 1.252494335174560547e+01 3.742501258850097656e+00 2.494997344911098480e-02 2.495009183883666992e+00 6.237509250640869141e+00 3.381074717076493208e-12 1.252494335174560547e+01 3.742501258850097656e+00 2.494997344911098480e-02 2.495009183883666992e+00 6.237509250640869141e+00
4.000000000000000000e+03 3.274752985887913504e-19 1.252498054504394531e+01 3.742513179779052734e+00 2.495008707046508789e-02 2.495008945465087891e+00 6.237522125244140625e+00 3.274752985887913504e-19 1.252498054504394531e+01 3.742513179779052734e+00 2.495008707046508789e-02 2.495008945465087891e+00 6.237522125244140625e+00
5.000000000000000000e+03 2.973456842162477361e-19 1.252496719360351562e+01 3.742517232894897461e+00 2.495011501014232635e-02 2.495011568069458008e+00 6.237528324127197266e+00 2.973456842162477361e-19 1.252496719360351562e+01 3.742517232894897461e+00 2.495011501014232635e-02 2.495011568069458008e+00 6.237528324127197266e+00
6.000000000000000000e+03 1.929379391734330340e-19 1.291536140441894531e+01 3.627428293228149414e+00 2.418285422027111053e-02 2.418285608291625977e+00 6.045714378356933594e+00 1.929379391734330340e-19 1.291536140441894531e+01 3.627428293228149414e+00 2.418285422027111053e-02 2.418285608291625977e+00 6.045714378356933594e+00
7.000000000000000000e+03 7.742338155192740647e-20 1.252498626708984375e+01 3.742511272430419922e+00 2.495007589459419250e-02 2.495007753372192383e+00 6.237519264221191406e+00 7.742338155192740647e-20 1.252498626708984375e+01 3.742511272430419922e+00 2.495007589459419250e-02 2.495007753372192383e+00 6.237519264221191406e+00
8.000000000000000000e+03 4.226758836413858330e-20 1.252504539489746094e+01 3.742493391036987305e+00 2.494995668530464172e-02 2.494995594024658203e+00 6.237489700317382812e+00 4.226758836413858330e-20 1.252504539489746094e+01 3.742493391036987305e+00 2.494995668530464172e-02 2.494995594024658203e+00 6.237489700317382812e+00
9.000000000000000000e+03 1.458366918192724234e-20 1.252440834045410156e+01 3.742684841156005859e+00 2.495123259723186493e-02 2.495123147964477539e+00 6.237808227539062500e+00 1.458366918192724234e-20 1.252440834045410156e+01 3.742684841156005859e+00 2.495123259723186493e-02 2.495123147964477539e+00 6.237808227539062500e+00
1.000000000000000000e+04 3.962668097262449631e-21 1.259931945800781250e+01 3.720322132110595703e+00 2.480214647948741913e-02 2.480214834213256836e+00 6.200537204742431641e+00 3.962668097262449631e-21 1.259931945800781250e+01 3.720322132110595703e+00 2.480214647948741913e-02 2.480214834213256836e+00 6.200537204742431641e+00
