# learning_rate: 0.005
# num_dense_layers: 3
# num_dense_nodes: 20
# activation:sigmoid 
# batch_size: 32
# final loss: 0.9498115181922913
# Training Time: 57.66993999481201
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.890043823048472404e-03 3.950292968750000000e+01 1.625623703002929688e-01 1.166389090940356255e-03 1.311834156513214111e-01 2.760222256183624268e-01 3.890043823048472404e-03 3.950292968750000000e+01 1.625623703002929688e-01 1.166389090940356255e-03 1.311834156513214111e-01 2.760222256183624268e-01
1.000000000000000000e+03 8.796011656522750854e-02 2.530817389488220215e-01 4.094743132591247559e-01 4.812144993593392428e-07 3.011056482791900635e-01 4.038394391536712646e-01 8.796011656522750854e-02 2.530817389488220215e-01 4.094743132591247559e-01 4.812144993593392428e-07 3.011056482791900635e-01 4.038394391536712646e-01
2.000000000000000000e+03 5.977496132254600525e-02 2.090037316083908081e-01 3.824769854545593262e-01 4.544749117485480383e-06 2.822487354278564453e-01 2.923493385314941406e-01 5.977496132254600525e-02 2.090037316083908081e-01 3.824769854545593262e-01 4.544749117485480383e-06 2.822487354278564453e-01 2.923493385314941406e-01
3.000000000000000000e+03 4.850719124078750610e-02 1.962152719497680664e-01 3.743135929107666016e-01 1.120786350838898215e-06 2.787545621395111084e-01 2.420999109745025635e-01 4.850719124078750610e-02 1.962152719497680664e-01 3.743135929107666016e-01 1.120786350838898215e-06 2.787545621395111084e-01 2.420999109745025635e-01
4.000000000000000000e+03 4.435561969876289368e-02 1.850361078977584839e-01 3.689101338386535645e-01 2.030209600434318418e-07 2.779884636402130127e-01 2.078901082277297974e-01 4.435561969876289368e-02 1.850361078977584839e-01 3.689101338386535645e-01 2.030209600434318418e-07 2.779884636402130127e-01 2.078901082277297974e-01
5.000000000000000000e+03 3.915385901927947998e-02 1.769141852855682373e-01 3.623890280723571777e-01 1.958884894293078105e-07 2.752430438995361328e-01 1.795203238725662231e-01 3.915385901927947998e-02 1.769141852855682373e-01 3.623890280723571777e-01 1.958884894293078105e-07 2.752430438995361328e-01 1.795203238725662231e-01
6.000000000000000000e+03 4.084038361907005310e-02 1.636744886636734009e-01 3.602125942707061768e-01 4.525240910879801959e-07 2.743456363677978516e-01 1.633981764316558838e-01 4.084038361907005310e-02 1.636744886636734009e-01 3.602125942707061768e-01 4.525240910879801959e-07 2.743456363677978516e-01 1.633981764316558838e-01
7.000000000000000000e+03 4.330592229962348938e-02 1.575737446546554565e-01 3.571212291717529297e-01 1.446985152142588049e-06 2.726822793483734131e-01 1.535478681325912476e-01 4.330592229962348938e-02 1.575737446546554565e-01 3.571212291717529297e-01 1.446985152142588049e-06 2.726822793483734131e-01 1.535478681325912476e-01
8.000000000000000000e+03 4.517311602830886841e-02 1.533283442258834839e-01 3.545872569084167480e-01 1.258665520253998693e-06 2.716388702392578125e-01 1.456976830959320068e-01 4.517311602830886841e-02 1.533283442258834839e-01 3.545872569084167480e-01 1.258665520253998693e-06 2.716388702392578125e-01 1.456976830959320068e-01
9.000000000000000000e+03 4.655646160244941711e-02 1.506726592779159546e-01 3.522811532020568848e-01 8.098975854409218300e-07 2.704780697822570801e-01 1.395354866981506348e-01 4.655646160244941711e-02 1.506726592779159546e-01 3.522811532020568848e-01 8.098975854409218300e-07 2.704780697822570801e-01 1.395354866981506348e-01
1.000000000000000000e+04 4.794241487979888916e-02 1.468481123447418213e-01 3.511454463005065918e-01 4.072624619766429532e-07 2.695587575435638428e-01 1.343163847923278809e-01 4.794241487979888916e-02 1.468481123447418213e-01 3.511454463005065918e-01 4.072624619766429532e-07 2.695587575435638428e-01 1.343163847923278809e-01
