# learning_rate: 0.05
# num_dense_layers: 6
# num_dense_nodes: 50
# activation:tanh 
# batch_size: 32
# final loss: 25.02497100830078
# Training Time: 83.65643620491028
# Best Step: 3000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.327570438385009766e+00 7.518001556396484375e+01 1.092340707778930664e+00 3.970013931393623352e-03 1.992009729146957397e-01 4.649364948272705078e-01 1.327570438385009766e+00 7.518001556396484375e+01 1.092340707778930664e+00 3.970013931393623352e-03 1.992009729146957397e-01 4.649364948272705078e-01
1.000000000000000000e+03 1.735503593321228305e-14 1.252497100830078125e+01 3.742516040802001953e+00 2.495010755956172943e-02 2.495010852813720703e+00 6.237526416778564453e+00 1.735503593321228305e-14 1.252497100830078125e+01 3.742516040802001953e+00 2.495010755956172943e-02 2.495010852813720703e+00 6.237526416778564453e+00
2.000000000000000000e+03 2.135993984497038672e-14 1.280780982971191406e+01 3.658779859542846680e+00 2.439186349511146545e-02 2.439186334609985352e+00 6.097966194152832031e+00 2.135993984497038672e-14 1.280780982971191406e+01 3.658779859542846680e+00 2.439186349511146545e-02 2.439186334609985352e+00 6.097966194152832031e+00
3.000000000000000000e+03 8.663304584344624915e-14 1.252363967895507812e+01 3.742914438247680664e+00 2.495276182889938354e-02 2.495276451110839844e+00 6.238190650939941406e+00 8.663304584344624915e-14 1.252363967895507812e+01 3.742914438247680664e+00 2.495276182889938354e-02 2.495276451110839844e+00 6.238190650939941406e+00
4.000000000000000000e+03 3.724358806924364662e-14 1.234941768646240234e+01 3.795448303222656250e+00 2.530298940837383270e-02 2.530298709869384766e+00 6.325746536254882812e+00 3.724358806924364662e-14 1.234941768646240234e+01 3.795448303222656250e+00 2.530298940837383270e-02 2.530298709869384766e+00 6.325746536254882812e+00
5.000000000000000000e+03 1.402556625799012552e-14 1.252398777008056641e+01 3.742810487747192383e+00 2.495207078754901886e-02 2.495207309722900391e+00 6.238017082214355469e+00 1.402556625799012552e-14 1.252398777008056641e+01 3.742810487747192383e+00 2.495207078754901886e-02 2.495207309722900391e+00 6.238017082214355469e+00
6.000000000000000000e+03 9.202793934491769142e-17 1.252527523040771484e+01 3.742424726486206055e+00 2.494949847459793091e-02 2.494950294494628906e+00 6.237375736236572266e+00 9.202793934491769142e-17 1.252527523040771484e+01 3.742424726486206055e+00 2.494949847459793091e-02 2.494950294494628906e+00 6.237375736236572266e+00
7.000000000000000000e+03 1.267499993851117779e-09 1.260023307800292969e+01 3.720004796981811523e+00 2.480019815266132355e-02 2.480064392089843750e+00 6.200009346008300781e+00 1.267499993851117779e-09 1.260023307800292969e+01 3.720004796981811523e+00 2.480019815266132355e-02 2.480064392089843750e+00 6.200009346008300781e+00
8.000000000000000000e+03 7.869150209921516037e-14 1.252488803863525391e+01 3.742540836334228516e+00 2.495027147233486176e-02 2.495027303695678711e+00 6.237568855285644531e+00 7.869150209921516037e-14 1.252488803863525391e+01 3.742540836334228516e+00 2.495027147233486176e-02 2.495027303695678711e+00 6.237568855285644531e+00
9.000000000000000000e+03 7.309113167139336120e-13 1.252506065368652344e+01 3.742489099502563477e+00 2.494992874562740326e-02 2.494992733001708984e+00 6.237481594085693359e+00 7.309113167139336120e-13 1.252506065368652344e+01 3.742489099502563477e+00 2.494992874562740326e-02 2.494992733001708984e+00 6.237481594085693359e+00
1.000000000000000000e+04 2.596806347433064317e-25 1.252226066589355469e+01 3.743327617645263672e+00 2.495551668107509613e-02 2.495552062988281250e+00 6.238880157470703125e+00 2.596806347433064317e-25 1.252226066589355469e+01 3.743327617645263672e+00 2.495551668107509613e-02 2.495552062988281250e+00 6.238880157470703125e+00
