# learning_rate: 0.01
# num_dense_layers: 4
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.25757935643196106
# Training Time: 83.50930166244507
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.860421340912580490e-03 4.908592224121093750e+01 3.526798682287335396e-04 4.076313416589982808e-06 2.374308183789253235e-03 6.934229168109595776e-04 5.860421340912580490e-03 4.908592224121093750e+01 3.526798682287335396e-04 4.076313416589982808e-06 2.374308183789253235e-03 6.934229168109595776e-04
1.000000000000000000e+03 4.785601794719696045e-02 1.650403141975402832e-01 3.673511147499084473e-01 4.423339703407691559e-07 2.758263945579528809e-01 1.916917115449905396e-01 4.785601794719696045e-02 1.650403141975402832e-01 3.673511147499084473e-01 4.423339703407691559e-07 2.758263945579528809e-01 1.916917115449905396e-01
2.000000000000000000e+03 4.615447297692298889e-02 2.335119992494583130e-01 3.463031649589538574e-01 9.009831956063862890e-07 2.684125900268554688e-01 1.176925003528594971e-01 4.615447297692298889e-02 2.335119992494583130e-01 3.463031649589538574e-01 9.009831956063862890e-07 2.684125900268554688e-01 1.176925003528594971e-01
3.000000000000000000e+03 6.526928395032882690e-02 2.850417196750640869e-01 2.888450026512145996e-01 2.408576449397514807e-07 2.101217955350875854e-01 6.651423871517181396e-02 6.526928395032882690e-02 2.850417196750640869e-01 2.888450026512145996e-01 2.408576449397514807e-07 2.101217955350875854e-01 6.651423871517181396e-02
4.000000000000000000e+03 4.972253367304801941e-02 4.383395016193389893e-01 2.464319467544555664e-01 1.911689651024062186e-06 7.183336466550827026e-02 4.105946794152259827e-02 4.972253367304801941e-02 4.383395016193389893e-01 2.464319467544555664e-01 1.911689651024062186e-06 7.183336466550827026e-02 4.105946794152259827e-02
5.000000000000000000e+03 6.865927577018737793e-02 1.033495441079139709e-01 1.268674731254577637e-01 1.796727360670047347e-06 5.767249315977096558e-02 6.487084180116653442e-02 6.865927577018737793e-02 1.033495441079139709e-01 1.268674731254577637e-01 1.796727360670047347e-06 5.767249315977096558e-02 6.487084180116653442e-02
6.000000000000000000e+03 2.354704961180686951e-02 1.287449002265930176e-01 8.915865421295166016e-02 9.855642701950273477e-07 3.569965437054634094e-02 3.952118009328842163e-02 2.354704961180686951e-02 1.287449002265930176e-01 8.915865421295166016e-02 9.855642701950273477e-07 3.569965437054634094e-02 3.952118009328842163e-02
7.000000000000000000e+03 4.961776360869407654e-02 9.953421354293823242e-02 1.130980849266052246e-01 1.194240297763826675e-07 4.688420891761779785e-02 8.050743490457534790e-02 4.961776360869407654e-02 9.953421354293823242e-02 1.130980849266052246e-01 1.194240297763826675e-07 4.688420891761779785e-02 8.050743490457534790e-02
8.000000000000000000e+03 5.589777603745460510e-02 7.916976511478424072e-02 9.268424659967422485e-02 1.902244264329056023e-07 3.329730406403541565e-02 6.382969766855239868e-02 5.589777603745460510e-02 7.916976511478424072e-02 9.268424659967422485e-02 1.902244264329056023e-07 3.329730406403541565e-02 6.382969766855239868e-02
9.000000000000000000e+03 4.942151159048080444e-02 1.242930516600608826e-01 9.548265486955642700e-02 2.500102880276244832e-07 3.232666850090026855e-02 7.173991203308105469e-02 4.942151159048080444e-02 1.242930516600608826e-01 9.548265486955642700e-02 2.500102880276244832e-07 3.232666850090026855e-02 7.173991203308105469e-02
1.000000000000000000e+04 2.323120646178722382e-02 6.313972920179367065e-02 8.823230862617492676e-02 3.482034856006066548e-07 2.640139684081077576e-02 5.657436698675155640e-02 2.323120646178722382e-02 6.313972920179367065e-02 8.823230862617492676e-02 3.482034856006066548e-07 2.640139684081077576e-02 5.657436698675155640e-02
