# learning_rate: 0.005
# num_dense_layers: 6
# num_dense_nodes: 70
# activation:Swish 
# batch_size: 32
# final loss: 0.2704769968986511
# Training Time: 125.65263533592224
# Best Step: 6000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.210374077549204230e-04 4.968854904174804688e+01 7.621875556651502848e-05 8.288164394798513968e-07 5.148689888301305473e-05 1.194037540699355304e-04 2.210374077549204230e-04 4.968854904174804688e+01 7.621875556651502848e-05 8.288164394798513968e-07 5.148689888301305473e-05 1.194037540699355304e-04
1.000000000000000000e+03 5.249347910284996033e-02 2.957529425621032715e-01 3.557494878768920898e-01 1.272308622901618946e-06 2.792653739452362061e-01 1.770922839641571045e-01 5.249347910284996033e-02 2.957529425621032715e-01 3.557494878768920898e-01 1.272308622901618946e-06 2.792653739452362061e-01 1.770922839641571045e-01
2.000000000000000000e+03 1.123798340559005737e-01 2.942812144756317139e-01 3.612347245216369629e-01 2.284960373799549416e-06 1.760592162609100342e-01 2.392522543668746948e-01 1.123798340559005737e-01 2.942812144756317139e-01 3.612347245216369629e-01 2.284960373799549416e-06 1.760592162609100342e-01 2.392522543668746948e-01
3.000000000000000000e+03 3.245141729712486267e-02 7.761088013648986816e-02 1.001976057887077332e-01 6.689921860925096553e-07 5.678046494722366333e-02 1.020736098289489746e-01 3.245141729712486267e-02 7.761088013648986816e-02 1.001976057887077332e-01 6.689921860925096553e-07 5.678046494722366333e-02 1.020736098289489746e-01
4.000000000000000000e+03 3.500118479132652283e-02 4.551507160067558289e-02 1.012715697288513184e-01 2.109325833998809685e-07 6.558894366025924683e-02 7.974927872419357300e-02 3.500118479132652283e-02 4.551507160067558289e-02 1.012715697288513184e-01 2.109325833998809685e-07 6.558894366025924683e-02 7.974927872419357300e-02
5.000000000000000000e+03 6.907912343740463257e-02 9.614802896976470947e-02 7.840630412101745605e-02 7.097153229551622644e-07 2.552637830376625061e-02 5.757290497422218323e-02 6.907912343740463257e-02 9.614802896976470947e-02 7.840630412101745605e-02 7.097153229551622644e-07 2.552637830376625061e-02 5.757290497422218323e-02
6.000000000000000000e+03 5.334201827645301819e-02 5.052046105265617371e-02 7.063689827919006348e-02 6.006559942761668935e-07 3.134673461318016052e-02 6.463029235601425171e-02 5.334201827645301819e-02 5.052046105265617371e-02 7.063689827919006348e-02 6.006559942761668935e-07 3.134673461318016052e-02 6.463029235601425171e-02
7.000000000000000000e+03 5.526731163263320923e-02 5.776563659310340881e-02 7.394784688949584961e-02 9.914861465176727506e-08 1.897221058607101440e-02 8.024732023477554321e-02 5.526731163263320923e-02 5.776563659310340881e-02 7.394784688949584961e-02 9.914861465176727506e-08 1.897221058607101440e-02 8.024732023477554321e-02
8.000000000000000000e+03 5.453625321388244629e-02 6.452435255050659180e-02 8.986832201480865479e-02 1.155508812189509626e-06 2.030983380973339081e-02 7.252190262079238892e-02 5.453625321388244629e-02 6.452435255050659180e-02 8.986832201480865479e-02 1.155508812189509626e-06 2.030983380973339081e-02 7.252190262079238892e-02
9.000000000000000000e+03 1.052572131156921387e-01 7.713294029235839844e-02 5.447081848978996277e-02 3.728378885625716066e-07 1.679948531091213226e-02 4.312708228826522827e-02 1.052572131156921387e-01 7.713294029235839844e-02 5.447081848978996277e-02 3.728378885625716066e-07 1.679948531091213226e-02 4.312708228826522827e-02
1.000000000000000000e+04 1.090779900550842285e-01 5.145101994276046753e-02 5.036247894167900085e-02 1.627969936635054182e-06 3.071900643408298492e-02 9.102801233530044556e-02 1.090779900550842285e-01 5.145101994276046753e-02 5.036247894167900085e-02 1.627969936635054182e-06 3.071900643408298492e-02 9.102801233530044556e-02
