# learning_rate: 0.005
# num_dense_layers: 6
# num_dense_nodes: 70
# activation:Swish 
# batch_size: 32
# final loss: 0.07583807408809662
# Training Time: 233.10586953163147
# Best Step: 5000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.420748155098408461e-04 9.937709569931030273e-02 5.081250264993286692e-07 8.288164394798513968e-07 5.148689865563937929e-07 4.776150308316573501e-05 4.420748155098408461e-04 9.937709569931030273e-02 5.081250264993286692e-07 8.288164394798513968e-07 5.148689865563937929e-07 4.776150308316573501e-05
1.000000000000000000e+03 4.757375791086815298e-05 9.159134328365325928e-02 3.414653838262893260e-05 2.451173531881067902e-05 5.016822251491248608e-05 3.686728887259960175e-03 4.757375791086815298e-05 9.159134328365325928e-02 3.414653838262893260e-05 2.451173531881067902e-05 5.016822251491248608e-05 3.686728887259960175e-03
2.000000000000000000e+03 1.079661305993795395e-04 9.512516856193542480e-02 8.040209650062024593e-06 2.808301360346376896e-07 1.556071038066875190e-05 1.213518204167485237e-03 1.079661305993795395e-04 9.512516856193542480e-02 8.040209650062024593e-06 2.808301360346376896e-07 1.556071038066875190e-05 1.213518204167485237e-03
3.000000000000000000e+03 6.170862616272643209e-05 9.748481959104537964e-02 1.297171547776088119e-05 9.305332241638097912e-06 1.175826946564484388e-05 1.323589240200817585e-03 6.170862616272643209e-05 9.748481959104537964e-02 1.297171547776088119e-05 9.305332241638097912e-06 1.175826946564484388e-05 1.323589240200817585e-03
4.000000000000000000e+03 2.512140054022893310e-05 9.805252403020858765e-02 8.150142093654721975e-06 7.436424766638083383e-06 8.522011739842128009e-06 8.772698929533362389e-04 2.512140054022893310e-05 9.805252403020858765e-02 8.150142093654721975e-06 7.436424766638083383e-06 8.522011739842128009e-06 8.772698929533362389e-04
5.000000000000000000e+03 7.133150356821715832e-04 6.947264075279235840e-02 1.280703581869602203e-04 4.350942163000581786e-06 1.380107132717967033e-04 5.381687078624963760e-03 7.133150356821715832e-04 6.947264075279235840e-02 1.280703581869602203e-04 4.350942163000581786e-06 1.380107132717967033e-04 5.381687078624963760e-03
6.000000000000000000e+03 5.810257862322032452e-04 7.561330497264862061e-02 7.825267675798386335e-05 1.021334128381568007e-06 1.024293378577567637e-04 4.922340158373117447e-03 5.810257862322032452e-04 7.561330497264862061e-02 7.825267675798386335e-05 1.021334128381568007e-06 1.024293378577567637e-04 4.922340158373117447e-03
7.000000000000000000e+03 1.403842214494943619e-02 5.750155076384544373e-02 2.475458895787596703e-04 6.289680953841525479e-08 3.704283444676548243e-04 1.295793335884809494e-02 1.403842214494943619e-02 5.750155076384544373e-02 2.475458895787596703e-04 6.289680953841525479e-08 3.704283444676548243e-04 1.295793335884809494e-02
8.000000000000000000e+03 6.495618727058172226e-04 6.546837836503982544e-02 1.786035863915458322e-04 3.324427598272450268e-05 2.344183885725215077e-04 1.163466740399599075e-02 6.495618727058172226e-04 6.546837836503982544e-02 1.786035863915458322e-04 3.324427598272450268e-05 2.344183885725215077e-04 1.163466740399599075e-02
9.000000000000000000e+03 4.494106979109346867e-04 8.398400992155075073e-02 5.512175266630947590e-05 2.167531420127488673e-06 6.095395656302571297e-05 4.607609007507562637e-03 4.494106979109346867e-04 8.398400992155075073e-02 5.512175266630947590e-05 2.167531420127488673e-06 6.095395656302571297e-05 4.607609007507562637e-03
1.000000000000000000e+04 6.254401523619890213e-04 7.679767906665802002e-02 7.804503547959029675e-05 3.239948398459091550e-07 9.991226397687569261e-05 5.068352445960044861e-03 6.254401523619890213e-04 7.679767906665802002e-02 7.804503547959029675e-05 3.239948398459091550e-07 9.991226397687569261e-05 5.068352445960044861e-03
