# learning_rate: 0.05
# num_dense_layers: 7
# num_dense_nodes: 70
# activation:tanh 
# batch_size: 32
# final loss: 25.02492904663086
# Training Time: 92.2433032989502
# Best Step: 5000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.792593047022819519e-02 5.759070587158203125e+01 4.843404591083526611e-01 1.267244457267224789e-03 1.871624146588146687e-03 3.466866612434387207e-01 4.792593047022819519e-02 5.759070587158203125e+01 4.843404591083526611e-01 1.267244457267224789e-03 1.871624146588146687e-03 3.466866612434387207e-01
1.000000000000000000e+03 1.110337429638397211e-11 1.252500438690185547e+01 3.742504596710205078e+00 2.495002560317516327e-02 2.495003700256347656e+00 6.237513542175292969e+00 1.110337429638397211e-11 1.252500438690185547e+01 3.742504596710205078e+00 2.495002560317516327e-02 2.495003700256347656e+00 6.237513542175292969e+00
2.000000000000000000e+03 1.161538486921243063e-11 1.252497768402099609e+01 3.742511272430419922e+00 2.495006844401359558e-02 2.495008230209350586e+00 6.237525463104248047e+00 1.161538486921243063e-11 1.252497768402099609e+01 3.742511272430419922e+00 2.495006844401359558e-02 2.495008230209350586e+00 6.237525463104248047e+00
3.000000000000000000e+03 1.792399388633736379e-11 1.179237556457519531e+01 3.968468189239501953e+00 2.645643427968025208e-02 2.645646333694458008e+00 6.614120483398437500e+00 1.792399388633736379e-11 1.179237556457519531e+01 3.968468189239501953e+00 2.645643427968025208e-02 2.645646333694458008e+00 6.614120483398437500e+00
4.000000000000000000e+03 1.262000660223749904e-11 1.252278995513916016e+01 3.743165016174316406e+00 2.495441213250160217e-02 2.495444297790527344e+00 6.238614559173583984e+00 1.262000660223749904e-11 1.252278995513916016e+01 3.743165016174316406e+00 2.495441213250160217e-02 2.495444297790527344e+00 6.238614559173583984e+00
5.000000000000000000e+03 7.344887198446059529e-11 1.252450370788574219e+01 3.742638111114501953e+00 2.495082840323448181e-02 2.495095968246459961e+00 6.237740993499755859e+00 7.344887198446059529e-11 1.252450370788574219e+01 3.742638111114501953e+00 2.495082840323448181e-02 2.495095968246459961e+00 6.237740993499755859e+00
6.000000000000000000e+03 1.574823569908442405e-18 1.255461406707763672e+01 3.733651161193847656e+00 2.489100769162178040e-02 2.489100933074951172e+00 6.222751617431640625e+00 1.574823569908442405e-18 1.255461406707763672e+01 3.733651161193847656e+00 2.489100769162178040e-02 2.489100933074951172e+00 6.222751617431640625e+00
7.000000000000000000e+03 1.940311359011042869e-18 1.252568531036376953e+01 3.742302656173706055e+00 2.494868449866771698e-02 2.494868755340576172e+00 6.237171173095703125e+00 1.940311359011042869e-18 1.252568531036376953e+01 3.742302656173706055e+00 2.494868449866771698e-02 2.494868755340576172e+00 6.237171173095703125e+00
8.000000000000000000e+03 7.346538435940711052e-19 6.779993534088134766e+00 5.986831188201904297e+00 3.991220891475677490e-02 3.991221189498901367e+00 9.978054046630859375e+00 7.346538435940711052e-19 6.779993534088134766e+00 5.986831188201904297e+00 3.991220891475677490e-02 3.991221189498901367e+00 9.978054046630859375e+00
9.000000000000000000e+03 2.825515630966398989e-17 1.148284053802490234e+01 4.068095684051513672e+00 2.712063863873481750e-02 2.712063789367675781e+00 6.780159473419189453e+00 2.825515630966398989e-17 1.148284053802490234e+01 4.068095684051513672e+00 2.712063863873481750e-02 2.712063789367675781e+00 6.780159473419189453e+00
1.000000000000000000e+04 8.495528495928665688e-19 1.252784156799316406e+01 3.741656541824340820e+00 2.494437806308269501e-02 2.494437932968139648e+00 6.236094474792480469e+00 8.495528495928665688e-19 1.252784156799316406e+01 3.741656541824340820e+00 2.494437806308269501e-02 2.494437932968139648e+00 6.236094474792480469e+00
