# learning_rate: 0.005
# num_dense_layers: 6
# num_dense_nodes: 70
# activation:Swish 
# batch_size: 32
# final loss: 0.0001255450042663142
# Training Time: 239.5775032043457
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.191016852855682373e-02 5.274673458188772202e-04 3.109320241492241621e-04 3.644910975708626211e-05 1.252870861208066344e-04 2.628141939640045166e-01 9.191016852855682373e-02 5.274673458188772202e-04 3.109320241492241621e-04 3.644910975708626211e-05 1.252870861208066344e-04 2.628141939640045166e-01
1.000000000000000000e+03 6.215869449079036713e-03 8.525228622602298856e-06 5.823992069053929299e-06 4.361730589153012261e-06 2.232210817965096794e-06 8.246734505519270897e-04 6.215869449079036713e-03 8.525228622602298856e-06 5.823992069053929299e-06 4.361730589153012261e-06 2.232210817965096794e-06 8.246734505519270897e-04
2.000000000000000000e+03 2.965028164908289909e-03 6.219149781827582046e-06 7.616506536578526720e-06 5.888954092370113358e-06 2.788869551295647398e-06 2.417182986391708255e-04 2.965028164908289909e-03 6.219149781827582046e-06 7.616506536578526720e-06 5.888954092370113358e-06 2.788869551295647398e-06 2.417182986391708255e-04
3.000000000000000000e+03 2.320829778909683228e-03 4.488410013436805457e-06 6.151978141133440658e-06 7.216979611257556826e-06 2.779513806672184728e-06 8.923427230911329389e-05 2.320829778909683228e-03 4.488410013436805457e-06 6.151978141133440658e-06 7.216979611257556826e-06 2.779513806672184728e-06 8.923427230911329389e-05
4.000000000000000000e+03 9.341394761577248573e-04 4.053082648169947788e-06 5.215906185185303912e-06 4.628598162526031956e-06 2.259482926092459820e-06 9.772274643182754517e-05 9.341394761577248573e-04 4.053082648169947788e-06 5.215906185185303912e-06 4.628598162526031956e-06 2.259482926092459820e-06 9.772274643182754517e-05
5.000000000000000000e+03 2.064418047666549683e-03 5.071315172244794667e-06 5.402109763963380828e-06 4.909216841042507440e-06 2.263121814394253306e-06 3.393212973605841398e-04 2.064418047666549683e-03 5.071315172244794667e-06 5.402109763963380828e-06 4.909216841042507440e-06 2.263121814394253306e-06 3.393212973605841398e-04
6.000000000000000000e+03 1.020255003822967410e-04 3.003365691256476566e-06 3.658883088064612821e-06 4.129000444663688540e-06 1.745305098665994592e-06 2.766706347756553441e-05 1.020255003822967410e-04 3.003365691256476566e-06 3.658883088064612821e-06 4.129000444663688540e-06 1.745305098665994592e-06 2.766706347756553441e-05
7.000000000000000000e+03 1.073334715329110622e-03 2.855141701729735360e-06 3.581088094506412745e-06 4.345026809460250661e-06 1.705414774733071681e-06 1.733921963023021817e-04 1.073334715329110622e-03 2.855141701729735360e-06 3.581088094506412745e-06 4.345026809460250661e-06 1.705414774733071681e-06 1.733921963023021817e-04
8.000000000000000000e+03 1.828733365982770920e-03 4.556231033348012716e-06 5.302759291225811467e-06 5.377014076657360420e-06 1.949702891579363495e-06 2.817256900016218424e-04 1.828733365982770920e-03 4.556231033348012716e-06 5.302759291225811467e-06 5.377014076657360420e-06 1.949702891579363495e-06 2.817256900016218424e-04
9.000000000000000000e+03 4.839805478695780039e-04 2.562578174547525123e-06 3.493887561489827931e-06 4.230893409840064123e-06 1.711600248199829366e-06 5.517065437743440270e-05 4.839805478695780039e-04 2.562578174547525123e-06 3.493887561489827931e-06 4.230893409840064123e-06 1.711600248199829366e-06 5.517065437743440270e-05
1.000000000000000000e+04 9.999201574828475714e-05 2.856093260561465286e-06 3.710903683895594440e-06 4.083857220393838361e-06 1.784559799489215948e-06 1.311758205702062696e-05 9.999201574828475714e-05 2.856093260561465286e-06 3.710903683895594440e-06 4.083857220393838361e-06 1.784559799489215948e-06 1.311758205702062696e-05
