# learning_rate: 0.0005
# num_dense_layers: 4
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.01972075365483761
# Training Time: 121.87982296943665
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.801689529418945312e+01 1.200278401374816895e-01 3.097156062722206116e-02 6.872963160276412964e-03 5.230542737990617752e-03 9.491348266601562500e-01 2.801689529418945312e+01 1.200278401374816895e-01 3.097156062722206116e-02 6.872963160276412964e-03 5.230542737990617752e-03 9.491348266601562500e-01
1.000000000000000000e+03 1.640177518129348755e-02 1.599210809217765927e-04 1.153800621978007257e-04 4.891353819402866066e-05 8.379390783375129104e-05 2.078517675399780273e-01 1.640177518129348755e-02 1.599210809217765927e-04 1.153800621978007257e-04 4.891353819402866066e-05 8.379390783375129104e-05 2.078517675399780273e-01
2.000000000000000000e+03 2.013461850583553314e-02 3.103271592408418655e-04 2.469303726684302092e-04 1.574715279275551438e-04 1.974211772903800011e-04 1.717861890792846680e-01 2.013461850583553314e-02 3.103271592408418655e-04 2.469303726684302092e-04 1.574715279275551438e-04 1.974211772903800011e-04 1.717861890792846680e-01
3.000000000000000000e+03 2.861005254089832306e-02 9.830810449784621596e-05 1.103948670788668096e-04 9.902380406856536865e-05 9.906349441735073924e-05 8.912371098995208740e-02 2.861005254089832306e-02 9.830810449784621596e-05 1.103948670788668096e-04 9.902380406856536865e-05 9.906349441735073924e-05 8.912371098995208740e-02
4.000000000000000000e+03 3.373648971319198608e-02 3.827466935035772622e-05 6.074499106034636497e-05 7.356915739364922047e-05 6.329509051283821464e-05 1.200526766479015350e-02 3.373648971319198608e-02 3.827466935035772622e-05 6.074499106034636497e-05 7.356915739364922047e-05 6.329509051283821464e-05 1.200526766479015350e-02
5.000000000000000000e+03 2.829863131046295166e-02 4.599982275976799428e-05 5.409553341451101005e-05 7.354957779170945287e-05 7.899336924310773611e-05 7.259733043611049652e-03 2.829863131046295166e-02 4.599982275976799428e-05 5.409553341451101005e-05 7.354957779170945287e-05 7.899336924310773611e-05 7.259733043611049652e-03
6.000000000000000000e+03 2.499116212129592896e-02 4.881446875515393913e-05 5.789700298919342458e-05 6.982118793530389667e-05 6.273273174883797765e-05 5.726362112909555435e-03 2.499116212129592896e-02 4.881446875515393913e-05 5.789700298919342458e-05 6.982118793530389667e-05 6.273273174883797765e-05 5.726362112909555435e-03
7.000000000000000000e+03 2.214507758617401123e-02 5.798976053483784199e-05 6.638082413701340556e-05 6.759198004147037864e-05 4.932208685204386711e-05 4.702509380877017975e-03 2.214507758617401123e-02 5.798976053483784199e-05 6.638082413701340556e-05 6.759198004147037864e-05 4.932208685204386711e-05 4.702509380877017975e-03
8.000000000000000000e+03 2.126946114003658295e-02 6.084341657697223127e-05 7.134567567845806479e-05 7.248435576912015676e-05 4.057057594764046371e-05 3.602093784138560295e-03 2.126946114003658295e-02 6.084341657697223127e-05 7.134567567845806479e-05 7.248435576912015676e-05 4.057057594764046371e-05 3.602093784138560295e-03
9.000000000000000000e+03 1.885328628122806549e-02 5.677334411302581429e-05 7.244297012221068144e-05 6.643211963819339871e-05 2.674775350897107273e-05 3.270276589319109917e-03 1.885328628122806549e-02 5.677334411302581429e-05 7.244297012221068144e-05 6.643211963819339871e-05 2.674775350897107273e-05 3.270276589319109917e-03
1.000000000000000000e+04 1.649134233593940735e-02 5.484633220476098359e-05 7.123088289517909288e-05 6.857672997284680605e-05 1.997447907342575490e-05 3.014781977981328964e-03 1.649134233593940735e-02 5.484633220476098359e-05 7.123088289517909288e-05 6.857672997284680605e-05 1.997447907342575490e-05 3.014781977981328964e-03
