# learning_rate: 0.01
# num_dense_layers: 6
# num_dense_nodes: 30
# activation:tanh 
# batch_size: 32
# final loss: 0.002206728793680668
# Training Time: 118.62984156608582
# Best Step: 8000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.812808394432067871e-01 5.373709835112094879e-03 7.214992772787809372e-03 3.614534391090273857e-03 4.530347883701324463e-03 1.036276817321777344e+00 8.812808394432067871e-01 5.373709835112094879e-03 7.214992772787809372e-03 3.614534391090273857e-03 4.530347883701324463e-03 1.036276817321777344e+00
1.000000000000000000e+03 5.935002118349075317e-03 4.602983535733073950e-04 3.719894739333540201e-04 2.512436185497790575e-04 3.026131889782845974e-04 2.610927224159240723e-01 5.935002118349075317e-03 4.602983535733073950e-04 3.719894739333540201e-04 2.512436185497790575e-04 3.026131889782845974e-04 2.610927224159240723e-01
2.000000000000000000e+03 3.680859878659248352e-02 2.847306313924491405e-04 8.656200225232169032e-05 1.802111946744844317e-04 3.375648229848593473e-04 1.370699852705001831e-01 3.680859878659248352e-02 2.847306313924491405e-04 8.656200225232169032e-05 1.802111946744844317e-04 3.375648229848593473e-04 1.370699852705001831e-01
3.000000000000000000e+03 1.590396277606487274e-02 4.207521851640194654e-04 2.464973076712340117e-04 2.138320560334250331e-04 3.533855488058179617e-04 2.315954864025115967e-01 1.590396277606487274e-02 4.207521851640194654e-04 2.464973076712340117e-04 2.138320560334250331e-04 3.533855488058179617e-04 2.315954864025115967e-01
4.000000000000000000e+03 3.292888775467872620e-02 3.061827374040149152e-05 8.156889089150354266e-05 8.293805149151012301e-05 4.552826067083515227e-05 8.674855343997478485e-03 3.292888775467872620e-02 3.061827374040149152e-05 8.156889089150354266e-05 8.293805149151012301e-05 4.552826067083515227e-05 8.674855343997478485e-03
5.000000000000000000e+03 3.098285757005214691e-02 2.882855142161133699e-06 5.415834948507836089e-06 1.546364364912733436e-05 4.895998699794290587e-06 8.459987118840217590e-03 3.098285757005214691e-02 2.882855142161133699e-06 5.415834948507836089e-06 1.546364364912733436e-05 4.895998699794290587e-06 8.459987118840217590e-03
6.000000000000000000e+03 2.736708894371986389e-02 5.718803367926739156e-05 5.701036570826545358e-05 4.214948421576991677e-05 4.042405271320603788e-05 6.880736444145441055e-03 2.736708894371986389e-02 5.718803367926739156e-05 5.701036570826545358e-05 4.214948421576991677e-05 4.042405271320603788e-05 6.880736444145441055e-03
7.000000000000000000e+03 1.621275953948497772e-02 6.255899643292650580e-05 6.014086466166190803e-05 6.056586789782159030e-05 6.457011477323248982e-05 2.038150280714035034e-02 1.621275953948497772e-02 6.255899643292650580e-05 6.014086466166190803e-05 6.056586789782159030e-05 6.457011477323248982e-05 2.038150280714035034e-02
8.000000000000000000e+03 1.286326558329164982e-03 1.978640966626699083e-06 1.735778482725436334e-06 2.165270643672556616e-06 1.220820990965876263e-06 9.133017156273126602e-04 1.286326558329164982e-03 1.978640966626699083e-06 1.735778482725436334e-06 2.165270643672556616e-06 1.220820990965876263e-06 9.133017156273126602e-04
9.000000000000000000e+03 9.203872643411159515e-03 6.160753400763496757e-06 7.603678568557370454e-06 4.582315796142211184e-06 3.280170858488418162e-06 9.168830583803355694e-04 9.203872643411159515e-03 6.160753400763496757e-06 7.603678568557370454e-06 4.582315796142211184e-06 3.280170858488418162e-06 9.168830583803355694e-04
1.000000000000000000e+04 6.504718679934740067e-03 1.221895126946037635e-05 1.280546894122380763e-05 1.362279635941376910e-05 1.215667361975647509e-05 2.234513405710458755e-03 6.504718679934740067e-03 1.221895126946037635e-05 1.280546894122380763e-05 1.362279635941376910e-05 1.215667361975647509e-05 2.234513405710458755e-03
