# learning_rate: 0.001
# num_dense_layers: 5
# num_dense_nodes: 30
# activation:sigmoid 
# batch_size: 32
# final loss: 0.01064804382622242
# Training Time: 111.20715665817261
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.117214848520234227e-05 5.652768015861511230e-01 5.654748082160949707e-01 5.650416612625122070e-01 5.647300481796264648e-01 5.385882568359375000e+01 4.117214848520234227e-05 5.652768015861511230e-01 5.654748082160949707e-01 5.650416612625122070e-01 5.647300481796264648e-01 5.385882568359375000e+01
1.000000000000000000e+03 1.360044232569634914e-03 3.973226121161133051e-04 3.228640125598758459e-04 3.021539596375077963e-04 3.745883295778185129e-04 2.696993649005889893e-01 1.360044232569634914e-03 3.973226121161133051e-04 3.228640125598758459e-04 3.021539596375077963e-04 3.745883295778185129e-04 2.696993649005889893e-01
2.000000000000000000e+03 1.069582533091306686e-02 4.051275609526783228e-04 2.359325299039483070e-04 2.163869794458150864e-04 3.425008617341518402e-04 2.373165488243103027e-01 1.069582533091306686e-02 4.051275609526783228e-04 2.359325299039483070e-04 2.163869794458150864e-04 3.425008617341518402e-04 2.373165488243103027e-01
3.000000000000000000e+03 2.077627927064895630e-02 3.578145406208932400e-04 1.249172928510233760e-04 2.442066033836454153e-04 4.086680710315704346e-04 1.772331595420837402e-01 2.077627927064895630e-02 3.578145406208932400e-04 1.249172928510233760e-04 2.442066033836454153e-04 4.086680710315704346e-04 1.772331595420837402e-01
4.000000000000000000e+03 3.457374870777130127e-02 6.461775774369016290e-05 1.260402932530269027e-04 1.237916440004482865e-04 5.659117232426069677e-05 3.650461882352828979e-02 3.457374870777130127e-02 6.461775774369016290e-05 1.260402932530269027e-04 1.237916440004482865e-04 5.659117232426069677e-05 3.650461882352828979e-02
5.000000000000000000e+03 3.487763553857803345e-02 2.565570866863708943e-05 7.053123408695682883e-05 7.496816397178918123e-05 3.405489769647829235e-05 1.068446412682533264e-02 3.487763553857803345e-02 2.565570866863708943e-05 7.053123408695682883e-05 7.496816397178918123e-05 3.405489769647829235e-05 1.068446412682533264e-02
6.000000000000000000e+03 3.202448412775993347e-02 1.407340369041776285e-05 4.807716322829946876e-05 4.844989598495885730e-05 1.998754123633261770e-05 6.344169843941926956e-03 3.202448412775993347e-02 1.407340369041776285e-05 4.807716322829946876e-05 4.844989598495885730e-05 1.998754123633261770e-05 6.344169843941926956e-03
7.000000000000000000e+03 2.468615770339965820e-02 1.034605247696163133e-05 4.926274050376378000e-05 4.243958755978383124e-05 1.592690750840120018e-05 6.254954263567924500e-03 2.468615770339965820e-02 1.034605247696163133e-05 4.926274050376378000e-05 4.243958755978383124e-05 1.592690750840120018e-05 6.254954263567924500e-03
8.000000000000000000e+03 2.065756916999816895e-02 1.367706863675266504e-05 5.105574382469058037e-05 4.130103479837998748e-05 1.842659548856317997e-05 3.699547378346323967e-03 2.065756916999816895e-02 1.367706863675266504e-05 5.105574382469058037e-05 4.130103479837998748e-05 1.842659548856317997e-05 3.699547378346323967e-03
9.000000000000000000e+03 1.385954860597848892e-02 1.819002500269562006e-05 3.576940434868447483e-05 2.937763019872363657e-05 1.554866503283847123e-05 1.729303156025707722e-03 1.385954860597848892e-02 1.819002500269562006e-05 3.576940434868447483e-05 2.937763019872363657e-05 1.554866503283847123e-05 1.729303156025707722e-03
1.000000000000000000e+04 9.457917883992195129e-03 1.079716366803040728e-05 1.606775731488596648e-05 1.525263269286369905e-05 7.894162081356626004e-06 1.140114618465304375e-03 9.457917883992195129e-03 1.079716366803040728e-05 1.606775731488596648e-05 1.525263269286369905e-05 7.894162081356626004e-06 1.140114618465304375e-03
