# learning_rate: 0.001
# num_dense_layers: 8
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.0003106446238234639
# Training Time: 215.51658844947815
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.610976412892341614e-02 1.947408236446790397e-05 1.464144588680937886e-04 2.333820702915545553e-05 3.612182410961395362e-07 3.307651281356811523e-01 3.610976412892341614e-02 1.947408236446790397e-05 1.464144588680937886e-04 2.333820702915545553e-05 3.612182410961395362e-07 3.307651281356811523e-01
1.000000000000000000e+03 1.013565901666879654e-02 5.191266154724871740e-06 5.950624199613230303e-06 9.774656064109876752e-06 6.184218364069238305e-06 1.250499626621603966e-03 1.013565901666879654e-02 5.191266154724871740e-06 5.950624199613230303e-06 9.774656064109876752e-06 6.184218364069238305e-06 1.250499626621603966e-03
2.000000000000000000e+03 3.594083944335579872e-03 3.079601810895837843e-06 1.517952796348254196e-06 3.001797495016944595e-06 2.505508064132300206e-06 3.388478944543749094e-04 3.594083944335579872e-03 3.079601810895837843e-06 1.517952796348254196e-06 3.001797495016944595e-06 2.505508064132300206e-06 3.388478944543749094e-04
3.000000000000000000e+03 1.813742914237082005e-03 2.453797605994623154e-06 1.533089061922510155e-06 2.352333012822782621e-06 1.681299750089237932e-06 2.835140330716967583e-04 1.813742914237082005e-03 2.453797605994623154e-06 1.533089061922510155e-06 2.352333012822782621e-06 1.681299750089237932e-06 2.835140330716967583e-04
4.000000000000000000e+03 7.205643341876566410e-04 2.403920916549395770e-06 1.971826804947340861e-06 2.733836709012393840e-06 1.822312128751946148e-06 1.235926611116155982e-04 7.205643341876566410e-04 2.403920916549395770e-06 1.971826804947340861e-06 2.733836709012393840e-06 1.822312128751946148e-06 1.235926611116155982e-04
5.000000000000000000e+03 1.213668147101998329e-03 3.498481646602158435e-06 3.376420181666617282e-06 3.378803512532613240e-06 1.911198751258780248e-06 2.690938999876379967e-04 1.213668147101998329e-03 3.498481646602158435e-06 3.376420181666617282e-06 3.378803512532613240e-06 1.911198751258780248e-06 2.690938999876379967e-04
6.000000000000000000e+03 7.599116652272641659e-04 3.347854089952306822e-06 3.181590045642224140e-06 3.746490392586565576e-06 2.060640781564870849e-06 1.970852026715874672e-04 7.599116652272641659e-04 3.347854089952306822e-06 3.181590045642224140e-06 3.746490392586565576e-06 2.060640781564870849e-06 1.970852026715874672e-04
7.000000000000000000e+03 2.557308471295982599e-04 3.408971451790421270e-06 3.625367753556929529e-06 4.206866833555977792e-06 2.126195340679259971e-06 4.154636917519383132e-05 2.557308471295982599e-04 3.408971451790421270e-06 3.625367753556929529e-06 4.206866833555977792e-06 2.126195340679259971e-06 4.154636917519383132e-05
8.000000000000000000e+03 3.662254312075674534e-04 3.217550329281948507e-06 3.768098395084962249e-06 4.293352048989618197e-06 2.056165385511121713e-06 3.875986294588074088e-05 3.662254312075674534e-04 3.217550329281948507e-06 3.768098395084962249e-06 4.293352048989618197e-06 2.056165385511121713e-06 3.875986294588074088e-05
9.000000000000000000e+03 2.941566635854542255e-04 2.915685627158381976e-06 3.164333747918135487e-06 4.054554210597416386e-06 2.071095650535426103e-06 2.573104029579553753e-05 2.941566635854542255e-04 2.915685627158381976e-06 3.164333747918135487e-06 4.054554210597416386e-06 2.071095650535426103e-06 2.573104029579553753e-05
1.000000000000000000e+04 4.503765958361327648e-04 3.157025957989390008e-06 3.723156396517879330e-06 4.353916665422730148e-06 2.045180735876783729e-06 4.736641494673676789e-05 4.503765958361327648e-04 3.157025957989390008e-06 3.723156396517879330e-06 4.353916665422730148e-06 2.045180735876783729e-06 4.736641494673676789e-05
