# learning_rate: 0.0005
# num_dense_layers: 7
# num_dense_nodes: 30
# activation:sigmoid 
# batch_size: 32
# final loss: 0.04556170478463173
# Training Time: 131.49728679656982
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.570164798181394872e-08 1.478578802198171616e-02 1.478701364248991013e-02 1.478609722107648849e-02 1.478510536253452301e-02 1.312476873397827148e+00 1.570164798181394872e-08 1.478578802198171616e-02 1.478701364248991013e-02 1.478609722107648849e-02 1.478510536253452301e-02 1.312476873397827148e+00
1.000000000000000000e+03 1.401219237595796585e-02 3.629989223554730415e-04 2.064920699922367930e-04 1.920032955240458250e-04 3.171553544234484434e-04 2.331215143203735352e-01 1.401219237595796585e-02 3.629989223554730415e-04 2.064920699922367930e-04 1.920032955240458250e-04 3.171553544234484434e-04 2.331215143203735352e-01
2.000000000000000000e+03 4.434603452682495117e-02 3.044925506401341408e-05 2.957175092888064682e-05 2.559053064032923430e-05 2.666851833055261523e-05 1.852780394256114960e-02 4.434603452682495117e-02 3.044925506401341408e-05 2.957175092888064682e-05 2.559053064032923430e-05 2.666851833055261523e-05 1.852780394256114960e-02
3.000000000000000000e+03 4.165171831846237183e-02 2.753877197392284870e-05 3.378548353794030845e-05 2.738565490290056914e-05 2.573145138740073889e-05 1.321309339255094528e-02 4.165171831846237183e-02 2.753877197392284870e-05 3.378548353794030845e-05 2.738565490290056914e-05 2.573145138740073889e-05 1.321309339255094528e-02
4.000000000000000000e+03 4.044201225042343140e-02 3.598026160034351051e-05 4.814751810044981539e-05 4.100990918232128024e-05 3.528529123286716640e-05 1.162096671760082245e-02 4.044201225042343140e-02 3.598026160034351051e-05 4.814751810044981539e-05 4.100990918232128024e-05 3.528529123286716640e-05 1.162096671760082245e-02
5.000000000000000000e+03 3.916373476386070251e-02 5.263311322778463364e-05 7.035509770503267646e-05 6.352105265250429511e-05 5.454830898088403046e-05 1.099348161369562149e-02 3.916373476386070251e-02 5.263311322778463364e-05 7.035509770503267646e-05 6.352105265250429511e-05 5.454830898088403046e-05 1.099348161369562149e-02
6.000000000000000000e+03 4.287823289632797241e-02 7.835670839995145798e-05 9.742699330672621727e-05 9.246449917554855347e-05 8.256435830844566226e-05 6.775815039873123169e-03 4.287823289632797241e-02 7.835670839995145798e-05 9.742699330672621727e-05 9.246449917554855347e-05 8.256435830844566226e-05 6.775815039873123169e-03
7.000000000000000000e+03 4.209788888692855835e-02 7.825686043361201882e-05 1.033937951433472335e-04 9.816978126764297485e-05 8.136080577969551086e-05 6.448043510317802429e-03 4.209788888692855835e-02 7.825686043361201882e-05 1.033937951433472335e-04 9.816978126764297485e-05 8.136080577969551086e-05 6.448043510317802429e-03
8.000000000000000000e+03 3.449781611561775208e-02 5.719111868529580534e-05 8.712089766049757600e-05 7.897396426415070891e-05 5.680078174918889999e-05 1.283147558569908142e-02 3.449781611561775208e-02 5.719111868529580534e-05 8.712089766049757600e-05 7.897396426415070891e-05 5.680078174918889999e-05 1.283147558569908142e-02
9.000000000000000000e+03 3.673116862773895264e-02 5.890586908208206296e-05 9.591774141881614923e-05 8.124249143293127418e-05 5.347406477085314691e-05 8.931359276175498962e-03 3.673116862773895264e-02 5.890586908208206296e-05 9.591774141881614923e-05 8.124249143293127418e-05 5.347406477085314691e-05 8.931359276175498962e-03
1.000000000000000000e+04 3.320601955056190491e-02 4.738178540719673038e-05 8.920865366235375404e-05 6.741269316989928484e-05 3.812338763964362442e-05 1.211355626583099365e-02 3.320601955056190491e-02 4.738178540719673038e-05 8.920865366235375404e-05 6.741269316989928484e-05 3.812338763964362442e-05 1.211355626583099365e-02
