# learning_rate: 0.0001
# num_dense_layers: 7
# num_dense_nodes: 50
# activation:tanh 
# batch_size: 32
# final loss: 0.026064831763505936
# Training Time: 130.0208957195282
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.190377807617187500e+01 2.410385198891162872e-02 2.887395210564136505e-03 3.227490233257412910e-03 3.082948364317417145e-02 8.482658863067626953e-01 1.190377807617187500e+01 2.410385198891162872e-02 2.887395210564136505e-03 3.227490233257412910e-03 3.082948364317417145e-02 8.482658863067626953e-01
1.000000000000000000e+03 1.195177715271711349e-02 4.924042150378227234e-04 2.704236540012061596e-04 2.563835878390818834e-04 4.236468521412461996e-04 2.455189526081085205e-01 1.195177715271711349e-02 4.924042150378227234e-04 2.704236540012061596e-04 2.563835878390818834e-04 4.236468521412461996e-04 2.455189526081085205e-01
2.000000000000000000e+03 1.377386506646871567e-02 3.967441152781248093e-04 2.204166958108544350e-04 2.837837964762002230e-04 4.446839448064565659e-04 2.288132160902023315e-01 1.377386506646871567e-02 3.967441152781248093e-04 2.204166958108544350e-04 2.837837964762002230e-04 4.446839448064565659e-04 2.288132160902023315e-01
3.000000000000000000e+03 2.254684455692768097e-02 2.053967182291671634e-04 1.578829105710610747e-04 2.366469707340002060e-04 2.992187801282852888e-04 1.837303489446640015e-01 2.254684455692768097e-02 2.053967182291671634e-04 1.578829105710610747e-04 2.366469707340002060e-04 2.992187801282852888e-04 1.837303489446640015e-01
4.000000000000000000e+03 3.525168076157569885e-02 1.184903885587118566e-04 1.081440132111310959e-04 9.789538307813927531e-05 9.456736006541177630e-05 8.106797188520431519e-02 3.525168076157569885e-02 1.184903885587118566e-04 1.081440132111310959e-04 9.789538307813927531e-05 9.456736006541177630e-05 8.106797188520431519e-02
5.000000000000000000e+03 3.812149539589881897e-02 6.614469020860269666e-05 5.041526674176566303e-05 5.298749965731985867e-05 8.269090176327154040e-05 2.518159896135330200e-02 3.812149539589881897e-02 6.614469020860269666e-05 5.041526674176566303e-05 5.298749965731985867e-05 8.269090176327154040e-05 2.518159896135330200e-02
6.000000000000000000e+03 3.497287258505821228e-02 3.355641092639416456e-05 5.295037408359348774e-05 4.614484714693389833e-05 3.949128222302533686e-05 1.330597884953022003e-02 3.497287258505821228e-02 3.355641092639416456e-05 5.295037408359348774e-05 4.614484714693389833e-05 3.949128222302533686e-05 1.330597884953022003e-02
7.000000000000000000e+03 3.192610293626785278e-02 2.058176869468297809e-05 5.524625521502457559e-05 4.404053106554783881e-05 2.260240398754831403e-05 8.819890208542346954e-03 3.192610293626785278e-02 2.058176869468297809e-05 5.524625521502457559e-05 4.404053106554783881e-05 2.260240398754831403e-05 8.819890208542346954e-03
8.000000000000000000e+03 2.928695082664489746e-02 1.937302113219629973e-05 6.218511407496407628e-05 5.263172351988032460e-05 2.362908890063408762e-05 6.659180857241153717e-03 2.928695082664489746e-02 1.937302113219629973e-05 6.218511407496407628e-05 5.263172351988032460e-05 2.362908890063408762e-05 6.659180857241153717e-03
9.000000000000000000e+03 2.513539418578147888e-02 2.603838038339745253e-05 9.366997983306646347e-05 7.427782838931307197e-05 3.055930210393853486e-05 5.132352933287620544e-03 2.513539418578147888e-02 2.603838038339745253e-05 9.366997983306646347e-05 7.427782838931307197e-05 3.055930210393853486e-05 5.132352933287620544e-03
1.000000000000000000e+04 2.168913744390010834e-02 3.299763557151891291e-05 1.004722435027360916e-04 8.232100663008168340e-05 3.625240788096562028e-05 4.123649559915065765e-03 2.168913744390010834e-02 3.299763557151891291e-05 1.004722435027360916e-04 8.232100663008168340e-05 3.625240788096562028e-05 4.123649559915065765e-03
