# learning_rate: 0.001
# num_dense_layers: 8
# num_dense_nodes: 60
# activation:sigmoid 
# batch_size: 32
# final loss: 0.03616296872496605
# Training Time: 169.68351435661316
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.599090637682820670e-09 3.609051927924156189e-02 3.609124943614006042e-02 3.609167039394378662e-02 3.609120473265647888e-02 4.674045562744140625e+00 1.599090637682820670e-09 3.609051927924156189e-02 3.609124943614006042e-02 3.609167039394378662e-02 3.609120473265647888e-02 4.674045562744140625e+00
1.000000000000000000e+03 4.122689366340637207e-02 3.543481216183863580e-05 3.366420423844829202e-05 4.906313188257627189e-05 5.566462277784012258e-05 2.215421199798583984e-02 4.122689366340637207e-02 3.543481216183863580e-05 3.366420423844829202e-05 4.906313188257627189e-05 5.566462277784012258e-05 2.215421199798583984e-02
2.000000000000000000e+03 3.659392893314361572e-02 2.618085454741958529e-05 4.417398304212838411e-05 4.893666482530534267e-05 4.195900328340940177e-05 1.301482692360877991e-02 3.659392893314361572e-02 2.618085454741958529e-05 4.417398304212838411e-05 4.893666482530534267e-05 4.195900328340940177e-05 1.301482692360877991e-02
3.000000000000000000e+03 3.465386107563972473e-02 3.178524275426752865e-05 5.923488788539543748e-05 6.804203439969569445e-05 5.224987398833036423e-05 1.153417769819498062e-02 3.465386107563972473e-02 3.178524275426752865e-05 5.923488788539543748e-05 6.804203439969569445e-05 5.224987398833036423e-05 1.153417769819498062e-02
4.000000000000000000e+03 3.712499141693115234e-02 5.109810808789916337e-05 8.574381354264914989e-05 9.440053690923377872e-05 7.428472599713131785e-05 6.880132015794515610e-03 3.712499141693115234e-02 5.109810808789916337e-05 8.574381354264914989e-05 9.440053690923377872e-05 7.428472599713131785e-05 6.880132015794515610e-03
5.000000000000000000e+03 3.197986632585525513e-02 3.427214323892258108e-05 7.376437861239537597e-05 7.273903611348941922e-05 4.940773578709922731e-05 1.035599969327449799e-02 3.197986632585525513e-02 3.427214323892258108e-05 7.376437861239537597e-05 7.273903611348941922e-05 4.940773578709922731e-05 1.035599969327449799e-02
6.000000000000000000e+03 3.307449817657470703e-02 4.201616320642642677e-05 8.988125773612409830e-05 8.272867853520438075e-05 5.457309816847555339e-05 7.094980217516422272e-03 3.307449817657470703e-02 4.201616320642642677e-05 8.988125773612409830e-05 8.272867853520438075e-05 5.457309816847555339e-05 7.094980217516422272e-03
7.000000000000000000e+03 3.207239508628845215e-02 3.934010237571783364e-05 8.836469351081177592e-05 7.808926602592691779e-05 4.969070505467243493e-05 6.728884298354387283e-03 3.207239508628845215e-02 3.934010237571783364e-05 8.836469351081177592e-05 7.808926602592691779e-05 4.969070505467243493e-05 6.728884298354387283e-03
8.000000000000000000e+03 3.545127436518669128e-02 5.846007479703985155e-05 1.155821009888313711e-04 1.009471234283410013e-04 6.861122528789564967e-05 5.037465598434209824e-03 3.545127436518669128e-02 5.846007479703985155e-05 1.155821009888313711e-04 1.009471234283410013e-04 6.861122528789564967e-05 5.037465598434209824e-03
9.000000000000000000e+03 2.922317944467067719e-02 3.135534279863350093e-05 7.592431938974186778e-05 6.225029210327193141e-05 3.773753269342705607e-05 7.113064173609018326e-03 2.922317944467067719e-02 3.135534279863350093e-05 7.592431938974186778e-05 6.225029210327193141e-05 3.773753269342705607e-05 7.113064173609018326e-03
1.000000000000000000e+04 2.696843259036540985e-02 2.242082700831815600e-05 5.929245890001766384e-05 5.071737905382178724e-05 2.769797902146819979e-05 9.034407325088977814e-03 2.696843259036540985e-02 2.242082700831815600e-05 5.929245890001766384e-05 5.071737905382178724e-05 2.769797902146819979e-05 9.034407325088977814e-03
