# learning_rate: 0.01
# num_dense_layers: 4
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.0006539361784234643
# Training Time: 125.51977491378784
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.804403066635131836e+00 2.518362132832407951e-03 1.426875125616788864e-03 9.881933219730854034e-04 4.835091531276702881e-04 5.714242458343505859e-01 1.804403066635131836e+00 2.518362132832407951e-03 1.426875125616788864e-03 9.881933219730854034e-04 4.835091531276702881e-04 5.714242458343505859e-01
1.000000000000000000e+03 2.804637514054775238e-02 3.589945117710158229e-05 4.603533670888282359e-05 4.393477502162568271e-05 3.329038736410439014e-05 2.751794643700122833e-03 2.804637514054775238e-02 3.589945117710158229e-05 4.603533670888282359e-05 4.393477502162568271e-05 3.329038736410439014e-05 2.751794643700122833e-03
2.000000000000000000e+03 7.267682813107967377e-03 6.036480499460594729e-06 4.323413577367318794e-06 5.219419563218252733e-06 4.238190285832388327e-06 1.972210826352238655e-03 7.267682813107967377e-03 6.036480499460594729e-06 4.323413577367318794e-06 5.219419563218252733e-06 4.238190285832388327e-06 1.972210826352238655e-03
3.000000000000000000e+03 3.950003068894147873e-03 6.733927875757217407e-06 3.820754500338807702e-06 4.808146968571236357e-06 3.574141828721622005e-06 5.153406527824699879e-04 3.950003068894147873e-03 6.733927875757217407e-06 3.820754500338807702e-06 4.808146968571236357e-06 3.574141828721622005e-06 5.153406527824699879e-04
4.000000000000000000e+03 2.210748149082064629e-03 8.558622539567295462e-06 5.098700967209879309e-06 4.684257419285131618e-06 3.763883569263271056e-06 9.194081649184226990e-04 2.210748149082064629e-03 8.558622539567295462e-06 5.098700967209879309e-06 4.684257419285131618e-06 3.763883569263271056e-06 9.194081649184226990e-04
5.000000000000000000e+03 1.873843255452811718e-03 7.915207788755651563e-06 5.757368398917606100e-06 5.633088221657089889e-06 4.166922281001461670e-06 1.554715563543140888e-03 1.873843255452811718e-03 7.915207788755651563e-06 5.757368398917606100e-06 5.633088221657089889e-06 4.166922281001461670e-06 1.554715563543140888e-03
6.000000000000000000e+03 2.531673759222030640e-03 3.131179028059705161e-06 2.638899786688853055e-06 4.935880042467033491e-06 2.879865405702730641e-06 6.798071553930640221e-04 2.531673759222030640e-03 3.131179028059705161e-06 2.638899786688853055e-06 4.935880042467033491e-06 2.879865405702730641e-06 6.798071553930640221e-04
7.000000000000000000e+03 5.811453447677195072e-04 4.490710580284940079e-06 4.083876774529926479e-06 4.738004463433753699e-06 2.680284296729951166e-06 5.679796231561340392e-05 5.811453447677195072e-04 4.490710580284940079e-06 4.083876774529926479e-06 4.738004463433753699e-06 2.680284296729951166e-06 5.679796231561340392e-05
8.000000000000000000e+03 7.752812816761434078e-04 3.784211685342597775e-06 3.566356554074445739e-06 4.682650796894449741e-06 2.459712050040252507e-06 7.421516056638211012e-05 7.752812816761434078e-04 3.784211685342597775e-06 3.566356554074445739e-06 4.682650796894449741e-06 2.459712050040252507e-06 7.421516056638211012e-05
9.000000000000000000e+03 5.773699958808720112e-04 3.642123601821367629e-06 3.608942051869235002e-06 4.742948021885240451e-06 2.261145482407300733e-06 7.474736048607155681e-05 5.773699958808720112e-04 3.642123601821367629e-06 3.608942051869235002e-06 4.742948021885240451e-06 2.261145482407300733e-06 7.474736048607155681e-05
1.000000000000000000e+04 1.447256421670317650e-03 4.531469585344893858e-06 4.521209575614193454e-06 4.879623702436219901e-06 2.326561798327020369e-06 1.875759335234761238e-04 1.447256421670317650e-03 4.531469585344893858e-06 4.521209575614193454e-06 4.879623702436219901e-06 2.326561798327020369e-06 1.875759335234761238e-04
