# learning_rate: 0.005
# num_dense_layers: 8
# num_dense_nodes: 80
# activation:Swish 
# batch_size: 32
# final loss: 0.00024278979981318116
# Training Time: 358.1646842956543
# Best Step: 3000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.611414296552538872e-03 1.320444698649225757e-05 1.148406499851262197e-05 8.200096999644301832e-06 5.778669674327829853e-06 3.141624331474304199e-01 2.611414296552538872e-03 1.320444698649225757e-05 1.148406499851262197e-05 8.200096999644301832e-06 5.778669674327829853e-06 3.141624331474304199e-01
1.000000000000000000e+03 1.024778699502348900e-03 5.608489573205588385e-06 4.312496002967236564e-06 5.867435447726165876e-06 3.521128519423655234e-06 1.371941179968416691e-04 1.024778699502348900e-03 5.608489573205588385e-06 4.312496002967236564e-06 5.867435447726165876e-06 3.521128519423655234e-06 1.371941179968416691e-04
2.000000000000000000e+03 2.175083383917808533e-03 6.285551990004023537e-06 6.376877990987850353e-06 5.380534730647923425e-06 2.869139507311047055e-06 1.705589093035086989e-04 2.175083383917808533e-03 6.285551990004023537e-06 6.376877990987850353e-06 5.380534730647923425e-06 2.869139507311047055e-06 1.705589093035086989e-04
3.000000000000000000e+03 1.607359590707346797e-04 4.259658453520387411e-06 4.615163106791442260e-06 5.003351361665409058e-06 2.450969759593135677e-06 6.572470738319680095e-05 1.607359590707346797e-04 4.259658453520387411e-06 4.615163106791442260e-06 5.003351361665409058e-06 2.450969759593135677e-06 6.572470738319680095e-05
4.000000000000000000e+03 1.447737216949462891e-03 3.956044565711636096e-06 3.993693553638877347e-06 3.771781166506116278e-06 1.835719785958644934e-06 1.527002168586477637e-04 1.447737216949462891e-03 3.956044565711636096e-06 3.993693553638877347e-06 3.771781166506116278e-06 1.835719785958644934e-06 1.527002168586477637e-04
5.000000000000000000e+03 1.489568152464926243e-03 2.738487637543585151e-06 2.789036216199747287e-06 4.361435912869637832e-06 2.044625034614000469e-06 2.212621911894530058e-04 1.489568152464926243e-03 2.738487637543585151e-06 2.789036216199747287e-06 4.361435912869637832e-06 2.044625034614000469e-06 2.212621911894530058e-04
6.000000000000000000e+03 4.902994842268526554e-04 3.186091589668649249e-06 4.312848432164173573e-06 3.994059170508990064e-06 1.855686605267692357e-06 6.576997111551463604e-05 4.902994842268526554e-04 3.186091589668649249e-06 4.312848432164173573e-06 3.994059170508990064e-06 1.855686605267692357e-06 6.576997111551463604e-05
7.000000000000000000e+03 7.793983095325529575e-04 2.821996531565673649e-06 4.099330453755101189e-06 3.447122026045690291e-06 1.526129381090868264e-06 8.000162051757797599e-05 7.793983095325529575e-04 2.821996531565673649e-06 4.099330453755101189e-06 3.447122026045690291e-06 1.526129381090868264e-06 8.000162051757797599e-05
8.000000000000000000e+03 1.517524244263768196e-03 4.584543148666853085e-06 4.255003659636713564e-06 3.875163201882969588e-06 2.401378878857940435e-06 1.622798445168882608e-04 1.517524244263768196e-03 4.584543148666853085e-06 4.255003659636713564e-06 3.875163201882969588e-06 2.401378878857940435e-06 1.622798445168882608e-04
9.000000000000000000e+03 2.651291433721780777e-03 2.024721197813050821e-06 1.489037117607949767e-06 3.227668230465496890e-06 1.583131847837648820e-06 2.752483414951711893e-04 2.651291433721780777e-03 2.024721197813050821e-06 1.489037117607949767e-06 3.227668230465496890e-06 1.583131847837648820e-06 2.752483414951711893e-04
1.000000000000000000e+04 4.214887158013880253e-04 2.177257329094572924e-06 2.525176569179166108e-06 3.074809910685871728e-06 1.381505057906906586e-06 6.225689139682799578e-05 4.214887158013880253e-04 2.177257329094572924e-06 2.525176569179166108e-06 3.074809910685871728e-06 1.381505057906906586e-06 6.225689139682799578e-05
