# learning_rate: 0.005
# num_dense_layers: 3
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.004193320870399475
# Training Time: 100.46091294288635
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.837374448776245117e+00 5.655146203935146332e-03 2.177425893023610115e-03 2.890979230869561434e-04 1.287752180360257626e-03 7.714898586273193359e-01 1.837374448776245117e+00 5.655146203935146332e-03 2.177425893023610115e-03 2.890979230869561434e-04 1.287752180360257626e-03 7.714898586273193359e-01
1.000000000000000000e+03 3.793349117040634155e-02 2.121445686498191208e-05 4.829700264963321388e-05 5.064611832494847476e-05 2.496897650416940451e-05 2.086179703474044800e-02 3.793349117040634155e-02 2.121445686498191208e-05 4.829700264963321388e-05 5.064611832494847476e-05 2.496897650416940451e-05 2.086179703474044800e-02
2.000000000000000000e+03 2.667848952114582062e-02 3.873200330417603254e-05 6.785972072975710034e-05 6.023246896802447736e-05 3.655440741567872465e-05 4.576180130243301392e-03 2.667848952114582062e-02 3.873200330417603254e-05 6.785972072975710034e-05 6.023246896802447736e-05 3.655440741567872465e-05 4.576180130243301392e-03
3.000000000000000000e+03 2.243741787970066071e-02 2.741971366049256176e-05 3.557320451363921165e-05 3.618835398810915649e-05 1.640163281990680844e-05 2.812298713251948357e-03 2.243741787970066071e-02 2.741971366049256176e-05 3.557320451363921165e-05 3.618835398810915649e-05 1.640163281990680844e-05 2.812298713251948357e-03
4.000000000000000000e+03 1.293847709894180298e-02 1.870333835540805012e-05 2.477965063008014113e-05 2.846613097062800080e-05 1.146196791523834690e-05 4.844947252422571182e-03 1.293847709894180298e-02 1.870333835540805012e-05 2.477965063008014113e-05 2.846613097062800080e-05 1.146196791523834690e-05 4.844947252422571182e-03
5.000000000000000000e+03 1.110012084245681763e-02 1.042204621626297012e-05 1.435245121683692560e-05 1.614300890651065856e-05 7.617291885253507644e-06 1.598166534677147865e-03 1.110012084245681763e-02 1.042204621626297012e-05 1.435245121683692560e-05 1.614300890651065856e-05 7.617291885253507644e-06 1.598166534677147865e-03
6.000000000000000000e+03 6.651936564594507217e-03 1.207248624268686399e-05 1.275000249734148383e-05 9.773445526661816984e-06 5.287907697493210435e-06 1.764062209986150265e-03 6.651936564594507217e-03 1.207248624268686399e-05 1.275000249734148383e-05 9.773445526661816984e-06 5.287907697493210435e-06 1.764062209986150265e-03
7.000000000000000000e+03 8.644510060548782349e-03 1.505582804384175688e-05 1.112863810703856871e-05 7.234540134959388524e-06 4.549274763121502474e-06 3.078780602663755417e-03 8.644510060548782349e-03 1.505582804384175688e-05 1.112863810703856871e-05 7.234540134959388524e-06 4.549274763121502474e-06 3.078780602663755417e-03
8.000000000000000000e+03 5.623717326670885086e-03 1.468110258429078385e-05 1.132197849074145779e-05 5.430112196336267516e-06 4.055007138958899304e-06 4.271523095667362213e-03 5.623717326670885086e-03 1.468110258429078385e-05 1.132197849074145779e-05 5.430112196336267516e-06 4.055007138958899304e-06 4.271523095667362213e-03
9.000000000000000000e+03 3.525527426972985268e-03 1.003790202958043665e-05 8.708396308065857738e-06 5.013775989937130362e-06 2.963340648420853540e-06 6.410701316781342030e-04 3.525527426972985268e-03 1.003790202958043665e-05 8.708396308065857738e-06 5.013775989937130362e-06 2.963340648420853540e-06 6.410701316781342030e-04
1.000000000000000000e+04 4.048664122819900513e-03 7.374328106379834935e-06 7.018062206043396145e-06 5.052037067798664793e-06 2.792824943753657863e-06 1.016562804579734802e-03 4.048664122819900513e-03 7.374328106379834935e-06 7.018062206043396145e-06 5.052037067798664793e-06 2.792824943753657863e-06 1.016562804579734802e-03
