# learning_rate: 0.001
# num_dense_layers: 4
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 0.0009954423876479268
# Training Time: 116.91509890556335
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.725422382354736328e+00 3.042740933597087860e-02 1.596616767346858978e-02 5.715885665267705917e-03 1.755362376570701599e-02 2.467268943786621094e+00 6.725422382354736328e+00 3.042740933597087860e-02 1.596616767346858978e-02 5.715885665267705917e-03 1.755362376570701599e-02 2.467268943786621094e+00
1.000000000000000000e+03 2.153381705284118652e-02 1.793641276890411973e-04 8.753634756430983543e-05 2.262186462758108974e-04 2.828646393027156591e-04 9.990978240966796875e-02 2.153381705284118652e-02 1.793641276890411973e-04 8.753634756430983543e-05 2.262186462758108974e-04 2.828646393027156591e-04 9.990978240966796875e-02
2.000000000000000000e+03 2.776837535202503204e-02 9.668021084507927299e-05 1.166804358945228159e-04 1.169387760455720127e-04 5.501902342075482011e-05 2.045359835028648376e-02 2.776837535202503204e-02 9.668021084507927299e-05 1.166804358945228159e-04 1.169387760455720127e-04 5.501902342075482011e-05 2.045359835028648376e-02
3.000000000000000000e+03 1.839693076908588409e-02 8.342643559444695711e-05 8.113937656162306666e-05 5.617217539111152291e-05 2.834890437952708453e-05 6.361655425280332565e-03 1.839693076908588409e-02 8.342643559444695711e-05 8.113937656162306666e-05 5.617217539111152291e-05 2.834890437952708453e-05 6.361655425280332565e-03
4.000000000000000000e+03 1.076092943549156189e-02 3.413564991205930710e-05 3.901253148796968162e-05 2.921704253822099417e-05 2.307571776327677071e-05 2.607272239401936531e-03 1.076092943549156189e-02 3.413564991205930710e-05 3.901253148796968162e-05 2.921704253822099417e-05 2.307571776327677071e-05 2.607272239401936531e-03
5.000000000000000000e+03 5.283300299197435379e-03 1.442943448637379333e-05 1.220844114868668839e-05 7.458899290213594213e-06 9.255812983610667288e-06 1.125521492213010788e-03 5.283300299197435379e-03 1.442943448637379333e-05 1.220844114868668839e-05 7.458899290213594213e-06 9.255812983610667288e-06 1.125521492213010788e-03
6.000000000000000000e+03 3.164046676829457283e-03 1.361666363663971424e-05 6.362341991916764528e-06 5.355449502530973405e-06 1.046543820848455653e-05 6.317432271316647530e-04 3.164046676829457283e-03 1.361666363663971424e-05 6.362341991916764528e-06 5.355449502530973405e-06 1.046543820848455653e-05 6.317432271316647530e-04
7.000000000000000000e+03 1.902390969917178154e-03 7.795563760737422854e-06 3.767964471990126185e-06 3.458120772847905755e-06 6.127808774181175977e-06 2.950495400000363588e-04 1.902390969917178154e-03 7.795563760737422854e-06 3.767964471990126185e-06 3.458120772847905755e-06 6.127808774181175977e-06 2.950495400000363588e-04
8.000000000000000000e+03 1.752836629748344421e-03 8.335562597494572401e-06 8.560065907659009099e-06 4.946573881170479581e-06 4.866572908213129267e-06 5.595103139057755470e-04 1.752836629748344421e-03 8.335562597494572401e-06 8.560065907659009099e-06 4.946573881170479581e-06 4.866572908213129267e-06 5.595103139057755470e-04
9.000000000000000000e+03 8.956462843343615532e-04 4.966326287103584036e-06 4.226161308906739578e-06 4.619761512003606185e-06 5.505607532541034743e-06 8.047817391343414783e-05 8.956462843343615532e-04 4.966326287103584036e-06 4.226161308906739578e-06 4.619761512003606185e-06 5.505607532541034743e-06 8.047817391343414783e-05
1.000000000000000000e+04 8.826034027151763439e-04 6.243991720111807808e-06 5.277138370729517192e-06 3.841065336018800735e-06 3.298324827483156696e-06 9.555107681080698967e-05 8.826034027151763439e-04 6.243991720111807808e-06 5.277138370729517192e-06 3.841065336018800735e-06 3.298324827483156696e-06 9.555107681080698967e-05
