# learning_rate: 0.0005
# num_dense_layers: 8
# num_dense_nodes: 70
# activation:Swish 
# batch_size: 32
# final loss: 0.00015682181401643902
# Training Time: 321.8961753845215
# Best Step: 8000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.606374979019165039e-02 7.695427484577521682e-05 1.623895223019644618e-04 4.216555680613964796e-05 3.245220796088688076e-06 3.389852643013000488e-01 1.606374979019165039e-02 7.695427484577521682e-05 1.623895223019644618e-04 4.216555680613964796e-05 3.245220796088688076e-06 3.389852643013000488e-01
1.000000000000000000e+03 8.249205537140369415e-03 7.203495897556422278e-06 4.554436600301414728e-06 9.207653420162387192e-06 7.423076112900162116e-06 2.812824212014675140e-03 8.249205537140369415e-03 7.203495897556422278e-06 4.554436600301414728e-06 9.207653420162387192e-06 7.423076112900162116e-06 2.812824212014675140e-03
2.000000000000000000e+03 3.138315863907337189e-03 3.511630666253040545e-06 1.792162606761849020e-06 2.059625785477692261e-06 1.827376649998768698e-06 7.255135569721460342e-04 3.138315863907337189e-03 3.511630666253040545e-06 1.792162606761849020e-06 2.059625785477692261e-06 1.827376649998768698e-06 7.255135569721460342e-04
3.000000000000000000e+03 6.600007764063775539e-04 3.914355147571768612e-06 3.245942934881895781e-06 3.233614279452012852e-06 2.022880380536662415e-06 1.419228065060451627e-04 6.600007764063775539e-04 3.914355147571768612e-06 3.245942934881895781e-06 3.233614279452012852e-06 2.022880380536662415e-06 1.419228065060451627e-04
4.000000000000000000e+03 7.410590769723057747e-04 4.053277734783478081e-06 3.460491370788076892e-06 3.323899136375985108e-06 2.048412852673209272e-06 7.741893932688981295e-05 7.410590769723057747e-04 4.053277734783478081e-06 3.460491370788076892e-06 3.323899136375985108e-06 2.048412852673209272e-06 7.741893932688981295e-05
5.000000000000000000e+03 1.627292833290994167e-03 3.392662392798229121e-06 3.958992692787433043e-06 4.282540885469643399e-06 1.969363893294939771e-06 2.542273141443729401e-04 1.627292833290994167e-03 3.392662392798229121e-06 3.958992692787433043e-06 4.282540885469643399e-06 1.969363893294939771e-06 2.542273141443729401e-04
6.000000000000000000e+03 6.303135887719690800e-04 3.373219897184753790e-06 4.151399934926303104e-06 4.249003268341766670e-06 1.841081370912434068e-06 4.093342795385979116e-05 6.303135887719690800e-04 3.373219897184753790e-06 4.151399934926303104e-06 4.249003268341766670e-06 1.841081370912434068e-06 4.093342795385979116e-05
7.000000000000000000e+03 3.300851967651396990e-04 3.145669325022026896e-06 3.928192654711892828e-06 4.367886504041962326e-06 1.859144845184346195e-06 1.486382971052080393e-04 3.300851967651396990e-04 3.145669325022026896e-06 3.928192654711892828e-06 4.367886504041962326e-06 1.859144845184346195e-06 1.486382971052080393e-04
8.000000000000000000e+03 1.322136813541874290e-04 3.190712732248357497e-06 3.795631300818058662e-06 3.764685970963910222e-06 1.771669531080988236e-06 1.208543289976660162e-05 1.322136813541874290e-04 3.190712732248357497e-06 3.795631300818058662e-06 3.764685970963910222e-06 1.771669531080988236e-06 1.208543289976660162e-05
9.000000000000000000e+03 1.904196396935731173e-04 3.569088221411220729e-06 4.372172043076716363e-06 4.057073965668678284e-06 1.900273105093219783e-06 6.294299964793026447e-05 1.904196396935731173e-04 3.569088221411220729e-06 4.372172043076716363e-06 4.057073965668678284e-06 1.900273105093219783e-06 6.294299964793026447e-05
1.000000000000000000e+04 2.090146153932437301e-04 2.988297865158529021e-06 3.684303692352841608e-06 3.825224666798021644e-06 1.745669464980892371e-06 1.122737103287363425e-05 2.090146153932437301e-04 2.988297865158529021e-06 3.684303692352841608e-06 3.825224666798021644e-06 1.745669464980892371e-06 1.122737103287363425e-05
