# learning_rate: 0.01
# num_dense_layers: 8
# num_dense_nodes: 20
# activation:tanh 
# batch_size: 32
# final loss: 0.0003727881994564086
# Training Time: 139.10949420928955
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.906832098960876465e+00 3.137790365144610405e-03 1.309567876160144806e-02 2.811494050547480583e-03 2.263392379973083735e-04 1.307676553726196289e+00 1.906832098960876465e+00 3.137790365144610405e-03 1.309567876160144806e-02 2.811494050547480583e-03 2.263392379973083735e-04 1.307676553726196289e+00
1.000000000000000000e+03 3.978086262941360474e-02 4.186091246083378792e-05 7.608840678585693240e-05 7.452946010744199157e-05 4.158576120971702039e-05 2.064450085163116455e-02 3.978086262941360474e-02 4.186091246083378792e-05 7.608840678585693240e-05 7.452946010744199157e-05 4.158576120971702039e-05 2.064450085163116455e-02
2.000000000000000000e+03 3.274239599704742432e-02 4.064096719957888126e-05 8.989253547042608261e-05 7.070370338624343276e-05 4.137547875870950520e-05 1.108483877032995224e-02 3.274239599704742432e-02 4.064096719957888126e-05 8.989253547042608261e-05 7.070370338624343276e-05 4.137547875870950520e-05 1.108483877032995224e-02
3.000000000000000000e+03 1.738626509904861450e-02 6.516227131214691326e-06 2.811106060107704252e-05 1.746680754877161235e-05 6.128761924628634006e-06 3.172504948452115059e-03 1.738626509904861450e-02 6.516227131214691326e-06 2.811106060107704252e-05 1.746680754877161235e-05 6.128761924628634006e-06 3.172504948452115059e-03
4.000000000000000000e+03 4.858912434428930283e-03 1.961728003152529709e-06 1.152535901383089367e-06 2.234055955341318622e-06 1.497645712333905976e-06 3.437712148297578096e-04 4.858912434428930283e-03 1.961728003152529709e-06 1.152535901383089367e-06 2.234055955341318622e-06 1.497645712333905976e-06 3.437712148297578096e-04
5.000000000000000000e+03 1.910586026497185230e-03 1.491387251917331014e-06 1.812169671211449895e-06 2.710792387006222270e-06 1.483765004195447545e-06 6.443131132982671261e-04 1.910586026497185230e-03 1.491387251917331014e-06 1.812169671211449895e-06 2.710792387006222270e-06 1.483765004195447545e-06 6.443131132982671261e-04
6.000000000000000000e+03 1.654459722340106964e-02 1.872499560704454780e-04 2.017639199038967490e-04 2.108607877744361758e-04 1.856410381151363254e-04 5.514890328049659729e-02 1.654459722340106964e-02 1.872499560704454780e-04 2.017639199038967490e-04 2.108607877744361758e-04 1.856410381151363254e-04 5.514890328049659729e-02
7.000000000000000000e+03 1.231655245646834373e-03 2.999686330440454185e-06 2.741654270721483044e-06 2.606836005725199357e-06 1.621483534108847380e-06 2.711697306949645281e-04 1.231655245646834373e-03 2.999686330440454185e-06 2.741654270721483044e-06 2.606836005725199357e-06 1.621483534108847380e-06 2.711697306949645281e-04
8.000000000000000000e+03 6.834893720224499702e-04 1.847968064794258680e-06 2.704716735024703667e-06 2.538087983339210041e-06 1.156203438767988700e-06 5.772602889919653535e-05 6.834893720224499702e-04 1.847968064794258680e-06 2.704716735024703667e-06 2.538087983339210041e-06 1.156203438767988700e-06 5.772602889919653535e-05
9.000000000000000000e+03 3.296136274002492428e-04 1.466178900955128483e-06 1.713956407911609858e-06 1.905035787785891443e-06 9.416527859684720170e-07 3.714771446539089084e-05 3.296136274002492428e-04 1.466178900955128483e-06 1.713956407911609858e-06 1.905035787785891443e-06 9.416527859684720170e-07 3.714771446539089084e-05
1.000000000000000000e+04 1.420194399543106556e-03 1.235113586517400108e-06 2.474130724294809625e-06 2.693066335268667899e-06 9.033254286805458833e-07 1.923677336890250444e-04 1.420194399543106556e-03 1.235113586517400108e-06 2.474130724294809625e-06 2.693066335268667899e-06 9.033254286805458833e-07 1.923677336890250444e-04
