# learning_rate: 0.05
# num_dense_layers: 7
# num_dense_nodes: 40
# activation:ReLU 
# batch_size: 32
# final loss: 0.2767811119556427
# Training Time: 97.90290689468384
# Best Step: 2000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.294191718101501465e+00 2.741649223025888205e-04 3.434333251789212227e-03 1.218574005179107189e-03 3.550128603819757700e-04 4.463868737220764160e-01 1.294191718101501465e+00 2.741649223025888205e-04 3.434333251789212227e-03 1.218574005179107189e-03 3.550128603819757700e-04 4.463868737220764160e-01
1.000000000000000000e+03 0.000000000000000000e+00 3.652478626463562250e-04 3.652478626463562250e-04 3.652478626463562250e-04 3.652479208540171385e-04 2.753215432167053223e-01 0.000000000000000000e+00 3.652478626463562250e-04 3.652478626463562250e-04 3.652478626463562250e-04 3.652479208540171385e-04 2.753215432167053223e-01
2.000000000000000000e+03 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01
3.000000000000000000e+03 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01
4.000000000000000000e+03 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01
5.000000000000000000e+03 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608258848544210196e-04 3.608258848544210196e-04 3.608258848544210196e-04 3.608259430620819330e-04 2.753378152847290039e-01
6.000000000000000000e+03 0.000000000000000000e+00 3.608251863624900579e-04 3.608251863624900579e-04 3.608251863624900579e-04 3.608251863624900579e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608251863624900579e-04 3.608251863624900579e-04 3.608251863624900579e-04 3.608251863624900579e-04 2.753378152847290039e-01
7.000000000000000000e+03 0.000000000000000000e+00 3.608255356084555387e-04 3.608255356084555387e-04 3.608255356084555387e-04 3.608255647122859955e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608255356084555387e-04 3.608255356084555387e-04 3.608255356084555387e-04 3.608255647122859955e-04 2.753378152847290039e-01
8.000000000000000000e+03 0.000000000000000000e+00 3.608234110288321972e-04 3.608234110288321972e-04 3.608234110288321972e-04 3.608234401326626539e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608234110288321972e-04 3.608234110288321972e-04 3.608234110288321972e-04 3.608234401326626539e-04 2.753378152847290039e-01
9.000000000000000000e+03 0.000000000000000000e+00 3.912339452654123306e-04 3.912339452654123306e-04 3.912339452654123306e-04 3.912339452654123306e-04 2.752801477909088135e-01 0.000000000000000000e+00 3.912339452654123306e-04 3.912339452654123306e-04 3.912339452654123306e-04 3.912339452654123306e-04 2.752801477909088135e-01
1.000000000000000000e+04 0.000000000000000000e+00 3.608255356084555387e-04 3.608255356084555387e-04 3.608255356084555387e-04 3.608255647122859955e-04 2.753378152847290039e-01 0.000000000000000000e+00 3.608255356084555387e-04 3.608255356084555387e-04 3.608255356084555387e-04 3.608255647122859955e-04 2.753378152847290039e-01
