# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.223869800567626953e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 8.914284110069274902e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 5.213750600814819336e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.334469437599182129e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 2.425027787685394287e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.709440469741821289e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.537834525108337402e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 8.711898326873779297e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.448547959327697754e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.592897295951843262e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.767337441444396973e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.263004660606384277e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.008330106735229492e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.375557303428649902e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.854888319969177246e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.109950661659240723e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 6.727322340011596680e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.251083135604858398e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.807122349739074707e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.833968013525009155e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 6.184235811233520508e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 3.009252846240997314e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.266999363899230957e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 7.923260331153869629e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 8.830927014350891113e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.722387194633483887e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 8.828724026679992676e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.076589941978454590e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 8.415209650993347168e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.548832774162292480e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.443340301513671875e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.037690758705139160e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.028041362762451172e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.602574110031127930e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 5.926571488380432129e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 8.738510012626647949e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.505628347396850586e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.537518620491027832e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.750521779060363770e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 8.974744677543640137e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.061326384544372559e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.762209653854370117e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.205347895622253418e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.239067435264587402e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 6.590521931648254395e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.520617127418518066e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.989784240722656250e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 7.677796483039855957e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 7.022348642349243164e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.640896320343017578e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 6.787763833999633789e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 5.432541370391845703e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.134270548820495605e-01
