# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.468790650367736816e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.761186242103576660e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.003181815147399902e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.785696268081665039e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.800267815589904785e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.913340806961059570e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.846915602684020996e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.002470493316650391e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.267014861106872559e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.882520437240600586e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.975385665893554688e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.900051951408386230e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.875066876411437988e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.812965393066406250e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.888974428176879883e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.002893686294555664e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 8.946630954742431641e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.841382503509521484e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.992832541465759277e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.691331386566162109e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.886206984519958496e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.036706924438476562e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.875701665878295898e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.003109455108642578e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.422884583473205566e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.909726977348327637e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.801006913185119629e-01
