# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.742040753364562988e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.792733788490295410e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.725646972656250000e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.775989651679992676e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.798937439918518066e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.733678102493286133e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.811279177665710449e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.712460637092590332e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.621554017066955566e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.733949303627014160e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.786248803138732910e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.768148064613342285e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.816547036170959473e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.763725399971008301e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.763236045837402344e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.576087594032287598e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.607495069503784180e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.740775227546691895e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.805899262428283691e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.831702113151550293e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.716562628746032715e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.812267422676086426e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.739826321601867676e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.715916514396667480e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.782463312149047852e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.730468392372131348e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.827993512153625488e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.746451377868652344e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.798287153244018555e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.759640097618103027e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.787061810493469238e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.189197421073913574e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.972818255424499512e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.735739827156066895e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.760238528251647949e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.776198267936706543e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.798014760017395020e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.744669795036315918e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.762027859687805176e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.665068984031677246e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.736681580543518066e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.734107255935668945e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.731253981590270996e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.738144874572753906e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.734640121459960938e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.760665893554687500e-01
