# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.998678326606750488e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.007012009620666504e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.025942087173461914e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.000803232192993164e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.027312755584716797e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.007335662841796875e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.021763801574707031e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.015066742897033691e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.546203017234802246e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.009099602699279785e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.028358340263366699e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.008672952651977539e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.000825047492980957e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.000409007072448730e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.022819042205810547e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.050831913948059082e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.353213906288146973e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.005768895149230957e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.027535080909729004e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.007922053337097168e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.961516261100769043e-01
