# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.108471632003784180e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.978742599487304688e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.793381094932556152e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.884929656982421875e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 8.697111010551452637e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.870947003364562988e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.901075363159179688e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.886636734008789062e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.871491789817810059e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.888586401939392090e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.905409216880798340e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.873548150062561035e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.986872076988220215e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.885582923889160156e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.875630140304565430e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.493159651756286621e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.232333898544311523e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.904419779777526855e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.904060959815979004e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 7.938157320022583008e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.984188079833984375e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.038216471672058105e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.928014278411865234e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.842177033424377441e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.003423213958740234e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.875421524047851562e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.955536127090454102e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.882577657699584961e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.987959265708923340e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.862709641456604004e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.923084974288940430e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 8.761844038963317871e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.647330403327941895e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.892717003822326660e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.900959134101867676e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.910696148872375488e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.002655267715454102e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.881687760353088379e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.890947341918945312e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.853301048278808594e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.969220161437988281e-01
