# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.579135894775390625e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.830011725425720215e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.024073481559753418e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.871382117271423340e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.485293030738830566e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.966272115707397461e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.839169383049011230e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.735290408134460449e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.026098251342773438e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.933667182922363281e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.838071465492248535e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.827751517295837402e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.570540189743041992e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.895759224891662598e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.966681599617004395e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.032759189605712891e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.621429443359375000e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.866519570350646973e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.770303368568420410e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.163366556167602539e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.000889658927917480e+00
