# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.039179086685180664e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.019860744476318359e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.052618980407714844e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.010784149169921875e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.287126660346984863e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.001589894294738770e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.018704771995544434e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.028325676918029785e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.460334777832031250e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.005126953125000000e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.009930372238159180e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.018049955368041992e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.926254153251647949e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.005230426788330078e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.012183666229248047e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.992098808288574219e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.350402951240539551e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.007525920867919922e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.006343126296997070e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.998917341232299805e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.007094740867614746e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.028831362724304199e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.013064384460449219e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.022413372993469238e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.547643661499023438e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.002736330032348633e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.025480151176452637e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.024488449096679688e+00
