# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.538719415664672852e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.019285798072814941e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.031308650970458984e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.024007797241210938e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.096724629402160645e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.022091984748840332e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.020520687103271484e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.016171813011169434e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.040058016777038574e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.022099733352661133e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.021824121475219727e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.018216848373413086e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.018338918685913086e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.024474501609802246e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.020767211914062500e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.051306605339050293e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 1.014109611511230469e+00
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.023344159126281738e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.021769642829895020e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.087231874465942383e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.020287513732910156e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.084793210029602051e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.022329926490783691e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.020708084106445312e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.015783190727233887e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.021819472312927246e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.019645214080810547e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.016686320304870605e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.018229246139526367e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.021604180335998535e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.019826650619506836e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 1.108024716377258301e+00
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 1.065418839454650879e+00
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.021638989448547363e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.024640321731567383e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.018761873245239258e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.017156720161437988e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.023249387741088867e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.021391868591308594e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.018003463745117188e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 1.017690896987915039e+00
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.021117687225341797e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.022065639495849609e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.021360158920288086e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.019104838371276855e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.023429870605468750e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.052894592285156250e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.040053606033325195e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 1.023136496543884277e+00
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.020484685897827148e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.020788073539733887e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.030022382736206055e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.016702294349670410e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.020928025245666504e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.022120952606201172e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.039567708969116211e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 1.016193866729736328e+00
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.022251844406127930e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.071114420890808105e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.019491910934448242e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.020655155181884766e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.025049209594726562e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.020706295967102051e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 1.009313821792602539e+00
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.719125628471374512e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.022706031799316406e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.023946762084960938e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.022639513015747070e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 1.016738057136535645e+00
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.025647163391113281e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.021454334259033203e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.040996193885803223e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 1.027748346328735352e+00
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.022645950317382812e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.019508957862854004e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.018011689186096191e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 1.017105102539062500e+00
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.022198319435119629e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.020990371704101562e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 1.041089773178100586e+00
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 1.055824518203735352e+00
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.020110487937927246e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.021786570549011230e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.018402218818664551e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.056457638740539551e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.021279811859130859e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.021398901939392090e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.027439355850219727e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 1.017180800437927246e+00
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 1.020626187324523926e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.020308017730712891e+00
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 1.021854043006896973e+00
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 1.019834160804748535e+00
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 1.022650599479675293e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 1.018937230110168457e+00
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 1.083884239196777344e+00
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 1.024127125740051270e+00
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.020864248275756836e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.093298077583312988e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.024089336395263672e+00
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 1.016363978385925293e+00
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 1.021231889724731445e+00
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 1.019130706787109375e+00
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 1.028063654899597168e+00
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 1.025236487388610840e+00
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.058762431144714355e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 1.019190788269042969e+00
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 1.019224166870117188e+00
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 1.022197604179382324e+00
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.023914575576782227e+00
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 9.166479706764221191e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 1.102165818214416504e+00
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 1.029510259628295898e+00
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 1.019635200500488281e+00
