# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.277591466903686523e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.021407485008239746e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.006738662719726562e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.015948653221130371e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.071952342987060547e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.024725198745727539e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.016926527023315430e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.047264575958251953e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.038581013679504395e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.028394460678100586e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.022371053695678711e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.021354436874389648e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.021012783050537109e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.021633625030517578e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.017048478126525879e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.044249057769775391e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 1.005904793739318848e+00
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.025521755218505859e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.021718502044677734e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.029311180114746094e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.015809297561645508e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.055025696754455566e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.018568038940429688e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.058425307273864746e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.048564434051513672e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.024700164794921875e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.017097115516662598e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.031114816665649414e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.016438245773315430e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.021630167961120605e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.021443367004394531e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.642904400825500488e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.575514793395996094e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.027608871459960938e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.010785102844238281e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.009060144424438477e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.031346440315246582e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.026722192764282227e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.021328449249267578e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.057741165161132812e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 1.046327948570251465e+00
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.024597406387329102e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.010724663734436035e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.024901866912841797e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.009388327598571777e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.021858572959899902e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.077941894531250000e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.011732101440429688e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 1.036146044731140137e+00
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.025861620903015137e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.018794894218444824e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.938440322875976562e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.027477979660034180e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.012518405914306641e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.022596597671508789e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.045643806457519531e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 1.039368629455566406e+00
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.025914430618286133e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.053311824798583984e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.041038036346435547e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.019643664360046387e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.013339877128601074e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.018752574920654297e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 8.588252067565917969e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.489856123924255371e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.026988863945007324e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.009911775588989258e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.018427133560180664e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 1.033292770385742188e+00
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.017844080924987793e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.021555900573730469e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.032952308654785156e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 1.037723779678344727e+00
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.029711365699768066e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.017204046249389648e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.023583650588989258e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 1.016204953193664551e+00
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.022919535636901855e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.019783973693847656e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.553751349449157715e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.819766879081726074e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.025590181350708008e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.022860884666442871e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.014927625656127930e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.042157888412475586e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.024825334548950195e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.023535966873168945e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.050985813140869141e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 1.039680719375610352e+00
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 1.015384912490844727e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.016615390777587891e+00
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 1.025118827819824219e+00
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 1.018431186676025391e+00
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 1.020351886749267578e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 1.020561695098876953e+00
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 9.468624591827392578e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 1.006578564643859863e+00
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.020746469497680664e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.068380832672119141e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.012602925300598145e+00
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 1.028938770294189453e+00
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 1.010329484939575195e+00
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 1.018332958221435547e+00
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 1.038506150245666504e+00
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 1.055191397666931152e+00
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.027186632156372070e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 1.018473625183105469e+00
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 1.030828952789306641e+00
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 1.006119489669799805e+00
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.020579338073730469e+00
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 9.767547845840454102e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 9.827136993408203125e-01
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 1.020749926567077637e+00
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 1.020128607749938965e+00
6.953125000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 1.022677183151245117e+00
1.953125000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 9.990445971488952637e-01
8.203125000000000000e-01 1.000000000000000000e+00 4.228515625000000000e-01 1.023661375045776367e+00
3.203125000000000000e-01 1.000000000000000000e+00 9.892578125000000000e-01 1.009299278259277344e+00
5.703125000000000000e-01 1.000000000000000000e+00 8.486328125000000000e-01 1.025315999984741211e+00
7.031250000000000000e-02 1.000000000000000000e+00 5.058593750000000000e-01 1.061315894126892090e+00
