# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.064659476280212402e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.053344130516052246e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.510796070098876953e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.907995462417602539e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 8.185923695564270020e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.028080821037292480e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.045763492584228516e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.733692407608032227e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.288333654403686523e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.020055770874023438e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.011452674865722656e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.974706172943115234e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.987646341323852539e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.001210570335388184e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.039540052413940430e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.386377334594726562e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 8.992140889167785645e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.004767179489135742e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.011435031890869141e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 7.884528636932373047e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.441561698913574219e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 8.818114995956420898e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.996108412742614746e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.480235576629638672e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.592496156692504883e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.028920888900756836e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.039697170257568359e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.871515631675720215e-01
