# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 6.645858883857727051e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 6.537923812866210938e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 6.584205627441406250e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 6.502423286437988281e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 6.608008742332458496e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 6.522760391235351562e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 6.567937135696411133e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 6.460562944412231445e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 6.647276878356933594e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 6.541209220886230469e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 6.591265201568603516e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 6.477124691009521484e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 6.605972647666931152e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 6.516661643981933594e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 6.560431718826293945e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 6.457918882369995117e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 6.634878516197204590e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 6.554770469665527344e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 6.595289111137390137e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 6.467506885528564453e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 6.605845689773559570e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 6.495169401168823242e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 6.581807136535644531e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 6.450937986373901367e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 6.626214981079101562e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 6.530315876007080078e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 6.570970416069030762e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 6.469243764877319336e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 6.596789360046386719e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 6.498715877532958984e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 6.547234654426574707e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 6.450443267822265625e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 6.666161417961120605e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 6.551597118377685547e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 6.581767797470092773e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 6.482381224632263184e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 6.620339155197143555e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 6.524232625961303711e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 6.575602293014526367e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 6.459544301033020020e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 6.631174683570861816e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 6.529271602630615234e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 6.599457263946533203e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 6.484997272491455078e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 6.596268415451049805e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 6.509380340576171875e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 6.537196636199951172e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 6.440682411193847656e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 6.631832122802734375e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 6.532801985740661621e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 6.576348543167114258e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 6.468418836593627930e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 6.632902622222900391e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 6.500265598297119141e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 6.576924324035644531e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 6.466921567916870117e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 6.626657247543334961e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 6.528309583663940430e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 6.558834314346313477e-01
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 6.474345922470092773e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 6.614725589752197266e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 6.508405208587646484e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 6.551240682601928711e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 6.438822746276855469e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 6.647286415100097656e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 6.558632850646972656e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 6.583579778671264648e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 6.496686935424804688e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 6.621528863906860352e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 6.533948183059692383e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 6.577392816543579102e-01
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 6.450689435005187988e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 6.620087623596191406e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 6.541527509689331055e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 6.575406789779663086e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 6.475718021392822266e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 6.600548624992370605e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 6.505724787712097168e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 6.562515497207641602e-01
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 6.435598134994506836e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 6.646875143051147461e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 6.532361507415771484e-01
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 6.600162386894226074e-01
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 6.479893922805786133e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 6.601359248161315918e-01
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 6.506437063217163086e-01
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 6.572537422180175781e-01
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 6.447207927703857422e-01
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 6.631366014480590820e-01
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 6.513594388961791992e-01
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 6.571474075317382812e-01
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 6.485533714294433594e-01
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 6.598446369171142578e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 6.501811742782592773e-01
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 6.540324687957763672e-01
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 6.442618370056152344e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 6.633226871490478516e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 6.543265581130981445e-01
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 6.576545238494873047e-01
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 6.499270200729370117e-01
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 6.613209247589111328e-01
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 6.503695249557495117e-01
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 6.558536291122436523e-01
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 6.476984620094299316e-01
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 6.645542383193969727e-01
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 6.510902643203735352e-01
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 6.570943593978881836e-01
