# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.000329375267028809e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.025034308433532715e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.028773069381713867e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.936136603355407715e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.093618988990783691e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.011915922164916992e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.012179613113403320e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.548472762107849121e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.371036887168884277e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.015035986900329590e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.000031113624572754e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.770519733428955078e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.733910560607910156e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.003607034683227539e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.015264511108398438e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.424845576286315918e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.181471467018127441e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.014815449714660645e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.942707419395446777e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.137801527976989746e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.820923805236816406e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.050931334495544434e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.011788487434387207e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.395805001258850098e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.406070113182067871e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.014246463775634766e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.012792587280273438e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.670587182044982910e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.865491986274719238e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.992533326148986816e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.020615935325622559e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.304926991462707520e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.331248402595520020e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.015970110893249512e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.026364803314208984e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.886232018470764160e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.570713043212890625e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.009544610977172852e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.010335326194763184e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.515352845191955566e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.342827200889587402e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.016338467597961426e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.004581332206726074e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.766328930854797363e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.975189566612243652e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.001726627349853516e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.022359371185302734e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.180734157562255859e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.252789020538330078e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.019058108329772949e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.024722933769226074e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.917558431625366211e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.776062369346618652e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.011756896972656250e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.012747526168823242e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.510070681571960449e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.463226199150085449e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.012830376625061035e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.072814702987670898e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.671223163604736328e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.876864552497863770e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.962576031684875488e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.017171978950500488e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.325587153434753418e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.047688841819763184e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.015235543251037598e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.023086667060852051e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.920220971107482910e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.544220566749572754e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.008887290954589844e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.009524941444396973e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 9.490334987640380859e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 8.509525656700134277e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.014336585998535156e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.010095596313476562e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.749659895896911621e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.828656315803527832e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.003280758857727051e+00
