# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.605594396591186523e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.007765293121337891e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.883534908294677734e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.877480864524841309e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.554273486137390137e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.978681206703186035e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.901860356330871582e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.015217065811157227e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.014895558357238770e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.995581507682800293e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.894980788230895996e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.953278303146362305e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.914113283157348633e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.888899326324462891e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.994204640388488770e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.012869119644165039e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.591200947761535645e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.989866614341735840e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.849380850791931152e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.657804727554321289e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.044284105300903320e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.940360188484191895e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.000243425369262695e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.023495554924011230e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.022841691970825195e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.998480677604675293e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.832330942153930664e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.003491997718811035e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.866360425949096680e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.916529655456542969e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.004550218582153320e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.430553317070007324e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.688208460807800293e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.001068115234375000e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.829406142234802246e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.978832602500915527e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.004677057266235352e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.936227202415466309e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.959415793418884277e-01
