# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.054400920867919922e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.035508990287780762e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.021596074104309082e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.986641407012939453e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 8.600447177886962891e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.018013954162597656e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.015725016593933105e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.599452018737792969e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.276596307754516602e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.023441195487976074e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.001960873603820801e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.792590141296386719e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.761625528335571289e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.010922193527221680e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.018823027610778809e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.316241741180419922e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.311733245849609375e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.021709918975830078e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.940981864929199219e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.246847391128540039e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.880627393722534180e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.883381128311157227e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.016146302223205566e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.509022235870361328e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.424099922180175781e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.020927429199218750e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.020131230354309082e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.694985151290893555e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.934635162353515625e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.003378152847290039e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.026907086372375488e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.156496524810791016e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.185099601745605469e-01
