# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.180972099304199219e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.638504981994628906e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 8.797042965888977051e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.385279417037963867e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 7.139838933944702148e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.582282304763793945e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.737402200698852539e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.584941864013671875e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 8.104895353317260742e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.390016794204711914e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.512294530868530273e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.759085178375244141e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.424183368682861328e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.326884150505065918e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.675213098526000977e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 8.975211381912231445e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 7.323621511459350586e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.027079343795776367e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.581078290939331055e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 7.919853925704956055e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 8.675627708435058594e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 8.498109579086303711e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 8.957235813140869141e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.154998660087585449e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 8.772025108337402344e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.551813602447509766e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.639325141906738281e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.722831249237060547e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.431272745132446289e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.715937376022338867e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.711059331893920898e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 8.539430499076843262e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 7.199598550796508789e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.370396137237548828e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 8.997973203659057617e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.756594896316528320e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.184685945510864258e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.413701295852661133e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.496277570724487305e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.529004096984863281e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 8.622546195983886719e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.666695594787597656e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 8.845221996307373047e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.386053681373596191e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.000713825225830078e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.491941928863525391e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 8.063094615936279297e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 8.296139240264892578e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 7.708390951156616211e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.705665111541748047e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.225920438766479492e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.079465866088867188e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 8.527476787567138672e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.641726016998291016e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 9.063166975975036621e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 8.875330686569213867e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 8.941152095794677734e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.506692886352539062e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 8.494016528129577637e-01
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.489538669586181641e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.033671617507934570e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.263724088668823242e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.641454219818115234e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 7.737760543823242188e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 7.510259747505187988e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.084026813507080078e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.000216722488403320e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.548764228820800781e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.135207533836364746e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.024803638458251953e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 9.488784074783325195e-01
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 8.581781387329101562e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 6.245509982109069824e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 9.299573898315429688e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 9.601597785949707031e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.749184846878051758e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.262965917587280273e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.659274816513061523e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 9.553965330123901367e-01
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 6.514768004417419434e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 7.984439134597778320e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 9.698452949523925781e-01
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 9.296091794967651367e-01
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 9.782528877258300781e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 8.104259967803955078e-01
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 9.726622104644775391e-01
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 9.403171539306640625e-01
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 8.784743547439575195e-01
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 8.801510334014892578e-01
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 9.511146545410156250e-01
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 9.712125062942504883e-01
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 9.064192771911621094e-01
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 9.572848081588745117e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 9.593027830123901367e-01
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 9.496808052062988281e-01
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 8.361818790435791016e-01
