# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.731409907341003418e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.946302175521850586e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.891091585159301758e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.972535371780395508e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.008245229721069336e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.965183138847351074e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.922732114791870117e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.005810022354125977e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.908659458160400391e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.947515726089477539e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.926794171333312988e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.002803325653076172e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.842787384986877441e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.952906966209411621e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.948892593383789062e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.026822328567504883e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.655510783195495605e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.913203120231628418e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.919548630714416504e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.058124184608459473e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.799827933311462402e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.038085699081420898e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.900125861167907715e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.010136842727661133e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.809008240699768066e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.960141777992248535e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.897267818450927734e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.004107713699340820e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.833074212074279785e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.992153048515319824e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.942839741706848145e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 1.039320468902587891e+00
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.734328389167785645e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.944400191307067871e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.864510297775268555e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.000651597976684570e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.857533574104309082e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.954927563667297363e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.940511584281921387e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.007544040679931641e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.819301962852478027e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.962362647056579590e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.874681830406188965e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.000108242034912109e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.804435372352600098e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.972404241561889648e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.866850972175598145e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.022573709487915039e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.744065999984741211e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.957414269447326660e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.867305755615234375e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.006929874420166016e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.797689318656921387e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.975488781929016113e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 9.912478327751159668e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.016644001007080078e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.846487641334533691e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.958876967430114746e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.019179344177246094e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.003634452819824219e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.874909520149230957e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.954406619071960449e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.954381585121154785e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.117549061775207520e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.386830925941467285e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.919003844261169434e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.855430126190185547e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.991934895515441895e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.852165579795837402e-01
