# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.249157667160034180e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.021666765213012695e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.009486556053161621e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.001389026641845703e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.069467902183532715e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.012274265289306641e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.014324784278869629e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.029868602752685547e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.639207124710083008e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.012958049774169922e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.013213515281677246e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.009476184844970703e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.009629130363464355e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.001601457595825195e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.019319176673889160e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.043251156806945801e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.336158633232116699e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.005294322967529297e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.012851595878601074e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.051872968673706055e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.019563317298889160e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.074082255363464355e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.006933927536010742e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.038357615470886230e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.926473498344421387e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.014610290527343750e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.008110165596008301e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.018295884132385254e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.001376986503601074e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.004011154174804688e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.022054553031921387e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.986861348152160645e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.988571763038635254e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.014361262321472168e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.992966651916503906e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.001208186149597168e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.017483592033386230e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.007261514663696289e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.014619588851928711e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.037923932075500488e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.768348932266235352e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.018309831619262695e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.009309053421020508e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.015313863754272461e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.003857612609863281e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.003330111503601074e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.025178670883178711e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.012811303138732910e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.544945955276489258e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.021227955818176270e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.967944025993347168e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.028321146965026855e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.025746345520019531e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.004950523376464844e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.008595943450927734e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.038572311401367188e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 1.005537152290344238e+00
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.012238860130310059e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.034248232841491699e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.026798725128173828e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.022521257400512695e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.993562698364257812e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.020533442497253418e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 8.724750280380249023e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.376414179801940918e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.007628440856933594e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.993866682052612305e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.003088355064392090e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 1.015321373939514160e+00
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.986900091171264648e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.014258980751037598e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.040636539459228516e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 9.798946380615234375e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.010219454765319824e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.004396557807922363e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.011506080627441406e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 1.002964377403259277e+00
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.005766987800598145e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.017688274383544922e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.857431650161743164e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.178338050842285156e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.021583676338195801e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.015319466590881348e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.004400372505187988e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.075628161430358887e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.008738756179809570e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.014227867126464844e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.035972714424133301e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 1.002135992050170898e+00
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 1.012285947799682617e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.010859489440917969e+00
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 1.021560311317443848e+00
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 1.006164193153381348e+00
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 1.003229975700378418e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 1.018792033195495605e+00
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 9.767551422119140625e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 9.853593111038208008e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.020067572593688965e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.064979791641235352e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.002658486366271973e+00
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 1.011354327201843262e+00
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 1.006685137748718262e+00
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 1.014542579650878906e+00
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 1.031441211700439453e+00
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 9.926663041114807129e-01
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.039646506309509277e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 1.004873394966125488e+00
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 1.017574548721313477e+00
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 1.006672263145446777e+00
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.001992940902709961e+00
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 9.441618919372558594e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 1.006754636764526367e+00
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 9.428926706314086914e-01
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 1.018084883689880371e+00
6.953125000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 1.013417840003967285e+00
1.953125000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 1.041158318519592285e+00
8.203125000000000000e-01 1.000000000000000000e+00 4.228515625000000000e-01 1.015519142150878906e+00
3.203125000000000000e-01 1.000000000000000000e+00 9.892578125000000000e-01 9.955656528472900391e-01
5.703125000000000000e-01 1.000000000000000000e+00 8.486328125000000000e-01 1.011216402053833008e+00
7.031250000000000000e-02 1.000000000000000000e+00 5.058593750000000000e-01 1.049066305160522461e+00
8.828125000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 1.031773328781127930e+00
3.828125000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 1.014526724815368652e+00
6.328125000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 1.013999700546264648e+00
1.328125000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 1.027187466621398926e+00
7.578125000000000000e-01 1.000000000000000000e+00 5.283203125000000000e-01 1.013286590576171875e+00
2.578125000000000000e-01 1.000000000000000000e+00 5.644531250000000000e-01 1.003219723701477051e+00
5.078125000000000000e-01 1.000000000000000000e+00 5.791015625000000000e-01 1.020627617835998535e+00
7.812500000000000000e-03 1.000000000000000000e+00 5.009765625000000000e-01 8.918240070343017578e-01
9.960937500000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 8.602608442306518555e-01
4.960937500000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 1.022348046302795410e+00
7.460937500000000000e-01 1.000000000000000000e+00 1.962890625000000000e-01 9.958780407905578613e-01
