# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.582917213439941406e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.708162546157836914e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.599781632423400879e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.793992042541503906e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.610000848770141602e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.791352152824401855e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.767857193946838379e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.766740798950195312e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.956147670745849609e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.793290495872497559e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.835988879203796387e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.812350273132324219e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.803106188774108887e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.793793559074401855e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.783180356025695801e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.974486231803894043e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.415802955627441406e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.788002371788024902e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.838435649871826172e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.023092389106750488e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.671216607093811035e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.719119668006896973e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.812017083168029785e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.686160087585449219e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.723175168037414551e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.788641929626464844e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.742844104766845703e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.798977971076965332e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.774047732353210449e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.807379245758056641e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.736267924308776855e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.596189260482788086e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.169239401817321777e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.795964360237121582e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.608846902847290039e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.794550538063049316e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.800462126731872559e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.796650409698486328e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.814926385879516602e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.779655337333679199e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.727223515510559082e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.772517681121826172e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.825884699821472168e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.778390526771545410e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.670516252517700195e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.804046750068664551e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 8.735507130622863770e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.453940391540527344e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.572470784187316895e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.752345681190490723e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.641630053520202637e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.652621150016784668e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.802519679069519043e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.744108319282531738e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 9.811528921127319336e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.908026456832885742e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.769542813301086426e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.792768359184265137e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 9.623145461082458496e-01
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.791182875633239746e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.843666553497314453e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.782102704048156738e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.779005646705627441e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 7.540248632431030273e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.609041571617126465e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.794344305992126465e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.615642428398132324e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.808328747749328613e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.791668057441711426e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.772070050239562988e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 9.817540049552917480e-01
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 9.689657092094421387e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 8.893839716911315918e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 9.793263077735900879e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 9.744551181793212891e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.810819029808044434e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.748180508613586426e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.803870916366577148e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 9.796837568283081055e-01
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.051570296287536621e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.935766458511352539e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 9.737556576728820801e-01
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 9.845170378684997559e-01
