# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.192764520645141602e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.609436392784118652e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.032181143760681152e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.911512732505798340e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 8.694757819175720215e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.563683867454528809e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.949622750282287598e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.014678597450256348e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.156658053398132324e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.593961834907531738e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.917602539062500000e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.018824458122253418e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.719160199165344238e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.718004465103149414e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.775578975677490234e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.516167640686035156e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 8.757136464118957520e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.673303961753845215e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.946740269660949707e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.813974857330322266e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.806501269340515137e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.654658436775207520e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.868175387382507324e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.810175895690917969e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.160646796226501465e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.549503922462463379e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.869942665100097656e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.023872017860412598e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.751906991004943848e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.806514382362365723e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.755892157554626465e-01
