# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.083511829376220703e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.006591558456420898e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.022323131561279297e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.834097027778625488e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.878553152084350586e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.982364773750305176e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.013466358184814453e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.007034063339233398e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.428176283836364746e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.002747416496276855e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.011509299278259277e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.942710995674133301e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.879745841026306152e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.869197010993957520e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.014219284057617188e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.042883157730102539e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.341214895248413086e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.003351807594299316e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.007736086845397949e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.016100525856018066e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.893463850021362305e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.043043851852416992e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.013749003410339355e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.012842774391174316e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.555399417877197266e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.001122474670410156e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.009753704071044922e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.992513656616210938e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.948319196701049805e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.925545454025268555e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.011252403259277344e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.996311068534851074e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.283466935157775879e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.007631659507751465e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.013573884963989258e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.902071952819824219e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.732276201248168945e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.937040805816650391e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.014866828918457031e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.016702532768249512e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.478659629821777344e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.004222035408020020e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.013493180274963379e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.895818233489990234e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.973500967025756836e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.885277152061462402e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.052047967910766602e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.951980710029602051e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.403033256530761719e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.006964087486267090e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.008491158485412598e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.859622120857238770e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.907763004302978516e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.910477399826049805e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.013435482978820801e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.030926942825317383e+00
