# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.967680335044860840e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.024403095245361328e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.026804447174072266e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.024010896682739258e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.104207754135131836e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.020317077636718750e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.024832844734191895e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.022189497947692871e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.037027478218078613e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.019247055053710938e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.026116251945495605e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.027672052383422852e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.030074238777160645e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.022106885910034180e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.022300124168395996e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.030938267707824707e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 1.055845737457275391e+00
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.020683169364929199e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.027663826942443848e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.104289889335632324e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.029324531555175781e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.059323668479919434e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.023220181465148926e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.022490501403808594e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.022008419036865234e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.019684195518493652e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.026776194572448730e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.025487065315246582e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.031051039695739746e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.025061845779418945e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.022692680358886719e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 1.095879554748535156e+00
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 1.074810624122619629e+00
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.019670248031616211e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.023933410644531250e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.031822085380554199e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.022058606147766113e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.020434617996215820e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.023532390594482422e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.012956142425537109e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 1.027908325195312500e+00
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.019876122474670410e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.024307489395141602e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.018276095390319824e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.028459668159484863e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.023124456405639648e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.127782940864562988e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.038023710250854492e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 1.048566818237304688e+00
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.020663261413574219e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.023951172828674316e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.026703715324401855e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.010960698127746582e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.028998851776123047e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.022223830223083496e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.023895025253295898e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 1.018472909927368164e+00
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.019825339317321777e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.050416469573974609e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.013314127922058105e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.020296692848205566e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.023625850677490234e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.020875930786132812e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.841209053993225098e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.989131093025207520e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.020429730415344238e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.024318814277648926e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.025135397911071777e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 1.021157741546630859e+00
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.022025823593139648e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.023764133453369141e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.027646183967590332e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 1.074190616607666016e+00
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.019217252731323242e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.027533531188964844e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.026863932609558105e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 1.031094789505004883e+00
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.023396730422973633e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.021871566772460938e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.944879412651062012e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 1.081281185150146484e+00
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.021897196769714355e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.024457097053527832e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.030078530311584473e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.040380835533142090e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.023874998092651367e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.022417664527893066e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.027290225028991699e+00
