# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.282891511917114258e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.911786317825317383e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.012867212295532227e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.833464622497558594e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.674501419067382812e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.831607341766357422e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.853798151016235352e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.031988143920898438e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.810278415679931641e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.734766483306884766e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.806102514266967773e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.007667183876037598e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.000494003295898438e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.765970706939697266e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.788393974304199219e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.006407976150512695e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.920723438262939453e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.677838087081909180e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.846160411834716797e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.254301786422729492e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.026422142982482910e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.727095365524291992e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.712581634521484375e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.050114274024963379e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.010188937187194824e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.801501035690307617e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.925082921981811523e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.016674160957336426e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.003486633300781250e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.944131374359130859e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.854485988616943359e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.408527612686157227e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.257234334945678711e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.718360900878906250e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.012918114662170410e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.006556749343872070e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.949854612350463867e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.774205684661865234e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.753985404968261719e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.029537081718444824e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 1.005851149559020996e+00
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.839309453964233398e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.781762361526489258e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.953377246856689453e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.017501235008239746e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.839791059494018555e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.157989025115966797e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.014096260070800781e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 1.021025419235229492e+00
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.850995540618896484e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.009089589118957520e+00
